ENSRNOG00000000551	795
ENSRNOG00000000552	16
ENSRNOG00000000556	0
ENSRNOG00000000557	4328
ENSRNOG00000000559	30
ENSRNOG00000000560	345
ENSRNOG00000000561	296
ENSRNOG00000000562	0
ENSRNOG00000000563	29
ENSRNOG00000000564	4
ENSRNOG00000000565	2766
ENSRNOG00000000566	6
ENSRNOG00000000567	940
ENSRNOG00000000568	348
ENSRNOG00000000569	894
ENSRNOG00000000571	35604
ENSRNOG00000000572	103
ENSRNOG00000000574	0
ENSRNOG00000000576	377
ENSRNOG00000000579	5505
ENSRNOG00000000580	0
ENSRNOG00000000581	1920
ENSRNOG00000000582	609
ENSRNOG00000000583	4071
ENSRNOG00000000585	3747
ENSRNOG00000000586	864
ENSRNOG00000000587	891
ENSRNOG00000000588	16
ENSRNOG00000000589	148
ENSRNOG00000000590	0
ENSRNOG00000000593	6553
ENSRNOG00000000595	232
ENSRNOG00000000596	5047
ENSRNOG00000000597	5
ENSRNOG00000000598	283
ENSRNOG00000000599	1123
ENSRNOG00000000604	2932
ENSRNOG00000000605	305
ENSRNOG00000000606	3315
ENSRNOG00000000607	0
ENSRNOG00000000609	1303
ENSRNOG00000000610	2015
ENSRNOG00000000611	776
ENSRNOG00000000613	817
ENSRNOG00000000614	362
ENSRNOG00000000618	5464
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	282
ENSRNOG00000000634	551
ENSRNOG00000000635	2696
ENSRNOG00000000636	0
ENSRNOG00000000638	16208
ENSRNOG00000000640	568
ENSRNOG00000000641	515
ENSRNOG00000000645	2745
ENSRNOG00000000648	6848
ENSRNOG00000000653	0
ENSRNOG00000000655	248
ENSRNOG00000000657	2970
ENSRNOG00000000658	212
ENSRNOG00000000661	1157
ENSRNOG00000000662	292
ENSRNOG00000000663	1005
ENSRNOG00000000664	666
ENSRNOG00000000665	2977
ENSRNOG00000000691	0
ENSRNOG00000000692	72
ENSRNOG00000000693	4597
ENSRNOG00000000695	1149
ENSRNOG00000000697	3789
ENSRNOG00000000699	736
ENSRNOG00000000700	223
ENSRNOG00000000701	1428
ENSRNOG00000000702	1342
ENSRNOG00000000704	209
ENSRNOG00000000708	5724
ENSRNOG00000000713	166
ENSRNOG00000000715	8
ENSRNOG00000000716	38
ENSRNOG00000000718	2117
ENSRNOG00000000720	605
ENSRNOG00000000726	0
ENSRNOG00000000728	146
ENSRNOG00000000729	640
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	382
ENSRNOG00000000765	0
ENSRNOG00000000767	7
ENSRNOG00000000768	2
ENSRNOG00000000774	31920
ENSRNOG00000000775	1211
ENSRNOG00000000777	0
ENSRNOG00000000778	151
ENSRNOG00000000779	232
ENSRNOG00000000780	1983
ENSRNOG00000000781	501
ENSRNOG00000000782	1
ENSRNOG00000000783	0
ENSRNOG00000000785	3
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	14161
ENSRNOG00000000798	3207
ENSRNOG00000000799	3643
ENSRNOG00000000800	3155
ENSRNOG00000000801	396
ENSRNOG00000000802	675
ENSRNOG00000000804	775
ENSRNOG00000000805	10331
ENSRNOG00000000808	1520
ENSRNOG00000000809	2727
ENSRNOG00000000811	147
ENSRNOG00000000814	2223
ENSRNOG00000000815	656
ENSRNOG00000000818	356
ENSRNOG00000000823	4929
ENSRNOG00000000824	377
ENSRNOG00000000825	12
ENSRNOG00000000826	2223
ENSRNOG00000000827	74
ENSRNOG00000000831	195
ENSRNOG00000000833	378
ENSRNOG00000000838	0
ENSRNOG00000000839	374
ENSRNOG00000000840	8605
ENSRNOG00000000841	6568
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1577
ENSRNOG00000000848	514
ENSRNOG00000000850	49
ENSRNOG00000000851	5267
ENSRNOG00000000852	13906
ENSRNOG00000000853	368
ENSRNOG00000000854	5
ENSRNOG00000000855	0
ENSRNOG00000000857	21
ENSRNOG00000000858	45
ENSRNOG00000000860	10
ENSRNOG00000000861	287
ENSRNOG00000000866	1922
ENSRNOG00000000867	1272
ENSRNOG00000000869	484
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	3281
ENSRNOG00000000878	19
ENSRNOG00000000879	3878
ENSRNOG00000000885	5192
ENSRNOG00000000886	2798
ENSRNOG00000000888	1931
ENSRNOG00000000889	0
ENSRNOG00000000891	1439
ENSRNOG00000000893	724
ENSRNOG00000000894	11651
ENSRNOG00000000895	1229
ENSRNOG00000000896	0
ENSRNOG00000000897	51
ENSRNOG00000000900	1236
ENSRNOG00000000901	5019
ENSRNOG00000000902	12037
ENSRNOG00000000903	474
ENSRNOG00000000904	146
ENSRNOG00000000905	47
ENSRNOG00000000906	408
ENSRNOG00000000907	49
ENSRNOG00000000909	1379
ENSRNOG00000000913	143
ENSRNOG00000000917	98
ENSRNOG00000000918	143
ENSRNOG00000000920	88
ENSRNOG00000000921	4025
ENSRNOG00000000922	208
ENSRNOG00000000923	5127
ENSRNOG00000000924	2530
ENSRNOG00000000925	348
ENSRNOG00000000926	0
ENSRNOG00000000931	3472
ENSRNOG00000000934	0
ENSRNOG00000000936	797
ENSRNOG00000000937	134
ENSRNOG00000000938	7683
ENSRNOG00000000940	3962
ENSRNOG00000000942	3212
ENSRNOG00000000952	0
ENSRNOG00000000954	1556
ENSRNOG00000000955	455
ENSRNOG00000000956	120
ENSRNOG00000000957	4034
ENSRNOG00000000958	7
ENSRNOG00000000961	888
ENSRNOG00000000962	644
ENSRNOG00000000963	207
ENSRNOG00000000964	10
ENSRNOG00000000967	1641
ENSRNOG00000000968	2380
ENSRNOG00000000969	2
ENSRNOG00000000973	0
ENSRNOG00000000974	494
ENSRNOG00000000975	0
ENSRNOG00000000977	1713
ENSRNOG00000000978	0
ENSRNOG00000000981	1880
ENSRNOG00000000983	316
ENSRNOG00000000985	834
ENSRNOG00000000986	1029
ENSRNOG00000000987	466
ENSRNOG00000000988	877
ENSRNOG00000000989	1373
ENSRNOG00000000990	3173
ENSRNOG00000000991	194
ENSRNOG00000000993	0
ENSRNOG00000000994	117
ENSRNOG00000000996	4085
ENSRNOG00000000999	2822
ENSRNOG00000001001	0
ENSRNOG00000001003	1264
ENSRNOG00000001004	5685
ENSRNOG00000001005	0
ENSRNOG00000001006	1392
ENSRNOG00000001007	10
ENSRNOG00000001009	565
ENSRNOG00000001010	3757
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	17425
ENSRNOG00000001031	22
ENSRNOG00000001032	1639
ENSRNOG00000001033	1034
ENSRNOG00000001034	3055
ENSRNOG00000001035	523
ENSRNOG00000001036	286
ENSRNOG00000001037	855
ENSRNOG00000001039	763
ENSRNOG00000001040	1192
ENSRNOG00000001043	635
ENSRNOG00000001044	639
ENSRNOG00000001047	1563
ENSRNOG00000001048	4
ENSRNOG00000001049	9741
ENSRNOG00000001050	3089
ENSRNOG00000001052	699
ENSRNOG00000001053	3560
ENSRNOG00000001055	2012
ENSRNOG00000001056	1125
ENSRNOG00000001058	1426
ENSRNOG00000001059	949
ENSRNOG00000001060	756
ENSRNOG00000001061	796
ENSRNOG00000001064	6319
ENSRNOG00000001065	1593
ENSRNOG00000001066	1
ENSRNOG00000001068	3447
ENSRNOG00000001069	1369
ENSRNOG00000001070	1826
ENSRNOG00000001071	86
ENSRNOG00000001072	1824
ENSRNOG00000001073	808
ENSRNOG00000001074	534
ENSRNOG00000001079	1011
ENSRNOG00000001080	980
ENSRNOG00000001081	213
ENSRNOG00000001082	1069
ENSRNOG00000001083	1495
ENSRNOG00000001086	1324
ENSRNOG00000001088	132
ENSRNOG00000001090	530
ENSRNOG00000001091	1739
ENSRNOG00000001092	14
ENSRNOG00000001094	471
ENSRNOG00000001098	10443
ENSRNOG00000001099	404
ENSRNOG00000001101	2019
ENSRNOG00000001103	2239
ENSRNOG00000001104	589
ENSRNOG00000001106	2434
ENSRNOG00000001108	1845
ENSRNOG00000001111	142
ENSRNOG00000001113	6371
ENSRNOG00000001114	1443
ENSRNOG00000001115	215
ENSRNOG00000001117	344
ENSRNOG00000001120	4501
ENSRNOG00000001123	1228
ENSRNOG00000001124	3028
ENSRNOG00000001126	987
ENSRNOG00000001128	706
ENSRNOG00000001129	2911
ENSRNOG00000001130	1579
ENSRNOG00000001134	392
ENSRNOG00000001135	8113
ENSRNOG00000001136	6901
ENSRNOG00000001138	2015
ENSRNOG00000001139	2875
ENSRNOG00000001141	3218
ENSRNOG00000001142	343
ENSRNOG00000001143	5455
ENSRNOG00000001148	6174
ENSRNOG00000001149	1090
ENSRNOG00000001151	143
ENSRNOG00000001152	3
ENSRNOG00000001153	15
ENSRNOG00000001156	927
ENSRNOG00000001157	24
ENSRNOG00000001158	1860
ENSRNOG00000001159	5
ENSRNOG00000001160	409
ENSRNOG00000001162	0
ENSRNOG00000001163	771
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	5
ENSRNOG00000001169	197
ENSRNOG00000001170	4327
ENSRNOG00000001171	793
ENSRNOG00000001172	5735
ENSRNOG00000001173	3739
ENSRNOG00000001174	1389
ENSRNOG00000001177	326
ENSRNOG00000001178	2599
ENSRNOG00000001181	195
ENSRNOG00000001182	1471
ENSRNOG00000001183	0
ENSRNOG00000001184	694
ENSRNOG00000001185	5491
ENSRNOG00000001187	7
ENSRNOG00000001189	238
ENSRNOG00000001190	3434
ENSRNOG00000001191	686
ENSRNOG00000001192	771
ENSRNOG00000001193	26
ENSRNOG00000001194	442
ENSRNOG00000001195	11
ENSRNOG00000001198	182
ENSRNOG00000001199	566
ENSRNOG00000001201	806
ENSRNOG00000001203	1236
ENSRNOG00000001204	1600
ENSRNOG00000001205	6530
ENSRNOG00000001210	990
ENSRNOG00000001211	1425
ENSRNOG00000001212	0
ENSRNOG00000001213	2
ENSRNOG00000001214	4055
ENSRNOG00000001215	594
ENSRNOG00000001216	618
ENSRNOG00000001217	62
ENSRNOG00000001218	0
ENSRNOG00000001219	9
ENSRNOG00000001222	969
ENSRNOG00000001223	2056
ENSRNOG00000001224	277
ENSRNOG00000001225	539
ENSRNOG00000001226	0
ENSRNOG00000001227	6312
ENSRNOG00000001228	729
ENSRNOG00000001229	366
ENSRNOG00000001232	164
ENSRNOG00000001235	4874
ENSRNOG00000001236	504
ENSRNOG00000001237	3309
ENSRNOG00000001238	3125
ENSRNOG00000001241	1213
ENSRNOG00000001242	854
ENSRNOG00000001243	1143
ENSRNOG00000001245	1542
ENSRNOG00000001247	5221
ENSRNOG00000001249	922
ENSRNOG00000001250	689
ENSRNOG00000001251	0
ENSRNOG00000001252	341
ENSRNOG00000001253	2847
ENSRNOG00000001254	305
ENSRNOG00000001255	1684
ENSRNOG00000001256	3897
ENSRNOG00000001258	13
ENSRNOG00000001259	2817
ENSRNOG00000001260	28
ENSRNOG00000001261	95
ENSRNOG00000001265	379
ENSRNOG00000001269	5439
ENSRNOG00000001270	58
ENSRNOG00000001271	186
ENSRNOG00000001272	2899
ENSRNOG00000001273	792
ENSRNOG00000001274	2839
ENSRNOG00000001275	0
ENSRNOG00000001276	1340
ENSRNOG00000001277	1
ENSRNOG00000001278	461
ENSRNOG00000001283	1667
ENSRNOG00000001284	0
ENSRNOG00000001285	31346
ENSRNOG00000001287	80
ENSRNOG00000001288	762
ENSRNOG00000001289	945
ENSRNOG00000001293	1127
ENSRNOG00000001294	1064
ENSRNOG00000001295	22612
ENSRNOG00000001296	868
ENSRNOG00000001297	1758
ENSRNOG00000001298	0
ENSRNOG00000001299	3782
ENSRNOG00000001300	434
ENSRNOG00000001302	81
ENSRNOG00000001303	1828
ENSRNOG00000001304	3538
ENSRNOG00000001309	4778
ENSRNOG00000001311	1402
ENSRNOG00000001312	712
ENSRNOG00000001313	1334
ENSRNOG00000001314	1285
ENSRNOG00000001315	29
ENSRNOG00000001316	6217
ENSRNOG00000001317	2592
ENSRNOG00000001323	1158
ENSRNOG00000001324	11
ENSRNOG00000001325	377
ENSRNOG00000001329	813
ENSRNOG00000001331	1779
ENSRNOG00000001333	0
ENSRNOG00000001335	1572
ENSRNOG00000001336	140
ENSRNOG00000001337	1726
ENSRNOG00000001338	51
ENSRNOG00000001342	61
ENSRNOG00000001345	1314
ENSRNOG00000001346	2869
ENSRNOG00000001347	127
ENSRNOG00000001348	2320
ENSRNOG00000001349	537
ENSRNOG00000001350	1888
ENSRNOG00000001351	2098
ENSRNOG00000001352	12423
ENSRNOG00000001353	1513
ENSRNOG00000001355	949
ENSRNOG00000001360	9
ENSRNOG00000001367	47
ENSRNOG00000001368	8015
ENSRNOG00000001369	25
ENSRNOG00000001374	3963
ENSRNOG00000001375	251
ENSRNOG00000001376	1035
ENSRNOG00000001377	1094
ENSRNOG00000001379	87
ENSRNOG00000001383	130
ENSRNOG00000001385	1298
ENSRNOG00000001387	689
ENSRNOG00000001388	6
ENSRNOG00000001389	13
ENSRNOG00000001391	168
ENSRNOG00000001392	0
ENSRNOG00000001396	359
ENSRNOG00000001397	561
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1055
ENSRNOG00000001407	54
ENSRNOG00000001408	1500
ENSRNOG00000001409	4879
ENSRNOG00000001410	1269
ENSRNOG00000001412	0
ENSRNOG00000001414	14
ENSRNOG00000001415	2347
ENSRNOG00000001416	2564
ENSRNOG00000001417	595
ENSRNOG00000001418	0
ENSRNOG00000001419	64
ENSRNOG00000001420	2125
ENSRNOG00000001422	70
ENSRNOG00000001424	2115
ENSRNOG00000001425	167
ENSRNOG00000001427	1117
ENSRNOG00000001428	134
ENSRNOG00000001429	413
ENSRNOG00000001430	295
ENSRNOG00000001431	63
ENSRNOG00000001432	313
ENSRNOG00000001434	0
ENSRNOG00000001435	21
ENSRNOG00000001436	40379
ENSRNOG00000001439	3680
ENSRNOG00000001440	5473
ENSRNOG00000001441	428
ENSRNOG00000001442	2177
ENSRNOG00000001443	1384
ENSRNOG00000001444	0
ENSRNOG00000001448	2109
ENSRNOG00000001449	2443
ENSRNOG00000001450	510
ENSRNOG00000001451	0
ENSRNOG00000001452	136
ENSRNOG00000001453	8994
ENSRNOG00000001454	7464
ENSRNOG00000001455	1343
ENSRNOG00000001456	2731
ENSRNOG00000001457	365
ENSRNOG00000001465	34193
ENSRNOG00000001466	0
ENSRNOG00000001469	221
ENSRNOG00000001470	2669
ENSRNOG00000001474	38
ENSRNOG00000001476	0
ENSRNOG00000001478	973
ENSRNOG00000001479	9298
ENSRNOG00000001480	163
ENSRNOG00000001482	682
ENSRNOG00000001483	553
ENSRNOG00000001488	3630
ENSRNOG00000001489	755
ENSRNOG00000001490	642
ENSRNOG00000001492	9283
ENSRNOG00000001494	4240
ENSRNOG00000001499	8
ENSRNOG00000001500	1424
ENSRNOG00000001501	422
ENSRNOG00000001506	3941
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	105
ENSRNOG00000001515	2795
ENSRNOG00000001516	15099
ENSRNOG00000001517	1694
ENSRNOG00000001518	2982
ENSRNOG00000001519	113
ENSRNOG00000001520	540
ENSRNOG00000001524	859
ENSRNOG00000001525	2980
ENSRNOG00000001527	28
ENSRNOG00000001528	13590
ENSRNOG00000001544	1589
ENSRNOG00000001547	1189
ENSRNOG00000001548	793
ENSRNOG00000001551	3510
ENSRNOG00000001554	563
ENSRNOG00000001555	1176
ENSRNOG00000001557	8189
ENSRNOG00000001559	1087
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	2047
ENSRNOG00000001575	2366
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	385
ENSRNOG00000001584	79
ENSRNOG00000001585	2181
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	7061
ENSRNOG00000001593	2998
ENSRNOG00000001596	3779
ENSRNOG00000001597	8122
ENSRNOG00000001598	1222
ENSRNOG00000001599	624
ENSRNOG00000001601	0
ENSRNOG00000001602	2656
ENSRNOG00000001603	214
ENSRNOG00000001607	145
ENSRNOG00000001608	1068
ENSRNOG00000001609	569
ENSRNOG00000001611	5641
ENSRNOG00000001613	3356
ENSRNOG00000001616	1765
ENSRNOG00000001618	0
ENSRNOG00000001620	920
ENSRNOG00000001621	462
ENSRNOG00000001622	96
ENSRNOG00000001623	1529
ENSRNOG00000001627	18
ENSRNOG00000001628	1689
ENSRNOG00000001629	1854
ENSRNOG00000001632	4406
ENSRNOG00000001633	2017
ENSRNOG00000001634	3
ENSRNOG00000001640	6928
ENSRNOG00000001642	2704
ENSRNOG00000001643	674
ENSRNOG00000001644	29
ENSRNOG00000001645	786
ENSRNOG00000001647	2963
ENSRNOG00000001652	248
ENSRNOG00000001653	518
ENSRNOG00000001654	817
ENSRNOG00000001657	2429
ENSRNOG00000001658	7689
ENSRNOG00000001662	5440
ENSRNOG00000001679	13
ENSRNOG00000001680	686
ENSRNOG00000001681	945
ENSRNOG00000001682	49673
ENSRNOG00000001684	16
ENSRNOG00000001686	1475
ENSRNOG00000001689	1860
ENSRNOG00000001691	0
ENSRNOG00000001692	28
ENSRNOG00000001699	982
ENSRNOG00000001700	1573
ENSRNOG00000001701	178
ENSRNOG00000001704	135
ENSRNOG00000001706	26083
ENSRNOG00000001707	1090
ENSRNOG00000001708	1964
ENSRNOG00000001709	16781
ENSRNOG00000001710	0
ENSRNOG00000001711	255
ENSRNOG00000001712	400
ENSRNOG00000001713	77
ENSRNOG00000001714	551
ENSRNOG00000001715	747
ENSRNOG00000001717	7665
ENSRNOG00000001719	7307
ENSRNOG00000001720	169
ENSRNOG00000001726	1251
ENSRNOG00000001727	932
ENSRNOG00000001728	408
ENSRNOG00000001729	814
ENSRNOG00000001730	8004
ENSRNOG00000001733	5783
ENSRNOG00000001736	1611
ENSRNOG00000001738	2510
ENSRNOG00000001739	241
ENSRNOG00000001742	1465
ENSRNOG00000001746	2749
ENSRNOG00000001747	2779
ENSRNOG00000001748	488
ENSRNOG00000001750	498
ENSRNOG00000001752	157
ENSRNOG00000001754	303
ENSRNOG00000001757	109
ENSRNOG00000001758	512
ENSRNOG00000001762	2054
ENSRNOG00000001764	3134
ENSRNOG00000001765	0
ENSRNOG00000001766	4449
ENSRNOG00000001769	6386
ENSRNOG00000001770	90
ENSRNOG00000001773	3244
ENSRNOG00000001774	2702
ENSRNOG00000001776	0
ENSRNOG00000001781	420
ENSRNOG00000001782	1118
ENSRNOG00000001783	3600
ENSRNOG00000001785	3752
ENSRNOG00000001786	3312
ENSRNOG00000001789	3837
ENSRNOG00000001792	77
ENSRNOG00000001793	2583
ENSRNOG00000001794	0
ENSRNOG00000001795	826
ENSRNOG00000001796	3349
ENSRNOG00000001797	628
ENSRNOG00000001803	1695
ENSRNOG00000001804	1003
ENSRNOG00000001806	0
ENSRNOG00000001807	550
ENSRNOG00000001808	1650
ENSRNOG00000001809	0
ENSRNOG00000001811	2576
ENSRNOG00000001813	10761
ENSRNOG00000001815	26322
ENSRNOG00000001816	310
ENSRNOG00000001817	1975
ENSRNOG00000001820	305
ENSRNOG00000001821	0
ENSRNOG00000001823	1021
ENSRNOG00000001825	439
ENSRNOG00000001827	1559
ENSRNOG00000001828	937
ENSRNOG00000001829	3280
ENSRNOG00000001830	347
ENSRNOG00000001833	610
ENSRNOG00000001837	1200
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	543
ENSRNOG00000001843	954
ENSRNOG00000001844	504
ENSRNOG00000001845	1332
ENSRNOG00000001847	1006
ENSRNOG00000001849	25943
ENSRNOG00000001851	1830
ENSRNOG00000001852	3212
ENSRNOG00000001854	2274
ENSRNOG00000001859	106
ENSRNOG00000001860	30
ENSRNOG00000001861	433
ENSRNOG00000001862	5587
ENSRNOG00000001864	9
ENSRNOG00000001865	0
ENSRNOG00000001867	1653
ENSRNOG00000001868	2762
ENSRNOG00000001869	6
ENSRNOG00000001870	2323
ENSRNOG00000001872	157
ENSRNOG00000001873	67
ENSRNOG00000001874	854
ENSRNOG00000001875	849
ENSRNOG00000001876	89
ENSRNOG00000001877	2345
ENSRNOG00000001878	2545
ENSRNOG00000001880	1153
ENSRNOG00000001884	2233
ENSRNOG00000001885	628
ENSRNOG00000001886	1896
ENSRNOG00000001888	1138
ENSRNOG00000001889	1351
ENSRNOG00000001890	642
ENSRNOG00000001891	659
ENSRNOG00000001892	8
ENSRNOG00000001893	4288
ENSRNOG00000001908	131
ENSRNOG00000001911	315
ENSRNOG00000001912	3
ENSRNOG00000001915	41
ENSRNOG00000001916	2
ENSRNOG00000001924	4
ENSRNOG00000001926	61
ENSRNOG00000001928	1974
ENSRNOG00000001930	5964
ENSRNOG00000001931	6909
ENSRNOG00000001942	0
ENSRNOG00000001943	7
ENSRNOG00000001945	0
