ENSRNOG00000000838	5
ENSRNOG00000000839	394
ENSRNOG00000000840	10095
ENSRNOG00000000841	7033
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1693
ENSRNOG00000000848	554
ENSRNOG00000000850	55
ENSRNOG00000000851	5909
ENSRNOG00000000852	16172
ENSRNOG00000000853	357
ENSRNOG00000000854	3
ENSRNOG00000000855	7
ENSRNOG00000000857	21
ENSRNOG00000000858	37
ENSRNOG00000000860	26
ENSRNOG00000000861	375
ENSRNOG00000000866	2033
ENSRNOG00000000867	1478
ENSRNOG00000000869	559
ENSRNOG00000000871	3
ENSRNOG00000000873	0
ENSRNOG00000000875	3716
ENSRNOG00000000878	11
ENSRNOG00000000879	4472
ENSRNOG00000000885	5159
ENSRNOG00000000886	2485
ENSRNOG00000000888	1797
ENSRNOG00000000889	1
ENSRNOG00000000891	1421
ENSRNOG00000000893	947
ENSRNOG00000000894	13051
ENSRNOG00000000895	1319
ENSRNOG00000000896	0
ENSRNOG00000000897	109
ENSRNOG00000000900	1400
ENSRNOG00000000901	6051
ENSRNOG00000000902	11580
ENSRNOG00000000903	501
ENSRNOG00000000904	124
ENSRNOG00000000905	89
ENSRNOG00000000906	622
ENSRNOG00000000907	49
ENSRNOG00000000909	1291
ENSRNOG00000000913	176
ENSRNOG00000000917	91
ENSRNOG00000000918	121
ENSRNOG00000000920	140
ENSRNOG00000000921	5252
ENSRNOG00000000922	310
ENSRNOG00000000923	4870
ENSRNOG00000000924	2998
ENSRNOG00000000925	348
ENSRNOG00000000926	0
ENSRNOG00000000931	3801
ENSRNOG00000000934	1
ENSRNOG00000000936	807
ENSRNOG00000000937	121
ENSRNOG00000000938	7329
ENSRNOG00000000940	5505
ENSRNOG00000000942	3384
ENSRNOG00000000952	0
ENSRNOG00000000954	1645
ENSRNOG00000000955	549
ENSRNOG00000000956	154
ENSRNOG00000000957	3588
ENSRNOG00000000958	5
ENSRNOG00000000961	884
ENSRNOG00000000962	509
ENSRNOG00000000963	269
ENSRNOG00000000964	8
ENSRNOG00000000967	1737
ENSRNOG00000000968	2394
ENSRNOG00000000969	2
ENSRNOG00000000973	0
ENSRNOG00000000974	474
ENSRNOG00000000975	1
ENSRNOG00000000977	2182
ENSRNOG00000000978	0
ENSRNOG00000000981	2075
ENSRNOG00000000983	285
ENSRNOG00000000985	999
ENSRNOG00000000986	1005
ENSRNOG00000000987	608
ENSRNOG00000000988	956
ENSRNOG00000000989	1391
ENSRNOG00000000990	3750
ENSRNOG00000000991	481
ENSRNOG00000000993	0
ENSRNOG00000000994	126
ENSRNOG00000000996	4645
ENSRNOG00000000999	2732
ENSRNOG00000001001	0
ENSRNOG00000001003	1487
ENSRNOG00000001004	6212
ENSRNOG00000001005	1
ENSRNOG00000001006	1882
ENSRNOG00000001007	61
ENSRNOG00000001009	597
ENSRNOG00000001010	4389
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	18604
ENSRNOG00000001031	9
ENSRNOG00000001032	1753
ENSRNOG00000001033	1042
ENSRNOG00000001034	3191
ENSRNOG00000001035	543
ENSRNOG00000001036	440
ENSRNOG00000001037	845
ENSRNOG00000001039	780
ENSRNOG00000001040	1187
ENSRNOG00000001043	693
ENSRNOG00000001044	595
ENSRNOG00000001047	1761
ENSRNOG00000001048	6
ENSRNOG00000001049	9314
ENSRNOG00000001050	3619
ENSRNOG00000001052	731
ENSRNOG00000001053	4058
ENSRNOG00000001055	2565
ENSRNOG00000001056	1121
ENSRNOG00000001058	1522
ENSRNOG00000001059	1088
ENSRNOG00000001060	924
ENSRNOG00000001061	651
ENSRNOG00000001064	6961
ENSRNOG00000001065	1785
ENSRNOG00000001066	9
ENSRNOG00000001068	3802
ENSRNOG00000001069	1407
ENSRNOG00000001070	2060
ENSRNOG00000001071	47
ENSRNOG00000001072	2205
ENSRNOG00000001073	860
ENSRNOG00000001074	813
ENSRNOG00000001079	1163
ENSRNOG00000001080	1199
ENSRNOG00000001081	166
ENSRNOG00000001082	1146
ENSRNOG00000001083	1614
ENSRNOG00000001086	1358
ENSRNOG00000001088	176
ENSRNOG00000001090	769
ENSRNOG00000001091	1982
ENSRNOG00000001092	28
ENSRNOG00000001094	619
ENSRNOG00000001098	10620
ENSRNOG00000001099	406
ENSRNOG00000001101	2226
ENSRNOG00000001103	2933
ENSRNOG00000001104	632
ENSRNOG00000001106	2436
ENSRNOG00000001108	1825
ENSRNOG00000001111	223
ENSRNOG00000001113	5459
ENSRNOG00000001114	1627
ENSRNOG00000001115	305
ENSRNOG00000001117	318
ENSRNOG00000001120	4781
ENSRNOG00000001123	1258
ENSRNOG00000001124	3602
ENSRNOG00000001126	1211
ENSRNOG00000001128	702
ENSRNOG00000001129	3136
ENSRNOG00000001130	1308
ENSRNOG00000001134	474
ENSRNOG00000001135	8203
ENSRNOG00000001136	7162
ENSRNOG00000001138	2302
ENSRNOG00000001139	3374
ENSRNOG00000001141	2918
ENSRNOG00000001142	585
ENSRNOG00000001143	5868
ENSRNOG00000001148	6461
ENSRNOG00000001149	1509
ENSRNOG00000001151	99
ENSRNOG00000001152	4
ENSRNOG00000001153	6
ENSRNOG00000001156	940
ENSRNOG00000001157	4
ENSRNOG00000001158	1946
ENSRNOG00000001159	1
ENSRNOG00000001160	379
ENSRNOG00000001162	0
ENSRNOG00000001163	715
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	7
ENSRNOG00000001169	428
ENSRNOG00000001170	3836
ENSRNOG00000001171	892
ENSRNOG00000001172	6029
ENSRNOG00000001173	4316
ENSRNOG00000001174	1303
ENSRNOG00000001177	295
ENSRNOG00000001178	3172
ENSRNOG00000001181	195
ENSRNOG00000001182	1607
ENSRNOG00000001183	2
ENSRNOG00000001184	801
ENSRNOG00000001185	5920
ENSRNOG00000001187	14
ENSRNOG00000001189	323
ENSRNOG00000001190	3908
ENSRNOG00000001191	793
ENSRNOG00000001192	763
ENSRNOG00000001193	14
ENSRNOG00000001194	425
ENSRNOG00000001195	48
ENSRNOG00000001198	183
ENSRNOG00000001199	554
ENSRNOG00000001201	900
ENSRNOG00000001203	1473
ENSRNOG00000001204	1847
ENSRNOG00000001205	6625
ENSRNOG00000001210	1218
ENSRNOG00000001211	1497
ENSRNOG00000001212	0
ENSRNOG00000001213	2
ENSRNOG00000001214	4959
ENSRNOG00000001215	612
ENSRNOG00000001216	763
ENSRNOG00000001217	77
ENSRNOG00000001218	0
ENSRNOG00000001219	8
ENSRNOG00000001222	1057
ENSRNOG00000001223	2565
ENSRNOG00000001224	329
ENSRNOG00000001225	563
ENSRNOG00000001226	0
ENSRNOG00000001227	6117
ENSRNOG00000001228	763
ENSRNOG00000001229	1069
ENSRNOG00000001232	375
ENSRNOG00000001235	4826
ENSRNOG00000001236	529
ENSRNOG00000001237	3717
ENSRNOG00000001238	3096
ENSRNOG00000001241	1360
ENSRNOG00000001242	970
ENSRNOG00000001243	1110
ENSRNOG00000001245	1708
ENSRNOG00000001247	5802
ENSRNOG00000001249	1657
ENSRNOG00000001250	682
ENSRNOG00000001251	7
ENSRNOG00000001252	403
ENSRNOG00000001253	3028
ENSRNOG00000001254	1141
ENSRNOG00000001255	1714
ENSRNOG00000001256	4595
ENSRNOG00000001258	6
ENSRNOG00000001259	3525
ENSRNOG00000001260	22
ENSRNOG00000001261	127
ENSRNOG00000001265	462
ENSRNOG00000001269	5658
ENSRNOG00000001270	88
ENSRNOG00000001271	337
ENSRNOG00000001272	3203
ENSRNOG00000001273	810
ENSRNOG00000001274	3226
ENSRNOG00000001275	0
ENSRNOG00000001276	1550
ENSRNOG00000001277	0
ENSRNOG00000001278	498
ENSRNOG00000001283	1876
ENSRNOG00000001284	0
ENSRNOG00000001285	38276
ENSRNOG00000001287	96
ENSRNOG00000001288	996
ENSRNOG00000001289	1085
ENSRNOG00000001293	1221
ENSRNOG00000001294	1235
ENSRNOG00000001295	24038
ENSRNOG00000001296	935
ENSRNOG00000001297	1871
ENSRNOG00000001298	0
ENSRNOG00000001299	4407
ENSRNOG00000001300	472
ENSRNOG00000001302	104
ENSRNOG00000001303	1869
ENSRNOG00000001304	3577
ENSRNOG00000001309	6070
ENSRNOG00000001311	1606
ENSRNOG00000001312	750
ENSRNOG00000001313	1631
ENSRNOG00000001314	1581
ENSRNOG00000001315	34
ENSRNOG00000001316	6497
ENSRNOG00000001317	2268
ENSRNOG00000001323	1199
ENSRNOG00000001324	5
ENSRNOG00000001325	408
ENSRNOG00000001329	699
ENSRNOG00000001331	1978
ENSRNOG00000001333	13
ENSRNOG00000001335	1663
ENSRNOG00000001336	150
ENSRNOG00000001337	1818
ENSRNOG00000001338	40
ENSRNOG00000001342	121
ENSRNOG00000001345	1292
ENSRNOG00000001346	3058
ENSRNOG00000001347	151
ENSRNOG00000001348	2184
ENSRNOG00000001349	510
ENSRNOG00000001350	1999
ENSRNOG00000001351	1864
ENSRNOG00000001352	14631
ENSRNOG00000001353	1748
ENSRNOG00000001355	1046
ENSRNOG00000001360	5
ENSRNOG00000001367	47
ENSRNOG00000001368	9937
ENSRNOG00000001369	54
ENSRNOG00000001374	4158
ENSRNOG00000001375	270
ENSRNOG00000001376	1217
ENSRNOG00000001377	1414
ENSRNOG00000001379	125
ENSRNOG00000001383	237
ENSRNOG00000001385	1558
ENSRNOG00000001387	774
ENSRNOG00000001388	8
ENSRNOG00000001389	29
ENSRNOG00000001391	142
ENSRNOG00000001392	0
ENSRNOG00000001396	418
ENSRNOG00000001397	725
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1236
ENSRNOG00000001407	45
ENSRNOG00000001408	1707
ENSRNOG00000001409	5593
ENSRNOG00000001410	1368
ENSRNOG00000001412	0
ENSRNOG00000001414	17
ENSRNOG00000001415	2928
ENSRNOG00000001416	3367
ENSRNOG00000001417	754
ENSRNOG00000001418	0
ENSRNOG00000001419	37
ENSRNOG00000001420	2472
ENSRNOG00000001422	119
ENSRNOG00000001424	2519
ENSRNOG00000001425	126
ENSRNOG00000001427	1060
ENSRNOG00000001428	116
ENSRNOG00000001429	380
ENSRNOG00000001430	404
ENSRNOG00000001431	116
ENSRNOG00000001432	330
ENSRNOG00000001434	0
ENSRNOG00000001435	46
ENSRNOG00000001436	44666
ENSRNOG00000001439	3547
ENSRNOG00000001440	5460
ENSRNOG00000001441	552
ENSRNOG00000001442	2460
ENSRNOG00000001443	1692
ENSRNOG00000001444	0
ENSRNOG00000001448	2482
ENSRNOG00000001449	2754
ENSRNOG00000001450	470
ENSRNOG00000001451	1
ENSRNOG00000001452	176
ENSRNOG00000001453	9416
ENSRNOG00000001454	8847
ENSRNOG00000001455	1450
ENSRNOG00000001456	2609
ENSRNOG00000001457	418
ENSRNOG00000001465	39879
ENSRNOG00000001466	1
ENSRNOG00000001469	497
ENSRNOG00000001470	2881
ENSRNOG00000001474	47
ENSRNOG00000001476	1
ENSRNOG00000001478	1051
ENSRNOG00000001479	11197
ENSRNOG00000001480	157
ENSRNOG00000001482	786
ENSRNOG00000001483	583
ENSRNOG00000001488	3778
ENSRNOG00000001489	801
ENSRNOG00000001490	592
ENSRNOG00000001492	10414
ENSRNOG00000001494	5023
ENSRNOG00000001499	5
ENSRNOG00000001500	1579
ENSRNOG00000001501	394
ENSRNOG00000001506	3615
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	102
ENSRNOG00000001515	3071
ENSRNOG00000001516	17344
ENSRNOG00000001517	1518
ENSRNOG00000001518	2664
ENSRNOG00000001519	95
ENSRNOG00000001520	486
ENSRNOG00000001524	847
ENSRNOG00000001525	3143
ENSRNOG00000001527	18
ENSRNOG00000001528	15795
ENSRNOG00000001544	1923
ENSRNOG00000001547	1341
ENSRNOG00000001548	947
ENSRNOG00000001551	3109
ENSRNOG00000001554	485
ENSRNOG00000001555	1151
ENSRNOG00000001557	8250
ENSRNOG00000001559	1109
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	2544
ENSRNOG00000001575	2073
ENSRNOG00000001577	0
ENSRNOG00000001578	1
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	410
ENSRNOG00000001584	139
ENSRNOG00000001585	2508
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	6570
ENSRNOG00000001593	3523
ENSRNOG00000001596	3530
ENSRNOG00000001597	9263
ENSRNOG00000001598	1044
ENSRNOG00000001599	587
ENSRNOG00000001601	0
ENSRNOG00000001602	2551
ENSRNOG00000001603	245
ENSRNOG00000001607	278
ENSRNOG00000001608	1045
ENSRNOG00000001609	568
ENSRNOG00000001611	5176
ENSRNOG00000001613	3014
ENSRNOG00000001616	1854
ENSRNOG00000001618	1
ENSRNOG00000001620	949
ENSRNOG00000001621	568
ENSRNOG00000001622	72
ENSRNOG00000001623	1570
ENSRNOG00000001627	798
ENSRNOG00000001628	1651
ENSRNOG00000001629	1927
ENSRNOG00000001632	4066
ENSRNOG00000001633	1963
ENSRNOG00000001634	7
ENSRNOG00000001640	7445
ENSRNOG00000001642	2692
ENSRNOG00000001643	741
ENSRNOG00000001644	22
ENSRNOG00000001645	987
ENSRNOG00000001647	2880
ENSRNOG00000001652	577
ENSRNOG00000001653	819
ENSRNOG00000001654	1027
ENSRNOG00000001657	2695
ENSRNOG00000001658	9485
ENSRNOG00000001662	6078
ENSRNOG00000001679	4
ENSRNOG00000001680	671
ENSRNOG00000001681	954
ENSRNOG00000001682	48462
ENSRNOG00000001684	18
ENSRNOG00000001686	1837
ENSRNOG00000001689	1728
ENSRNOG00000001691	4
ENSRNOG00000001692	32
ENSRNOG00000001699	1161
ENSRNOG00000001700	1556
ENSRNOG00000001701	171
ENSRNOG00000001704	165
ENSRNOG00000001706	28802
ENSRNOG00000001707	1361
ENSRNOG00000001708	2134
ENSRNOG00000001709	20734
ENSRNOG00000001710	0
ENSRNOG00000001711	266
ENSRNOG00000001712	427
ENSRNOG00000001713	206
ENSRNOG00000001714	464
ENSRNOG00000001715	776
ENSRNOG00000001717	7990
ENSRNOG00000001719	8224
ENSRNOG00000001720	195
ENSRNOG00000001726	1306
ENSRNOG00000001727	1122
ENSRNOG00000001728	479
ENSRNOG00000001729	905
ENSRNOG00000001730	8006
ENSRNOG00000001733	6517
ENSRNOG00000001736	1784
ENSRNOG00000001738	3111
ENSRNOG00000001739	268
ENSRNOG00000001742	1860
ENSRNOG00000001746	2565
ENSRNOG00000001747	2818
ENSRNOG00000001748	518
ENSRNOG00000001750	596
ENSRNOG00000001752	212
ENSRNOG00000001754	282
ENSRNOG00000001757	119
ENSRNOG00000001758	525
ENSRNOG00000001762	2127
ENSRNOG00000001764	3500
ENSRNOG00000001765	2
ENSRNOG00000001766	4709
ENSRNOG00000001769	6400
ENSRNOG00000001770	114
ENSRNOG00000001773	3640
ENSRNOG00000001774	2600
ENSRNOG00000001776	0
ENSRNOG00000001781	462
ENSRNOG00000001782	1331
ENSRNOG00000001783	3610
ENSRNOG00000001785	4010
ENSRNOG00000001786	3836
ENSRNOG00000001789	4386
ENSRNOG00000001792	92
ENSRNOG00000001793	3360
ENSRNOG00000001794	0
ENSRNOG00000001795	870
ENSRNOG00000001796	2756
ENSRNOG00000001797	697
ENSRNOG00000001803	1670
ENSRNOG00000001804	1493
ENSRNOG00000001806	0
ENSRNOG00000001807	722
ENSRNOG00000001808	1722
ENSRNOG00000001809	0
ENSRNOG00000001811	2837
ENSRNOG00000001813	10713
ENSRNOG00000001815	26076
ENSRNOG00000001816	315
ENSRNOG00000001817	1913
ENSRNOG00000001820	386
ENSRNOG00000001821	1
ENSRNOG00000001823	1363
ENSRNOG00000001825	354
ENSRNOG00000001827	1689
ENSRNOG00000001828	999
ENSRNOG00000001829	3306
ENSRNOG00000001830	255
ENSRNOG00000001833	472
ENSRNOG00000001837	1228
ENSRNOG00000001839	0
ENSRNOG00000001840	2
ENSRNOG00000001842	607
ENSRNOG00000001843	897
ENSRNOG00000001844	542
ENSRNOG00000001845	1249
ENSRNOG00000001847	991
ENSRNOG00000001849	28831
ENSRNOG00000001851	2083
ENSRNOG00000001852	3282
ENSRNOG00000001854	2977
ENSRNOG00000001859	117
ENSRNOG00000001860	56
ENSRNOG00000001861	398
ENSRNOG00000001862	6033
ENSRNOG00000001864	3
ENSRNOG00000001865	39
ENSRNOG00000001867	1770
ENSRNOG00000001868	2474
ENSRNOG00000001869	12
ENSRNOG00000001870	2588
ENSRNOG00000001872	179
ENSRNOG00000001873	58
ENSRNOG00000001874	977
ENSRNOG00000001875	1029
ENSRNOG00000001876	109
ENSRNOG00000001877	2615
ENSRNOG00000001878	2484
ENSRNOG00000001880	1241
ENSRNOG00000001884	2278
ENSRNOG00000001885	650
ENSRNOG00000001886	1982
ENSRNOG00000001888	1219
ENSRNOG00000001889	1275
ENSRNOG00000001890	729
ENSRNOG00000001891	680
ENSRNOG00000001892	14
ENSRNOG00000001893	4971
ENSRNOG00000001908	164
ENSRNOG00000001911	414
ENSRNOG00000001912	4
ENSRNOG00000001915	37
ENSRNOG00000001916	1
ENSRNOG00000001924	2
ENSRNOG00000001926	85
ENSRNOG00000001928	2139
ENSRNOG00000001930	5974
ENSRNOG00000001931	7272
ENSRNOG00000001942	2
ENSRNOG00000001943	4
