ENSRNOG00000001009	863
ENSRNOG00000001010	6808
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	25636
ENSRNOG00000001031	13
ENSRNOG00000001032	2651
ENSRNOG00000001033	1402
ENSRNOG00000001034	5387
ENSRNOG00000001035	822
ENSRNOG00000001036	831
ENSRNOG00000001037	1125
ENSRNOG00000001039	1179
ENSRNOG00000001040	1787
ENSRNOG00000001043	953
ENSRNOG00000001044	933
ENSRNOG00000001047	2592
ENSRNOG00000001048	3
ENSRNOG00000001049	11243
ENSRNOG00000001050	5406
ENSRNOG00000001052	1059
ENSRNOG00000001053	5270
ENSRNOG00000001055	3481
ENSRNOG00000001056	1674
ENSRNOG00000001058	2147
ENSRNOG00000001059	1512
ENSRNOG00000001060	1152
ENSRNOG00000001061	1042
ENSRNOG00000001064	8433
ENSRNOG00000001065	2253
ENSRNOG00000001066	3
ENSRNOG00000001068	5299
ENSRNOG00000001069	2228
ENSRNOG00000001070	2644
ENSRNOG00000001071	81
ENSRNOG00000001072	2732
ENSRNOG00000001073	1107
ENSRNOG00000001074	1214
ENSRNOG00000001079	1665
ENSRNOG00000001080	1615
ENSRNOG00000001081	266
ENSRNOG00000001082	1730
ENSRNOG00000001083	2419
ENSRNOG00000001086	2125
ENSRNOG00000001088	274
ENSRNOG00000001090	946
ENSRNOG00000001091	2833
ENSRNOG00000001092	27
ENSRNOG00000001094	941
ENSRNOG00000001098	14713
ENSRNOG00000001099	561
ENSRNOG00000001101	3376
ENSRNOG00000001103	4798
ENSRNOG00000001104	1014
ENSRNOG00000001106	3166
ENSRNOG00000001108	2637
ENSRNOG00000001111	283
ENSRNOG00000001113	9312
ENSRNOG00000001114	2628
ENSRNOG00000001115	480
ENSRNOG00000001117	583
ENSRNOG00000001120	8088
ENSRNOG00000001123	1779
ENSRNOG00000001124	5697
ENSRNOG00000001126	1894
ENSRNOG00000001128	1082
ENSRNOG00000001129	5223
ENSRNOG00000001130	2938
ENSRNOG00000001134	562
ENSRNOG00000001135	12616
ENSRNOG00000001136	10944
ENSRNOG00000001138	3438
ENSRNOG00000001139	5180
ENSRNOG00000001141	5598
ENSRNOG00000001142	892
ENSRNOG00000001143	10007
ENSRNOG00000001148	9394
ENSRNOG00000001149	1849
ENSRNOG00000001151	165
ENSRNOG00000001152	1
ENSRNOG00000001153	23
ENSRNOG00000001156	1640
ENSRNOG00000001157	27
ENSRNOG00000001158	2609
ENSRNOG00000001159	0
ENSRNOG00000001160	509
ENSRNOG00000001162	0
ENSRNOG00000001163	1262
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	20
ENSRNOG00000001169	543
ENSRNOG00000001170	5661
ENSRNOG00000001171	1270
ENSRNOG00000001172	9499
ENSRNOG00000001173	6094
ENSRNOG00000001174	2289
ENSRNOG00000001177	597
ENSRNOG00000001178	4563
ENSRNOG00000001181	337
ENSRNOG00000001182	2403
ENSRNOG00000001183	2
ENSRNOG00000001184	1215
ENSRNOG00000001185	8660
ENSRNOG00000001187	24
ENSRNOG00000001189	363
ENSRNOG00000001190	5956
ENSRNOG00000001191	1198
ENSRNOG00000001192	992
ENSRNOG00000001193	23
ENSRNOG00000001194	625
ENSRNOG00000001195	42
ENSRNOG00000001198	291
ENSRNOG00000001199	922
ENSRNOG00000001201	1067
ENSRNOG00000001203	1961
ENSRNOG00000001204	2424
ENSRNOG00000001205	10075
ENSRNOG00000001210	1680
ENSRNOG00000001211	2211
ENSRNOG00000001212	0
ENSRNOG00000001213	4
ENSRNOG00000001214	7864
ENSRNOG00000001215	966
ENSRNOG00000001216	1158
ENSRNOG00000001217	98
ENSRNOG00000001218	0
ENSRNOG00000001219	25
ENSRNOG00000001222	1732
ENSRNOG00000001223	3219
ENSRNOG00000001224	398
ENSRNOG00000001225	867
ENSRNOG00000001226	0
ENSRNOG00000001227	9689
ENSRNOG00000001228	1134
ENSRNOG00000001229	558
ENSRNOG00000001232	351
ENSRNOG00000001235	7154
ENSRNOG00000001236	995
ENSRNOG00000001237	6354
ENSRNOG00000001238	3774
ENSRNOG00000001241	2582
ENSRNOG00000001242	1339
ENSRNOG00000001243	1637
ENSRNOG00000001245	2498
ENSRNOG00000001247	8630
ENSRNOG00000001249	1259
ENSRNOG00000001250	1191
ENSRNOG00000001251	2
ENSRNOG00000001252	624
ENSRNOG00000001253	4576
ENSRNOG00000001254	516
ENSRNOG00000001255	2682
ENSRNOG00000001256	6686
ENSRNOG00000001258	14
ENSRNOG00000001259	5768
ENSRNOG00000001260	38
ENSRNOG00000001261	179
ENSRNOG00000001265	728
ENSRNOG00000001269	7685
ENSRNOG00000001270	116
ENSRNOG00000001271	263
ENSRNOG00000001272	4643
ENSRNOG00000001273	1126
ENSRNOG00000001274	4316
ENSRNOG00000001275	0
ENSRNOG00000001276	2325
ENSRNOG00000001277	0
ENSRNOG00000001278	721
ENSRNOG00000001283	2878
ENSRNOG00000001284	2
ENSRNOG00000001285	49266
ENSRNOG00000001287	131
ENSRNOG00000001288	1238
ENSRNOG00000001289	1612
ENSRNOG00000001293	1806
ENSRNOG00000001294	1831
ENSRNOG00000001295	33678
ENSRNOG00000001296	1497
ENSRNOG00000001297	3559
ENSRNOG00000001298	2
ENSRNOG00000001299	6831
ENSRNOG00000001300	730
ENSRNOG00000001302	153
ENSRNOG00000001303	2805
ENSRNOG00000001304	5972
ENSRNOG00000001309	7698
ENSRNOG00000001311	2696
ENSRNOG00000001312	1129
ENSRNOG00000001313	2662
ENSRNOG00000001314	2291
ENSRNOG00000001315	80
ENSRNOG00000001316	10181
ENSRNOG00000001317	2910
ENSRNOG00000001323	1568
ENSRNOG00000001324	12
ENSRNOG00000001325	627
ENSRNOG00000001329	663
ENSRNOG00000001331	2826
ENSRNOG00000001333	0
ENSRNOG00000001335	2058
ENSRNOG00000001336	236
ENSRNOG00000001337	2548
ENSRNOG00000001338	50
ENSRNOG00000001342	158
ENSRNOG00000001345	1854
ENSRNOG00000001346	4468
ENSRNOG00000001347	225
ENSRNOG00000001348	3310
ENSRNOG00000001349	757
ENSRNOG00000001350	2823
ENSRNOG00000001351	3512
ENSRNOG00000001352	24374
ENSRNOG00000001353	2531
ENSRNOG00000001355	1548
ENSRNOG00000001360	6
ENSRNOG00000001367	102
ENSRNOG00000001368	11706
ENSRNOG00000001369	40
ENSRNOG00000001374	6905
ENSRNOG00000001375	359
ENSRNOG00000001376	1447
ENSRNOG00000001377	1922
ENSRNOG00000001379	210
ENSRNOG00000001383	236
ENSRNOG00000001385	2143
ENSRNOG00000001387	1056
ENSRNOG00000001388	9
ENSRNOG00000001389	17
ENSRNOG00000001391	211
ENSRNOG00000001392	0
ENSRNOG00000001396	671
ENSRNOG00000001397	1097
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1912
ENSRNOG00000001407	110
ENSRNOG00000001408	2660
ENSRNOG00000001409	8099
ENSRNOG00000001410	2277
ENSRNOG00000001412	0
ENSRNOG00000001414	22
ENSRNOG00000001415	4367
ENSRNOG00000001416	4402
ENSRNOG00000001417	1143
ENSRNOG00000001418	0
ENSRNOG00000001419	39
ENSRNOG00000001420	3894
ENSRNOG00000001422	107
ENSRNOG00000001424	3088
ENSRNOG00000001425	249
ENSRNOG00000001427	1522
ENSRNOG00000001428	201
ENSRNOG00000001429	739
ENSRNOG00000001430	556
ENSRNOG00000001431	195
ENSRNOG00000001432	505
ENSRNOG00000001434	2
ENSRNOG00000001435	66
ENSRNOG00000001436	65914
ENSRNOG00000001439	6418
ENSRNOG00000001440	8087
ENSRNOG00000001441	948
ENSRNOG00000001442	3521
ENSRNOG00000001443	2636
ENSRNOG00000001444	0
ENSRNOG00000001448	4026
ENSRNOG00000001449	4550
ENSRNOG00000001450	714
ENSRNOG00000001451	1
ENSRNOG00000001452	263
ENSRNOG00000001453	14638
ENSRNOG00000001454	13038
ENSRNOG00000001455	2153
ENSRNOG00000001456	3565
ENSRNOG00000001457	628
ENSRNOG00000001465	54879
ENSRNOG00000001466	1
ENSRNOG00000001469	338
ENSRNOG00000001470	3958
ENSRNOG00000001474	72
ENSRNOG00000001476	5
ENSRNOG00000001478	1785
ENSRNOG00000001479	16156
ENSRNOG00000001480	255
ENSRNOG00000001482	1287
ENSRNOG00000001483	967
ENSRNOG00000001488	5278
ENSRNOG00000001489	1139
ENSRNOG00000001490	888
ENSRNOG00000001492	14511
ENSRNOG00000001494	6806
ENSRNOG00000001499	12
ENSRNOG00000001500	2433
ENSRNOG00000001501	606
ENSRNOG00000001506	5507
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	126
ENSRNOG00000001515	3702
ENSRNOG00000001516	19848
ENSRNOG00000001517	2136
ENSRNOG00000001518	4159
ENSRNOG00000001519	140
ENSRNOG00000001520	798
ENSRNOG00000001524	1151
ENSRNOG00000001525	4572
ENSRNOG00000001527	31
ENSRNOG00000001528	22262
ENSRNOG00000001544	2337
ENSRNOG00000001547	1783
ENSRNOG00000001548	1077
ENSRNOG00000001551	4137
ENSRNOG00000001554	678
ENSRNOG00000001555	1539
ENSRNOG00000001557	11502
ENSRNOG00000001559	1528
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	3
ENSRNOG00000001573	3198
ENSRNOG00000001575	3706
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	555
ENSRNOG00000001584	96
ENSRNOG00000001585	3637
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	8882
ENSRNOG00000001593	4274
ENSRNOG00000001596	5390
ENSRNOG00000001597	11129
ENSRNOG00000001598	1391
ENSRNOG00000001599	768
ENSRNOG00000001601	0
ENSRNOG00000001602	3713
ENSRNOG00000001603	388
ENSRNOG00000001607	348
ENSRNOG00000001608	1566
ENSRNOG00000001609	773
ENSRNOG00000001611	7337
ENSRNOG00000001613	3799
ENSRNOG00000001616	2429
ENSRNOG00000001618	2
ENSRNOG00000001620	1681
ENSRNOG00000001621	709
ENSRNOG00000001622	152
ENSRNOG00000001623	2247
ENSRNOG00000001627	178
ENSRNOG00000001628	2013
ENSRNOG00000001629	3081
ENSRNOG00000001632	5985
ENSRNOG00000001633	2931
ENSRNOG00000001634	8
ENSRNOG00000001640	9693
ENSRNOG00000001642	3778
ENSRNOG00000001643	1116
ENSRNOG00000001644	56
ENSRNOG00000001645	1347
ENSRNOG00000001647	4662
ENSRNOG00000001652	537
ENSRNOG00000001653	835
ENSRNOG00000001654	1177
ENSRNOG00000001657	3632
ENSRNOG00000001658	12355
ENSRNOG00000001662	8481
ENSRNOG00000001679	32
ENSRNOG00000001680	949
ENSRNOG00000001681	1247
ENSRNOG00000001682	63994
ENSRNOG00000001684	10
ENSRNOG00000001686	2801
ENSRNOG00000001689	2429
ENSRNOG00000001691	2
ENSRNOG00000001692	32
ENSRNOG00000001699	1846
ENSRNOG00000001700	2544
ENSRNOG00000001701	244
ENSRNOG00000001704	215
ENSRNOG00000001706	45707
ENSRNOG00000001707	1997
ENSRNOG00000001708	3117
ENSRNOG00000001709	29178
ENSRNOG00000001710	0
ENSRNOG00000001711	331
ENSRNOG00000001712	651
ENSRNOG00000001713	139
ENSRNOG00000001714	726
ENSRNOG00000001715	1187
ENSRNOG00000001717	10839
ENSRNOG00000001719	11045
ENSRNOG00000001720	297
ENSRNOG00000001726	2307
ENSRNOG00000001727	1537
ENSRNOG00000001728	463
ENSRNOG00000001729	1388
ENSRNOG00000001730	10535
ENSRNOG00000001733	7985
ENSRNOG00000001736	3042
ENSRNOG00000001738	4430
ENSRNOG00000001739	259
ENSRNOG00000001742	3125
ENSRNOG00000001746	3415
ENSRNOG00000001747	3718
ENSRNOG00000001748	817
ENSRNOG00000001750	936
ENSRNOG00000001752	269
ENSRNOG00000001754	462
ENSRNOG00000001757	173
ENSRNOG00000001758	895
ENSRNOG00000001762	3052
ENSRNOG00000001764	4895
ENSRNOG00000001765	0
ENSRNOG00000001766	5523
ENSRNOG00000001769	11739
ENSRNOG00000001770	145
ENSRNOG00000001773	5043
ENSRNOG00000001774	4468
ENSRNOG00000001776	1
ENSRNOG00000001781	800
ENSRNOG00000001782	1755
ENSRNOG00000001783	4863
ENSRNOG00000001785	6019
ENSRNOG00000001786	5580
ENSRNOG00000001789	5677
ENSRNOG00000001792	183
ENSRNOG00000001793	3995
ENSRNOG00000001794	0
ENSRNOG00000001795	1448
ENSRNOG00000001796	5111
ENSRNOG00000001797	1026
ENSRNOG00000001803	2326
ENSRNOG00000001804	1801
ENSRNOG00000001806	0
ENSRNOG00000001807	777
ENSRNOG00000001808	2587
ENSRNOG00000001809	0
ENSRNOG00000001811	3882
ENSRNOG00000001813	13780
ENSRNOG00000001815	33234
ENSRNOG00000001816	438
ENSRNOG00000001817	2945
ENSRNOG00000001820	503
ENSRNOG00000001821	0
ENSRNOG00000001823	1467
ENSRNOG00000001825	672
ENSRNOG00000001827	2469
ENSRNOG00000001828	1497
ENSRNOG00000001829	4073
ENSRNOG00000001830	463
ENSRNOG00000001833	735
ENSRNOG00000001837	2089
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	939
ENSRNOG00000001843	1473
ENSRNOG00000001844	764
ENSRNOG00000001845	1941
ENSRNOG00000001847	1358
ENSRNOG00000001849	41335
ENSRNOG00000001851	2863
ENSRNOG00000001852	4445
ENSRNOG00000001854	3609
ENSRNOG00000001859	204
ENSRNOG00000001860	83
ENSRNOG00000001861	649
ENSRNOG00000001862	8621
ENSRNOG00000001864	22
ENSRNOG00000001865	2
ENSRNOG00000001867	2418
ENSRNOG00000001868	3602
ENSRNOG00000001869	20
ENSRNOG00000001870	3635
ENSRNOG00000001872	257
ENSRNOG00000001873	86
ENSRNOG00000001874	1404
ENSRNOG00000001875	1727
ENSRNOG00000001876	162
ENSRNOG00000001877	4273
ENSRNOG00000001878	3948
ENSRNOG00000001880	1961
ENSRNOG00000001884	3110
ENSRNOG00000001885	949
ENSRNOG00000001886	2910
ENSRNOG00000001888	2020
ENSRNOG00000001889	1806
ENSRNOG00000001890	1137
ENSRNOG00000001891	1178
ENSRNOG00000001892	18
ENSRNOG00000001893	6521
ENSRNOG00000001908	185
ENSRNOG00000001911	442
ENSRNOG00000001912	10
ENSRNOG00000001915	63
ENSRNOG00000001916	3
ENSRNOG00000001924	9
