ENSRNOG00000000814	1306
ENSRNOG00000000815	400
ENSRNOG00000000818	330
ENSRNOG00000000823	3688
ENSRNOG00000000824	426
ENSRNOG00000000825	10
ENSRNOG00000000826	2124
ENSRNOG00000000827	94
ENSRNOG00000000831	146
ENSRNOG00000000833	415
ENSRNOG00000000838	0
ENSRNOG00000000839	350
ENSRNOG00000000840	10137
ENSRNOG00000000841	6263
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1390
ENSRNOG00000000848	429
ENSRNOG00000000850	33
ENSRNOG00000000851	4797
ENSRNOG00000000852	14733
ENSRNOG00000000853	266
ENSRNOG00000000854	0
ENSRNOG00000000855	2
ENSRNOG00000000857	5
ENSRNOG00000000858	34
ENSRNOG00000000860	7
ENSRNOG00000000861	309
ENSRNOG00000000866	1781
ENSRNOG00000000867	1031
ENSRNOG00000000869	426
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	2668
ENSRNOG00000000878	6
ENSRNOG00000000879	2798
ENSRNOG00000000885	4232
ENSRNOG00000000886	1886
ENSRNOG00000000888	1677
ENSRNOG00000000889	1
ENSRNOG00000000891	1183
ENSRNOG00000000893	756
ENSRNOG00000000894	10668
ENSRNOG00000000895	1086
ENSRNOG00000000896	0
ENSRNOG00000000897	47
ENSRNOG00000000900	1136
ENSRNOG00000000901	4257
ENSRNOG00000000902	9962
ENSRNOG00000000903	393
ENSRNOG00000000904	117
ENSRNOG00000000905	46
ENSRNOG00000000906	467
ENSRNOG00000000907	30
ENSRNOG00000000909	1005
ENSRNOG00000000913	117
ENSRNOG00000000917	70
ENSRNOG00000000918	113
ENSRNOG00000000920	95
ENSRNOG00000000921	4164
ENSRNOG00000000922	261
ENSRNOG00000000923	3310
ENSRNOG00000000924	2575
ENSRNOG00000000925	258
ENSRNOG00000000926	0
ENSRNOG00000000931	3373
ENSRNOG00000000934	1
ENSRNOG00000000936	611
ENSRNOG00000000937	98
ENSRNOG00000000938	4819
ENSRNOG00000000940	5917
ENSRNOG00000000942	2690
ENSRNOG00000000952	0
ENSRNOG00000000954	1175
ENSRNOG00000000955	447
ENSRNOG00000000956	232
ENSRNOG00000000957	4298
ENSRNOG00000000958	5
ENSRNOG00000000961	767
ENSRNOG00000000962	404
ENSRNOG00000000963	184
ENSRNOG00000000964	50
ENSRNOG00000000967	1032
ENSRNOG00000000968	1895
ENSRNOG00000000969	1
ENSRNOG00000000973	0
ENSRNOG00000000974	551
ENSRNOG00000000975	0
ENSRNOG00000000977	1688
ENSRNOG00000000978	0
ENSRNOG00000000981	1491
ENSRNOG00000000983	293
ENSRNOG00000000985	745
ENSRNOG00000000986	796
ENSRNOG00000000987	418
ENSRNOG00000000988	671
ENSRNOG00000000989	1293
ENSRNOG00000000990	3644
ENSRNOG00000000991	200
ENSRNOG00000000993	1
ENSRNOG00000000994	70
ENSRNOG00000000996	3227
ENSRNOG00000000999	2100
ENSRNOG00000001001	0
ENSRNOG00000001003	1075
ENSRNOG00000001004	5639
ENSRNOG00000001005	2
ENSRNOG00000001006	1131
ENSRNOG00000001007	18
ENSRNOG00000001009	463
ENSRNOG00000001010	3462
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	13451
ENSRNOG00000001031	25
ENSRNOG00000001032	1417
ENSRNOG00000001033	891
ENSRNOG00000001034	2828
ENSRNOG00000001035	438
ENSRNOG00000001036	202
ENSRNOG00000001037	705
ENSRNOG00000001039	653
ENSRNOG00000001040	906
ENSRNOG00000001043	537
ENSRNOG00000001044	444
ENSRNOG00000001047	1496
ENSRNOG00000001048	4
ENSRNOG00000001049	8218
ENSRNOG00000001050	3147
ENSRNOG00000001052	522
ENSRNOG00000001053	3007
ENSRNOG00000001055	2549
ENSRNOG00000001056	813
ENSRNOG00000001058	1177
ENSRNOG00000001059	1061
ENSRNOG00000001060	674
ENSRNOG00000001061	662
ENSRNOG00000001064	6047
ENSRNOG00000001065	1326
ENSRNOG00000001066	1
ENSRNOG00000001068	2993
ENSRNOG00000001069	1121
ENSRNOG00000001070	2651
ENSRNOG00000001071	37
ENSRNOG00000001072	1705
ENSRNOG00000001073	450
ENSRNOG00000001074	740
ENSRNOG00000001079	894
ENSRNOG00000001080	1148
ENSRNOG00000001081	112
ENSRNOG00000001082	1043
ENSRNOG00000001083	1342
ENSRNOG00000001086	1244
ENSRNOG00000001088	129
ENSRNOG00000001090	499
ENSRNOG00000001091	1424
ENSRNOG00000001092	20
ENSRNOG00000001094	427
ENSRNOG00000001098	10001
ENSRNOG00000001099	367
ENSRNOG00000001101	1786
ENSRNOG00000001103	1662
ENSRNOG00000001104	563
ENSRNOG00000001106	2207
ENSRNOG00000001108	1453
ENSRNOG00000001111	146
ENSRNOG00000001113	4624
ENSRNOG00000001114	1217
ENSRNOG00000001115	214
ENSRNOG00000001117	222
ENSRNOG00000001120	4323
ENSRNOG00000001123	912
ENSRNOG00000001124	2661
ENSRNOG00000001126	845
ENSRNOG00000001128	598
ENSRNOG00000001129	2201
ENSRNOG00000001130	1267
ENSRNOG00000001134	273
ENSRNOG00000001135	7226
ENSRNOG00000001136	4835
ENSRNOG00000001138	2315
ENSRNOG00000001139	3006
ENSRNOG00000001141	2586
ENSRNOG00000001142	471
ENSRNOG00000001143	6836
ENSRNOG00000001148	4548
ENSRNOG00000001149	1028
ENSRNOG00000001151	65
ENSRNOG00000001152	3
ENSRNOG00000001153	11
ENSRNOG00000001156	877
ENSRNOG00000001157	13
ENSRNOG00000001158	1372
ENSRNOG00000001159	2
ENSRNOG00000001160	254
ENSRNOG00000001162	0
ENSRNOG00000001163	666
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	9
ENSRNOG00000001169	291
ENSRNOG00000001170	3216
ENSRNOG00000001171	744
ENSRNOG00000001172	6334
ENSRNOG00000001173	4121
ENSRNOG00000001174	922
ENSRNOG00000001177	220
ENSRNOG00000001178	2456
ENSRNOG00000001181	149
ENSRNOG00000001182	1597
ENSRNOG00000001183	0
ENSRNOG00000001184	762
ENSRNOG00000001185	5357
ENSRNOG00000001187	22
ENSRNOG00000001189	364
ENSRNOG00000001190	3405
ENSRNOG00000001191	823
ENSRNOG00000001192	653
ENSRNOG00000001193	7
ENSRNOG00000001194	419
ENSRNOG00000001195	20
ENSRNOG00000001198	164
ENSRNOG00000001199	406
ENSRNOG00000001201	540
ENSRNOG00000001203	1226
ENSRNOG00000001204	1571
ENSRNOG00000001205	5989
ENSRNOG00000001210	841
ENSRNOG00000001211	1102
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	3214
ENSRNOG00000001215	459
ENSRNOG00000001216	590
ENSRNOG00000001217	49
ENSRNOG00000001218	0
ENSRNOG00000001219	12
ENSRNOG00000001222	864
ENSRNOG00000001223	1769
ENSRNOG00000001224	249
ENSRNOG00000001225	434
ENSRNOG00000001226	1
ENSRNOG00000001227	6463
ENSRNOG00000001228	683
ENSRNOG00000001229	249
ENSRNOG00000001232	188
ENSRNOG00000001235	4205
ENSRNOG00000001236	410
ENSRNOG00000001237	3130
ENSRNOG00000001238	2639
ENSRNOG00000001241	1184
ENSRNOG00000001242	714
ENSRNOG00000001243	902
ENSRNOG00000001245	1466
ENSRNOG00000001247	4925
ENSRNOG00000001249	1174
ENSRNOG00000001250	534
ENSRNOG00000001251	3
ENSRNOG00000001252	391
ENSRNOG00000001253	2435
ENSRNOG00000001254	353
ENSRNOG00000001255	1608
ENSRNOG00000001256	4427
ENSRNOG00000001258	3
ENSRNOG00000001259	3698
ENSRNOG00000001260	15
ENSRNOG00000001261	88
ENSRNOG00000001265	353
ENSRNOG00000001269	4374
ENSRNOG00000001270	43
ENSRNOG00000001271	216
ENSRNOG00000001272	2233
ENSRNOG00000001273	526
ENSRNOG00000001274	2632
ENSRNOG00000001275	0
ENSRNOG00000001276	1411
ENSRNOG00000001277	2
ENSRNOG00000001278	373
ENSRNOG00000001283	1312
ENSRNOG00000001284	0
ENSRNOG00000001285	29753
ENSRNOG00000001287	74
ENSRNOG00000001288	674
ENSRNOG00000001289	884
ENSRNOG00000001293	797
ENSRNOG00000001294	1018
ENSRNOG00000001295	22128
ENSRNOG00000001296	905
ENSRNOG00000001297	1555
ENSRNOG00000001298	1
ENSRNOG00000001299	3365
ENSRNOG00000001300	456
ENSRNOG00000001302	75
ENSRNOG00000001303	1660
ENSRNOG00000001304	3043
ENSRNOG00000001309	5430
ENSRNOG00000001311	1453
ENSRNOG00000001312	851
ENSRNOG00000001313	1491
ENSRNOG00000001314	1187
ENSRNOG00000001315	44
ENSRNOG00000001316	5752
ENSRNOG00000001317	1788
ENSRNOG00000001323	1002
ENSRNOG00000001324	6
ENSRNOG00000001325	342
ENSRNOG00000001329	512
ENSRNOG00000001331	1497
ENSRNOG00000001333	0
ENSRNOG00000001335	1215
ENSRNOG00000001336	200
ENSRNOG00000001337	1614
ENSRNOG00000001338	33
ENSRNOG00000001342	58
ENSRNOG00000001345	1173
ENSRNOG00000001346	2899
ENSRNOG00000001347	118
ENSRNOG00000001348	1744
ENSRNOG00000001349	444
ENSRNOG00000001350	1383
ENSRNOG00000001351	1377
ENSRNOG00000001352	12714
ENSRNOG00000001353	1123
ENSRNOG00000001355	1055
ENSRNOG00000001360	1
ENSRNOG00000001367	41
ENSRNOG00000001368	8554
ENSRNOG00000001369	50
ENSRNOG00000001374	2598
ENSRNOG00000001375	212
ENSRNOG00000001376	829
ENSRNOG00000001377	958
ENSRNOG00000001379	65
ENSRNOG00000001383	85
ENSRNOG00000001385	1015
ENSRNOG00000001387	612
ENSRNOG00000001388	7
ENSRNOG00000001389	10
ENSRNOG00000001391	118
ENSRNOG00000001392	0
ENSRNOG00000001396	401
ENSRNOG00000001397	494
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	928
ENSRNOG00000001407	36
ENSRNOG00000001408	1206
ENSRNOG00000001409	3334
ENSRNOG00000001410	1020
ENSRNOG00000001412	0
ENSRNOG00000001414	9
ENSRNOG00000001415	1928
ENSRNOG00000001416	2785
ENSRNOG00000001417	579
ENSRNOG00000001418	0
ENSRNOG00000001419	48
ENSRNOG00000001420	2352
ENSRNOG00000001422	29
ENSRNOG00000001424	2328
ENSRNOG00000001425	163
ENSRNOG00000001427	703
ENSRNOG00000001428	110
ENSRNOG00000001429	276
ENSRNOG00000001430	316
ENSRNOG00000001431	91
ENSRNOG00000001432	275
ENSRNOG00000001434	0
ENSRNOG00000001435	35
ENSRNOG00000001436	35213
ENSRNOG00000001439	3416
ENSRNOG00000001440	4263
ENSRNOG00000001441	524
ENSRNOG00000001442	2179
ENSRNOG00000001443	1305
ENSRNOG00000001444	0
ENSRNOG00000001448	2454
ENSRNOG00000001449	2691
ENSRNOG00000001450	428
ENSRNOG00000001451	1
ENSRNOG00000001452	155
ENSRNOG00000001453	8406
ENSRNOG00000001454	5982
ENSRNOG00000001455	1123
ENSRNOG00000001456	2130
ENSRNOG00000001457	352
ENSRNOG00000001465	32384
ENSRNOG00000001466	1
ENSRNOG00000001469	195
ENSRNOG00000001470	2079
ENSRNOG00000001474	36
ENSRNOG00000001476	0
ENSRNOG00000001478	813
ENSRNOG00000001479	7997
ENSRNOG00000001480	131
ENSRNOG00000001482	621
ENSRNOG00000001483	398
ENSRNOG00000001488	2775
ENSRNOG00000001489	781
ENSRNOG00000001490	488
ENSRNOG00000001492	7516
ENSRNOG00000001494	4035
ENSRNOG00000001499	7
ENSRNOG00000001500	1228
ENSRNOG00000001501	317
ENSRNOG00000001506	2546
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	65
ENSRNOG00000001515	2741
ENSRNOG00000001516	16604
ENSRNOG00000001517	1148
ENSRNOG00000001518	2814
ENSRNOG00000001519	106
ENSRNOG00000001520	408
ENSRNOG00000001524	621
ENSRNOG00000001525	2691
ENSRNOG00000001527	30
ENSRNOG00000001528	13437
ENSRNOG00000001544	1706
ENSRNOG00000001547	938
ENSRNOG00000001548	734
ENSRNOG00000001551	2135
ENSRNOG00000001554	419
ENSRNOG00000001555	989
ENSRNOG00000001557	6123
ENSRNOG00000001559	746
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1
ENSRNOG00000001573	2165
ENSRNOG00000001575	1823
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	323
ENSRNOG00000001584	89
ENSRNOG00000001585	1899
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	4944
ENSRNOG00000001593	2253
ENSRNOG00000001596	2270
ENSRNOG00000001597	6906
ENSRNOG00000001598	1005
ENSRNOG00000001599	429
ENSRNOG00000001601	0
ENSRNOG00000001602	1872
ENSRNOG00000001603	258
ENSRNOG00000001607	225
ENSRNOG00000001608	714
ENSRNOG00000001609	416
ENSRNOG00000001611	4274
ENSRNOG00000001613	2142
ENSRNOG00000001616	1392
ENSRNOG00000001618	1
ENSRNOG00000001620	847
ENSRNOG00000001621	402
ENSRNOG00000001622	87
ENSRNOG00000001623	1271
ENSRNOG00000001627	33
ENSRNOG00000001628	1249
ENSRNOG00000001629	1320
ENSRNOG00000001632	3397
ENSRNOG00000001633	1764
ENSRNOG00000001634	7
ENSRNOG00000001640	4907
ENSRNOG00000001642	1930
ENSRNOG00000001643	683
ENSRNOG00000001644	17
ENSRNOG00000001645	681
ENSRNOG00000001647	2233
ENSRNOG00000001652	441
ENSRNOG00000001653	636
ENSRNOG00000001654	649
ENSRNOG00000001657	2345
ENSRNOG00000001658	7547
ENSRNOG00000001662	4660
ENSRNOG00000001679	12
ENSRNOG00000001680	501
ENSRNOG00000001681	691
ENSRNOG00000001682	42363
ENSRNOG00000001684	5
ENSRNOG00000001686	1138
ENSRNOG00000001689	1374
ENSRNOG00000001691	1
ENSRNOG00000001692	26
ENSRNOG00000001699	946
ENSRNOG00000001700	1728
ENSRNOG00000001701	154
ENSRNOG00000001704	129
ENSRNOG00000001706	27373
ENSRNOG00000001707	990
ENSRNOG00000001708	2279
ENSRNOG00000001709	15841
ENSRNOG00000001710	0
ENSRNOG00000001711	257
ENSRNOG00000001712	495
ENSRNOG00000001713	94
ENSRNOG00000001714	418
ENSRNOG00000001715	556
ENSRNOG00000001717	5729
ENSRNOG00000001719	6040
ENSRNOG00000001720	198
ENSRNOG00000001726	1211
ENSRNOG00000001727	854
ENSRNOG00000001728	285
ENSRNOG00000001729	506
ENSRNOG00000001730	5599
ENSRNOG00000001733	4384
ENSRNOG00000001736	1446
ENSRNOG00000001738	2590
ENSRNOG00000001739	216
ENSRNOG00000001742	1582
ENSRNOG00000001746	1977
ENSRNOG00000001747	2291
ENSRNOG00000001748	452
ENSRNOG00000001750	516
ENSRNOG00000001752	138
ENSRNOG00000001754	239
ENSRNOG00000001757	73
ENSRNOG00000001758	435
ENSRNOG00000001762	1603
ENSRNOG00000001764	2420
ENSRNOG00000001765	0
ENSRNOG00000001766	3934
ENSRNOG00000001769	5895
ENSRNOG00000001770	94
ENSRNOG00000001773	3003
ENSRNOG00000001774	2391
ENSRNOG00000001776	0
ENSRNOG00000001781	382
ENSRNOG00000001782	895
ENSRNOG00000001783	2903
ENSRNOG00000001785	3360
ENSRNOG00000001786	2759
ENSRNOG00000001789	3910
ENSRNOG00000001792	69
ENSRNOG00000001793	2794
ENSRNOG00000001794	0
ENSRNOG00000001795	883
ENSRNOG00000001796	2314
ENSRNOG00000001797	493
ENSRNOG00000001803	1435
ENSRNOG00000001804	1095
ENSRNOG00000001806	0
ENSRNOG00000001807	424
ENSRNOG00000001808	1460
ENSRNOG00000001809	0
ENSRNOG00000001811	2601
ENSRNOG00000001813	8030
ENSRNOG00000001815	18131
ENSRNOG00000001816	227
ENSRNOG00000001817	1347
ENSRNOG00000001820	289
ENSRNOG00000001821	0
ENSRNOG00000001823	860
ENSRNOG00000001825	255
ENSRNOG00000001827	1224
ENSRNOG00000001828	874
ENSRNOG00000001829	2588
ENSRNOG00000001830	214
ENSRNOG00000001833	351
ENSRNOG00000001837	1384
ENSRNOG00000001839	0
ENSRNOG00000001840	4
ENSRNOG00000001842	464
ENSRNOG00000001843	833
ENSRNOG00000001844	486
ENSRNOG00000001845	1040
ENSRNOG00000001847	768
ENSRNOG00000001849	20697
ENSRNOG00000001851	1484
ENSRNOG00000001852	2672
ENSRNOG00000001854	2201
ENSRNOG00000001859	100
ENSRNOG00000001860	41
ENSRNOG00000001861	234
ENSRNOG00000001862	5340
ENSRNOG00000001864	4
ENSRNOG00000001865	0
ENSRNOG00000001867	1349
ENSRNOG00000001868	2012
ENSRNOG00000001869	17
ENSRNOG00000001870	1743
ENSRNOG00000001872	114
ENSRNOG00000001873	35
ENSRNOG00000001874	488
ENSRNOG00000001875	822
ENSRNOG00000001876	59
ENSRNOG00000001877	2371
ENSRNOG00000001878	1965
ENSRNOG00000001880	1151
ENSRNOG00000001884	2005
ENSRNOG00000001885	544
ENSRNOG00000001886	1470
ENSRNOG00000001888	930
ENSRNOG00000001889	920
ENSRNOG00000001890	591
ENSRNOG00000001891	577
ENSRNOG00000001892	7
ENSRNOG00000001893	3688
ENSRNOG00000001908	119
ENSRNOG00000001911	337
ENSRNOG00000001912	2
ENSRNOG00000001915	22
ENSRNOG00000001916	1
ENSRNOG00000001924	2
ENSRNOG00000001926	41
ENSRNOG00000001928	1462
ENSRNOG00000001930	4529
ENSRNOG00000001931	5466
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
