ENSRNOG00000000657	2914
ENSRNOG00000000658	135
ENSRNOG00000000661	974
ENSRNOG00000000662	336
ENSRNOG00000000663	904
ENSRNOG00000000664	663
ENSRNOG00000000665	2979
ENSRNOG00000000691	0
ENSRNOG00000000692	70
ENSRNOG00000000693	5544
ENSRNOG00000000695	1282
ENSRNOG00000000697	3631
ENSRNOG00000000699	943
ENSRNOG00000000700	394
ENSRNOG00000000701	1430
ENSRNOG00000000702	1545
ENSRNOG00000000704	170
ENSRNOG00000000708	5690
ENSRNOG00000000713	117
ENSRNOG00000000715	4
ENSRNOG00000000716	30
ENSRNOG00000000718	1920
ENSRNOG00000000720	542
ENSRNOG00000000726	0
ENSRNOG00000000728	137
ENSRNOG00000000729	502
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	388
ENSRNOG00000000765	0
ENSRNOG00000000767	2
ENSRNOG00000000768	4
ENSRNOG00000000774	34668
ENSRNOG00000000775	1070
ENSRNOG00000000777	0
ENSRNOG00000000778	157
ENSRNOG00000000779	182
ENSRNOG00000000780	2039
ENSRNOG00000000781	565
ENSRNOG00000000782	3
ENSRNOG00000000783	0
ENSRNOG00000000785	1
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	11121
ENSRNOG00000000798	3810
ENSRNOG00000000799	3683
ENSRNOG00000000800	3072
ENSRNOG00000000801	398
ENSRNOG00000000802	632
ENSRNOG00000000804	791
ENSRNOG00000000805	11020
ENSRNOG00000000808	1426
ENSRNOG00000000809	2590
ENSRNOG00000000811	154
ENSRNOG00000000814	1955
ENSRNOG00000000815	625
ENSRNOG00000000818	310
ENSRNOG00000000823	3901
ENSRNOG00000000824	418
ENSRNOG00000000825	11
ENSRNOG00000000826	2554
ENSRNOG00000000827	99
ENSRNOG00000000831	196
ENSRNOG00000000833	481
ENSRNOG00000000838	4
ENSRNOG00000000839	417
ENSRNOG00000000840	9335
ENSRNOG00000000841	6516
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1622
ENSRNOG00000000848	470
ENSRNOG00000000850	64
ENSRNOG00000000851	5591
ENSRNOG00000000852	16413
ENSRNOG00000000853	373
ENSRNOG00000000854	0
ENSRNOG00000000855	4
ENSRNOG00000000857	11
ENSRNOG00000000858	24
ENSRNOG00000000860	11
ENSRNOG00000000861	287
ENSRNOG00000000866	1697
ENSRNOG00000000867	1356
ENSRNOG00000000869	389
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	3169
ENSRNOG00000000878	10
ENSRNOG00000000879	4054
ENSRNOG00000000885	4725
ENSRNOG00000000886	2646
ENSRNOG00000000888	1664
ENSRNOG00000000889	2
ENSRNOG00000000891	1144
ENSRNOG00000000893	776
ENSRNOG00000000894	11990
ENSRNOG00000000895	1232
ENSRNOG00000000896	0
ENSRNOG00000000897	68
ENSRNOG00000000900	1186
ENSRNOG00000000901	5284
ENSRNOG00000000902	10662
ENSRNOG00000000903	447
ENSRNOG00000000904	130
ENSRNOG00000000905	42
ENSRNOG00000000906	516
ENSRNOG00000000907	30
ENSRNOG00000000909	1255
ENSRNOG00000000913	158
ENSRNOG00000000917	94
ENSRNOG00000000918	127
ENSRNOG00000000920	72
ENSRNOG00000000921	5306
ENSRNOG00000000922	259
ENSRNOG00000000923	4487
ENSRNOG00000000924	2817
ENSRNOG00000000925	392
ENSRNOG00000000926	0
ENSRNOG00000000931	3118
ENSRNOG00000000934	1
ENSRNOG00000000936	819
ENSRNOG00000000937	127
ENSRNOG00000000938	6900
ENSRNOG00000000940	4439
ENSRNOG00000000942	2993
ENSRNOG00000000952	1
ENSRNOG00000000954	1585
ENSRNOG00000000955	430
ENSRNOG00000000956	189
ENSRNOG00000000957	3512
ENSRNOG00000000958	6
ENSRNOG00000000961	931
ENSRNOG00000000962	588
ENSRNOG00000000963	219
ENSRNOG00000000964	12
ENSRNOG00000000967	1532
ENSRNOG00000000968	2164
ENSRNOG00000000969	3
ENSRNOG00000000973	0
ENSRNOG00000000974	592
ENSRNOG00000000975	1
ENSRNOG00000000977	2018
ENSRNOG00000000978	0
ENSRNOG00000000981	2104
ENSRNOG00000000983	292
ENSRNOG00000000985	826
ENSRNOG00000000986	993
ENSRNOG00000000987	479
ENSRNOG00000000988	884
ENSRNOG00000000989	1346
ENSRNOG00000000990	3185
ENSRNOG00000000991	271
ENSRNOG00000000993	0
ENSRNOG00000000994	116
ENSRNOG00000000996	4633
ENSRNOG00000000999	2832
ENSRNOG00000001001	0
ENSRNOG00000001003	1292
ENSRNOG00000001004	5886
ENSRNOG00000001005	1
ENSRNOG00000001006	1421
ENSRNOG00000001007	22
ENSRNOG00000001009	611
ENSRNOG00000001010	4480
ENSRNOG00000001017	0
ENSRNOG00000001027	1
ENSRNOG00000001030	15963
ENSRNOG00000001031	26
ENSRNOG00000001032	1507
ENSRNOG00000001033	838
ENSRNOG00000001034	3209
ENSRNOG00000001035	508
ENSRNOG00000001036	286
ENSRNOG00000001037	733
ENSRNOG00000001039	688
ENSRNOG00000001040	995
ENSRNOG00000001043	560
ENSRNOG00000001044	616
ENSRNOG00000001047	1651
ENSRNOG00000001048	6
ENSRNOG00000001049	8834
ENSRNOG00000001050	3022
ENSRNOG00000001052	621
ENSRNOG00000001053	3603
ENSRNOG00000001055	2087
ENSRNOG00000001056	1290
ENSRNOG00000001058	1202
ENSRNOG00000001059	904
ENSRNOG00000001060	871
ENSRNOG00000001061	699
ENSRNOG00000001064	5381
ENSRNOG00000001065	1570
ENSRNOG00000001066	0
ENSRNOG00000001068	3558
ENSRNOG00000001069	1200
ENSRNOG00000001070	2152
ENSRNOG00000001071	68
ENSRNOG00000001072	1872
ENSRNOG00000001073	523
ENSRNOG00000001074	621
ENSRNOG00000001079	1057
ENSRNOG00000001080	1217
ENSRNOG00000001081	212
ENSRNOG00000001082	1257
ENSRNOG00000001083	1331
ENSRNOG00000001086	1299
ENSRNOG00000001088	135
ENSRNOG00000001090	464
ENSRNOG00000001091	1776
ENSRNOG00000001092	11
ENSRNOG00000001094	530
ENSRNOG00000001098	9763
ENSRNOG00000001099	349
ENSRNOG00000001101	1795
ENSRNOG00000001103	2073
ENSRNOG00000001104	592
ENSRNOG00000001106	2177
ENSRNOG00000001108	1524
ENSRNOG00000001111	162
ENSRNOG00000001113	6161
ENSRNOG00000001114	1574
ENSRNOG00000001115	247
ENSRNOG00000001117	415
ENSRNOG00000001120	4655
ENSRNOG00000001123	1255
ENSRNOG00000001124	3543
ENSRNOG00000001126	1136
ENSRNOG00000001128	722
ENSRNOG00000001129	3102
ENSRNOG00000001130	1421
ENSRNOG00000001134	420
ENSRNOG00000001135	9003
ENSRNOG00000001136	7705
ENSRNOG00000001138	1931
ENSRNOG00000001139	3023
ENSRNOG00000001141	3388
ENSRNOG00000001142	469
ENSRNOG00000001143	5666
ENSRNOG00000001148	6826
ENSRNOG00000001149	993
ENSRNOG00000001151	105
ENSRNOG00000001152	1
ENSRNOG00000001153	10
ENSRNOG00000001156	1072
ENSRNOG00000001157	30
ENSRNOG00000001158	1852
ENSRNOG00000001159	0
ENSRNOG00000001160	318
ENSRNOG00000001162	0
ENSRNOG00000001163	723
ENSRNOG00000001164	0
ENSRNOG00000001165	2
ENSRNOG00000001167	17
ENSRNOG00000001169	323
ENSRNOG00000001170	4818
ENSRNOG00000001171	803
ENSRNOG00000001172	6415
ENSRNOG00000001173	4121
ENSRNOG00000001174	1330
ENSRNOG00000001177	331
ENSRNOG00000001178	2793
ENSRNOG00000001181	204
ENSRNOG00000001182	1465
ENSRNOG00000001183	0
ENSRNOG00000001184	681
ENSRNOG00000001185	5816
ENSRNOG00000001187	14
ENSRNOG00000001189	267
ENSRNOG00000001190	2933
ENSRNOG00000001191	718
ENSRNOG00000001192	812
ENSRNOG00000001193	6
ENSRNOG00000001194	393
ENSRNOG00000001195	11
ENSRNOG00000001198	125
ENSRNOG00000001199	588
ENSRNOG00000001201	822
ENSRNOG00000001203	1247
ENSRNOG00000001204	1697
ENSRNOG00000001205	7255
ENSRNOG00000001210	1102
ENSRNOG00000001211	1501
ENSRNOG00000001212	0
ENSRNOG00000001213	7
ENSRNOG00000001214	4660
ENSRNOG00000001215	625
ENSRNOG00000001216	612
ENSRNOG00000001217	59
ENSRNOG00000001218	0
ENSRNOG00000001219	5
ENSRNOG00000001222	942
ENSRNOG00000001223	2093
ENSRNOG00000001224	284
ENSRNOG00000001225	582
ENSRNOG00000001226	0
ENSRNOG00000001227	6377
ENSRNOG00000001228	681
ENSRNOG00000001229	358
ENSRNOG00000001232	225
ENSRNOG00000001235	5436
ENSRNOG00000001236	550
ENSRNOG00000001237	3438
ENSRNOG00000001238	2584
ENSRNOG00000001241	1291
ENSRNOG00000001242	777
ENSRNOG00000001243	925
ENSRNOG00000001245	1541
ENSRNOG00000001247	4839
ENSRNOG00000001249	1024
ENSRNOG00000001250	680
ENSRNOG00000001251	2
ENSRNOG00000001252	333
ENSRNOG00000001253	2825
ENSRNOG00000001254	365
ENSRNOG00000001255	1643
ENSRNOG00000001256	3973
ENSRNOG00000001258	4
ENSRNOG00000001259	3028
ENSRNOG00000001260	14
ENSRNOG00000001261	114
ENSRNOG00000001265	395
ENSRNOG00000001269	5354
ENSRNOG00000001270	71
ENSRNOG00000001271	150
ENSRNOG00000001272	2708
ENSRNOG00000001273	832
ENSRNOG00000001274	2800
ENSRNOG00000001275	0
ENSRNOG00000001276	1469
ENSRNOG00000001277	1
ENSRNOG00000001278	423
ENSRNOG00000001283	1661
ENSRNOG00000001284	0
ENSRNOG00000001285	33350
ENSRNOG00000001287	68
ENSRNOG00000001288	830
ENSRNOG00000001289	924
ENSRNOG00000001293	1169
ENSRNOG00000001294	984
ENSRNOG00000001295	24102
ENSRNOG00000001296	756
ENSRNOG00000001297	1902
ENSRNOG00000001298	1
ENSRNOG00000001299	3753
ENSRNOG00000001300	379
ENSRNOG00000001302	88
ENSRNOG00000001303	1674
ENSRNOG00000001304	3551
ENSRNOG00000001309	5857
ENSRNOG00000001311	1554
ENSRNOG00000001312	767
ENSRNOG00000001313	1550
ENSRNOG00000001314	1572
ENSRNOG00000001315	50
ENSRNOG00000001316	6155
ENSRNOG00000001317	2016
ENSRNOG00000001323	1040
ENSRNOG00000001324	9
ENSRNOG00000001325	363
ENSRNOG00000001329	1016
ENSRNOG00000001331	1800
ENSRNOG00000001333	0
ENSRNOG00000001335	1359
ENSRNOG00000001336	128
ENSRNOG00000001337	1796
ENSRNOG00000001338	19
ENSRNOG00000001342	108
ENSRNOG00000001345	1157
ENSRNOG00000001346	3440
ENSRNOG00000001347	124
ENSRNOG00000001348	2171
ENSRNOG00000001349	474
ENSRNOG00000001350	1801
ENSRNOG00000001351	1750
ENSRNOG00000001352	14406
ENSRNOG00000001353	1553
ENSRNOG00000001355	932
ENSRNOG00000001360	2
ENSRNOG00000001367	44
ENSRNOG00000001368	10174
ENSRNOG00000001369	20
ENSRNOG00000001374	4121
ENSRNOG00000001375	259
ENSRNOG00000001376	972
ENSRNOG00000001377	1219
ENSRNOG00000001379	86
ENSRNOG00000001383	103
ENSRNOG00000001385	1381
ENSRNOG00000001387	790
ENSRNOG00000001388	5
ENSRNOG00000001389	10
ENSRNOG00000001391	139
ENSRNOG00000001392	0
ENSRNOG00000001396	372
ENSRNOG00000001397	598
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1144
ENSRNOG00000001407	54
ENSRNOG00000001408	1670
ENSRNOG00000001409	5742
ENSRNOG00000001410	1247
ENSRNOG00000001412	0
ENSRNOG00000001414	9
ENSRNOG00000001415	2796
ENSRNOG00000001416	2994
ENSRNOG00000001417	625
ENSRNOG00000001418	0
ENSRNOG00000001419	28
ENSRNOG00000001420	2366
ENSRNOG00000001422	31
ENSRNOG00000001424	1996
ENSRNOG00000001425	121
ENSRNOG00000001427	1120
ENSRNOG00000001428	118
ENSRNOG00000001429	373
ENSRNOG00000001430	308
ENSRNOG00000001431	63
ENSRNOG00000001432	295
ENSRNOG00000001434	0
ENSRNOG00000001435	53
ENSRNOG00000001436	43813
ENSRNOG00000001439	3675
ENSRNOG00000001440	5261
ENSRNOG00000001441	526
ENSRNOG00000001442	2163
ENSRNOG00000001443	1578
ENSRNOG00000001444	1
ENSRNOG00000001448	2004
ENSRNOG00000001449	2765
ENSRNOG00000001450	499
ENSRNOG00000001451	2
ENSRNOG00000001452	206
ENSRNOG00000001453	8301
ENSRNOG00000001454	9410
ENSRNOG00000001455	1178
ENSRNOG00000001456	2253
ENSRNOG00000001457	403
ENSRNOG00000001465	40244
ENSRNOG00000001466	0
ENSRNOG00000001469	212
ENSRNOG00000001470	3105
ENSRNOG00000001474	48
ENSRNOG00000001476	1
ENSRNOG00000001478	932
ENSRNOG00000001479	9971
ENSRNOG00000001480	136
ENSRNOG00000001482	707
ENSRNOG00000001483	630
ENSRNOG00000001488	3557
ENSRNOG00000001489	683
ENSRNOG00000001490	536
ENSRNOG00000001492	10450
ENSRNOG00000001494	4562
ENSRNOG00000001499	1
ENSRNOG00000001500	1624
ENSRNOG00000001501	359
ENSRNOG00000001506	3412
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	61
ENSRNOG00000001515	2310
ENSRNOG00000001516	17698
ENSRNOG00000001517	1401
ENSRNOG00000001518	2733
ENSRNOG00000001519	96
ENSRNOG00000001520	544
ENSRNOG00000001524	667
ENSRNOG00000001525	2787
ENSRNOG00000001527	28
ENSRNOG00000001528	14043
ENSRNOG00000001544	1332
ENSRNOG00000001547	1150
ENSRNOG00000001548	709
ENSRNOG00000001551	3011
ENSRNOG00000001554	595
ENSRNOG00000001555	1014
ENSRNOG00000001557	6940
ENSRNOG00000001559	1031
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	2
ENSRNOG00000001573	2069
ENSRNOG00000001575	1861
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	353
ENSRNOG00000001584	66
ENSRNOG00000001585	2221
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	5790
ENSRNOG00000001593	3040
ENSRNOG00000001596	3836
ENSRNOG00000001597	7583
ENSRNOG00000001598	945
ENSRNOG00000001599	546
ENSRNOG00000001601	0
ENSRNOG00000001602	2230
ENSRNOG00000001603	212
ENSRNOG00000001607	188
ENSRNOG00000001608	898
ENSRNOG00000001609	498
ENSRNOG00000001611	5231
ENSRNOG00000001613	2789
ENSRNOG00000001616	1608
ENSRNOG00000001618	2
ENSRNOG00000001620	901
ENSRNOG00000001621	400
ENSRNOG00000001622	68
ENSRNOG00000001623	1315
ENSRNOG00000001627	22
ENSRNOG00000001628	1887
ENSRNOG00000001629	1846
ENSRNOG00000001632	3923
ENSRNOG00000001633	1874
ENSRNOG00000001634	1
ENSRNOG00000001640	6720
ENSRNOG00000001642	2300
ENSRNOG00000001643	715
ENSRNOG00000001644	23
ENSRNOG00000001645	691
ENSRNOG00000001647	2861
ENSRNOG00000001652	319
ENSRNOG00000001653	418
ENSRNOG00000001654	949
ENSRNOG00000001657	2566
ENSRNOG00000001658	8288
ENSRNOG00000001662	5427
ENSRNOG00000001679	12
ENSRNOG00000001680	521
ENSRNOG00000001681	791
ENSRNOG00000001682	41799
ENSRNOG00000001684	17
ENSRNOG00000001686	1556
ENSRNOG00000001689	1566
ENSRNOG00000001691	0
ENSRNOG00000001692	23
ENSRNOG00000001699	1000
ENSRNOG00000001700	1616
ENSRNOG00000001701	234
ENSRNOG00000001704	86
ENSRNOG00000001706	26805
ENSRNOG00000001707	1198
ENSRNOG00000001708	1923
ENSRNOG00000001709	18737
ENSRNOG00000001710	0
ENSRNOG00000001711	245
ENSRNOG00000001712	428
ENSRNOG00000001713	121
ENSRNOG00000001714	437
ENSRNOG00000001715	656
ENSRNOG00000001717	6833
ENSRNOG00000001719	7216
ENSRNOG00000001720	184
ENSRNOG00000001726	1281
ENSRNOG00000001727	877
ENSRNOG00000001728	444
ENSRNOG00000001729	789
ENSRNOG00000001730	6545
ENSRNOG00000001733	5624
ENSRNOG00000001736	1591
ENSRNOG00000001738	2735
ENSRNOG00000001739	233
ENSRNOG00000001742	1543
ENSRNOG00000001746	2367
ENSRNOG00000001747	2606
ENSRNOG00000001748	469
ENSRNOG00000001750	503
ENSRNOG00000001752	142
ENSRNOG00000001754	291
ENSRNOG00000001757	108
ENSRNOG00000001758	541
ENSRNOG00000001762	2041
ENSRNOG00000001764	2864
ENSRNOG00000001765	0
ENSRNOG00000001766	3817
ENSRNOG00000001769	7191
ENSRNOG00000001770	105
ENSRNOG00000001773	3237
ENSRNOG00000001774	2435
ENSRNOG00000001776	3
ENSRNOG00000001781	436
ENSRNOG00000001782	1044
ENSRNOG00000001783	3193
ENSRNOG00000001785	3810
ENSRNOG00000001786	3261
ENSRNOG00000001789	3598
ENSRNOG00000001792	76
ENSRNOG00000001793	2456
ENSRNOG00000001794	0
ENSRNOG00000001795	857
ENSRNOG00000001796	2844
ENSRNOG00000001797	628
ENSRNOG00000001803	1655
ENSRNOG00000001804	1056
ENSRNOG00000001806	0
ENSRNOG00000001807	623
ENSRNOG00000001808	1350
ENSRNOG00000001809	0
ENSRNOG00000001811	2481
ENSRNOG00000001813	9496
ENSRNOG00000001815	23660
ENSRNOG00000001816	234
ENSRNOG00000001817	1737
ENSRNOG00000001820	339
ENSRNOG00000001821	1
ENSRNOG00000001823	1041
ENSRNOG00000001825	368
ENSRNOG00000001827	1749
ENSRNOG00000001828	809
ENSRNOG00000001829	2991
ENSRNOG00000001830	283
ENSRNOG00000001833	481
ENSRNOG00000001837	1471
ENSRNOG00000001839	0
ENSRNOG00000001840	3
ENSRNOG00000001842	576
ENSRNOG00000001843	744
ENSRNOG00000001844	498
ENSRNOG00000001845	1184
ENSRNOG00000001847	849
ENSRNOG00000001849	26280
ENSRNOG00000001851	1738
ENSRNOG00000001852	2796
ENSRNOG00000001854	2461
ENSRNOG00000001859	134
ENSRNOG00000001860	44
ENSRNOG00000001861	484
ENSRNOG00000001862	5401
ENSRNOG00000001864	15
ENSRNOG00000001865	0
ENSRNOG00000001867	1581
ENSRNOG00000001868	2535
ENSRNOG00000001869	20
ENSRNOG00000001870	2161
ENSRNOG00000001872	142
ENSRNOG00000001873	39
ENSRNOG00000001874	860
ENSRNOG00000001875	944
ENSRNOG00000001876	104
ENSRNOG00000001877	2248
ENSRNOG00000001878	2280
ENSRNOG00000001880	1345
ENSRNOG00000001884	1896
ENSRNOG00000001885	509
ENSRNOG00000001886	1547
ENSRNOG00000001888	1111
ENSRNOG00000001889	1172
ENSRNOG00000001890	681
ENSRNOG00000001891	667
ENSRNOG00000001892	3
ENSRNOG00000001893	4365
ENSRNOG00000001908	116
ENSRNOG00000001911	381
ENSRNOG00000001912	3
ENSRNOG00000001915	31
ENSRNOG00000001916	4
ENSRNOG00000001924	1
ENSRNOG00000001926	39
ENSRNOG00000001928	1841
ENSRNOG00000001930	5278
ENSRNOG00000001931	6564
ENSRNOG00000001942	0
ENSRNOG00000001943	4
ENSRNOG00000001945	1
