ENSRNOG00000000412	6056
ENSRNOG00000000414	803
ENSRNOG00000000415	1001
ENSRNOG00000000417	4096
ENSRNOG00000000420	1019
ENSRNOG00000000421	1110
ENSRNOG00000000422	198
ENSRNOG00000000428	1
ENSRNOG00000000431	2024
ENSRNOG00000000432	407
ENSRNOG00000000433	3775
ENSRNOG00000000435	944
ENSRNOG00000000436	61
ENSRNOG00000000437	5575
ENSRNOG00000000438	1918
ENSRNOG00000000439	83
ENSRNOG00000000440	2072
ENSRNOG00000000441	58
ENSRNOG00000000442	222
ENSRNOG00000000446	0
ENSRNOG00000000451	0
ENSRNOG00000000454	6
ENSRNOG00000000455	187
ENSRNOG00000000456	159
ENSRNOG00000000457	76
ENSRNOG00000000459	56
ENSRNOG00000000461	5255
ENSRNOG00000000463	4083
ENSRNOG00000000464	1787
ENSRNOG00000000465	0
ENSRNOG00000000466	560
ENSRNOG00000000467	708
ENSRNOG00000000470	2679
ENSRNOG00000000471	2644
ENSRNOG00000000473	1848
ENSRNOG00000000474	757
ENSRNOG00000000476	0
ENSRNOG00000000477	1039
ENSRNOG00000000478	0
ENSRNOG00000000479	28
ENSRNOG00000000480	936
ENSRNOG00000000481	966
ENSRNOG00000000483	17827
ENSRNOG00000000485	384
ENSRNOG00000000486	118
ENSRNOG00000000487	712
ENSRNOG00000000488	1975
ENSRNOG00000000490	1365
ENSRNOG00000000491	16
ENSRNOG00000000493	723
ENSRNOG00000000495	949
ENSRNOG00000000498	1266
ENSRNOG00000000499	0
ENSRNOG00000000500	8
ENSRNOG00000000501	2374
ENSRNOG00000000502	35
ENSRNOG00000000503	917
ENSRNOG00000000504	382
ENSRNOG00000000505	1050
ENSRNOG00000000506	81
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	3
ENSRNOG00000000511	3870
ENSRNOG00000000512	743
ENSRNOG00000000513	3830
ENSRNOG00000000515	2
ENSRNOG00000000516	0
ENSRNOG00000000517	1832
ENSRNOG00000000519	1840
ENSRNOG00000000520	6064
ENSRNOG00000000521	291
ENSRNOG00000000522	5378
ENSRNOG00000000523	539
ENSRNOG00000000524	2393
ENSRNOG00000000525	215
ENSRNOG00000000527	14413
ENSRNOG00000000528	138
ENSRNOG00000000529	67
ENSRNOG00000000532	3542
ENSRNOG00000000536	361
ENSRNOG00000000540	2901
ENSRNOG00000000541	4446
ENSRNOG00000000542	48
ENSRNOG00000000543	13
ENSRNOG00000000546	756
ENSRNOG00000000547	17410
ENSRNOG00000000549	4
ENSRNOG00000000551	1091
ENSRNOG00000000552	26
ENSRNOG00000000556	0
ENSRNOG00000000557	5769
ENSRNOG00000000559	21
ENSRNOG00000000560	419
ENSRNOG00000000561	281
ENSRNOG00000000562	1
ENSRNOG00000000563	31
ENSRNOG00000000564	15
ENSRNOG00000000565	3117
ENSRNOG00000000566	3
ENSRNOG00000000567	2023
ENSRNOG00000000568	685
ENSRNOG00000000569	1237
ENSRNOG00000000571	52557
ENSRNOG00000000572	202
ENSRNOG00000000574	0
ENSRNOG00000000576	425
ENSRNOG00000000579	7451
ENSRNOG00000000580	0
ENSRNOG00000000581	2161
ENSRNOG00000000582	675
ENSRNOG00000000583	5064
ENSRNOG00000000585	5259
ENSRNOG00000000586	997
ENSRNOG00000000587	1192
ENSRNOG00000000588	13
ENSRNOG00000000589	175
ENSRNOG00000000590	0
ENSRNOG00000000593	6004
ENSRNOG00000000595	171
ENSRNOG00000000596	6529
ENSRNOG00000000597	2
ENSRNOG00000000598	377
ENSRNOG00000000599	939
ENSRNOG00000000604	3379
ENSRNOG00000000605	535
ENSRNOG00000000606	3816
ENSRNOG00000000607	0
ENSRNOG00000000609	1396
ENSRNOG00000000610	2734
ENSRNOG00000000611	1150
ENSRNOG00000000613	1039
ENSRNOG00000000614	442
ENSRNOG00000000618	7374
ENSRNOG00000000630	0
ENSRNOG00000000632	8
ENSRNOG00000000633	284
ENSRNOG00000000634	697
ENSRNOG00000000635	2406
ENSRNOG00000000636	0
ENSRNOG00000000638	22750
ENSRNOG00000000640	1114
ENSRNOG00000000641	756
ENSRNOG00000000645	4439
ENSRNOG00000000648	6162
ENSRNOG00000000653	0
ENSRNOG00000000655	305
ENSRNOG00000000657	5026
ENSRNOG00000000658	222
ENSRNOG00000000661	1280
ENSRNOG00000000662	360
ENSRNOG00000000663	1078
ENSRNOG00000000664	872
ENSRNOG00000000665	4029
ENSRNOG00000000691	0
ENSRNOG00000000692	103
ENSRNOG00000000693	5922
ENSRNOG00000000695	1465
ENSRNOG00000000697	4026
ENSRNOG00000000699	1286
ENSRNOG00000000700	509
ENSRNOG00000000701	2080
ENSRNOG00000000702	1704
ENSRNOG00000000704	278
ENSRNOG00000000708	6701
ENSRNOG00000000713	243
ENSRNOG00000000715	5
ENSRNOG00000000716	24
ENSRNOG00000000718	2638
ENSRNOG00000000720	802
ENSRNOG00000000726	0
ENSRNOG00000000728	138
ENSRNOG00000000729	706
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	498
ENSRNOG00000000765	0
ENSRNOG00000000767	3
ENSRNOG00000000768	5
ENSRNOG00000000774	37864
ENSRNOG00000000775	5377
ENSRNOG00000000777	0
ENSRNOG00000000778	233
ENSRNOG00000000779	302
ENSRNOG00000000780	2680
ENSRNOG00000000781	1063
ENSRNOG00000000782	8
ENSRNOG00000000783	0
ENSRNOG00000000785	0
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	15516
ENSRNOG00000000798	4233
ENSRNOG00000000799	5007
ENSRNOG00000000800	2918
ENSRNOG00000000801	407
ENSRNOG00000000802	609
ENSRNOG00000000804	1007
ENSRNOG00000000805	13884
ENSRNOG00000000808	1943
ENSRNOG00000000809	3428
ENSRNOG00000000811	176
ENSRNOG00000000814	3071
ENSRNOG00000000815	899
ENSRNOG00000000818	431
ENSRNOG00000000823	5666
ENSRNOG00000000824	446
ENSRNOG00000000825	11
ENSRNOG00000000826	2878
ENSRNOG00000000827	115
ENSRNOG00000000831	247
ENSRNOG00000000833	498
ENSRNOG00000000838	1
ENSRNOG00000000839	448
ENSRNOG00000000840	12703
ENSRNOG00000000841	8025
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	2346
ENSRNOG00000000848	739
ENSRNOG00000000850	72
ENSRNOG00000000851	6872
ENSRNOG00000000852	17678
ENSRNOG00000000853	485
ENSRNOG00000000854	3
ENSRNOG00000000855	5
ENSRNOG00000000857	7
ENSRNOG00000000858	67
ENSRNOG00000000860	11
ENSRNOG00000000861	240
ENSRNOG00000000866	2130
ENSRNOG00000000867	1597
ENSRNOG00000000869	499
ENSRNOG00000000871	0
ENSRNOG00000000873	1
ENSRNOG00000000875	3296
ENSRNOG00000000878	6
ENSRNOG00000000879	4784
ENSRNOG00000000885	6227
ENSRNOG00000000886	2349
ENSRNOG00000000888	2941
ENSRNOG00000000889	0
ENSRNOG00000000891	1430
ENSRNOG00000000893	1053
ENSRNOG00000000894	10827
ENSRNOG00000000895	1490
ENSRNOG00000000896	0
ENSRNOG00000000897	80
ENSRNOG00000000900	1431
ENSRNOG00000000901	5822
ENSRNOG00000000902	15667
ENSRNOG00000000903	571
ENSRNOG00000000904	234
ENSRNOG00000000905	48
ENSRNOG00000000906	600
ENSRNOG00000000907	48
ENSRNOG00000000909	1826
ENSRNOG00000000913	206
ENSRNOG00000000917	123
ENSRNOG00000000918	194
ENSRNOG00000000920	205
ENSRNOG00000000921	6570
ENSRNOG00000000922	397
ENSRNOG00000000923	5929
ENSRNOG00000000924	2129
ENSRNOG00000000925	593
ENSRNOG00000000926	0
ENSRNOG00000000931	3997
ENSRNOG00000000934	4
ENSRNOG00000000936	886
ENSRNOG00000000937	181
ENSRNOG00000000938	9496
ENSRNOG00000000940	2497
ENSRNOG00000000942	3449
ENSRNOG00000000952	2
ENSRNOG00000000954	2088
ENSRNOG00000000955	363
ENSRNOG00000000956	264
ENSRNOG00000000957	5126
ENSRNOG00000000958	3
ENSRNOG00000000961	1122
ENSRNOG00000000962	778
ENSRNOG00000000963	200
ENSRNOG00000000964	8
ENSRNOG00000000967	2132
ENSRNOG00000000968	2788
ENSRNOG00000000969	6
ENSRNOG00000000973	0
ENSRNOG00000000974	746
ENSRNOG00000000975	4
ENSRNOG00000000977	2123
ENSRNOG00000000978	0
ENSRNOG00000000981	1860
ENSRNOG00000000983	388
ENSRNOG00000000985	1024
ENSRNOG00000000986	1023
ENSRNOG00000000987	750
ENSRNOG00000000988	1237
ENSRNOG00000000989	2064
ENSRNOG00000000990	4660
ENSRNOG00000000991	318
ENSRNOG00000000993	0
ENSRNOG00000000994	117
ENSRNOG00000000996	5813
ENSRNOG00000000999	3837
ENSRNOG00000001001	0
ENSRNOG00000001003	1638
ENSRNOG00000001004	6310
ENSRNOG00000001005	1
ENSRNOG00000001006	2396
ENSRNOG00000001007	17
ENSRNOG00000001009	644
ENSRNOG00000001010	4358
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	20401
ENSRNOG00000001031	22
ENSRNOG00000001032	2053
ENSRNOG00000001033	1188
ENSRNOG00000001034	3913
ENSRNOG00000001035	690
ENSRNOG00000001036	169
ENSRNOG00000001037	875
ENSRNOG00000001039	1138
ENSRNOG00000001040	1248
ENSRNOG00000001043	838
ENSRNOG00000001044	871
ENSRNOG00000001047	2580
ENSRNOG00000001048	3
ENSRNOG00000001049	14118
ENSRNOG00000001050	4148
ENSRNOG00000001052	748
ENSRNOG00000001053	5047
ENSRNOG00000001055	3046
ENSRNOG00000001056	2071
ENSRNOG00000001058	1525
ENSRNOG00000001059	1112
ENSRNOG00000001060	1203
ENSRNOG00000001061	1064
ENSRNOG00000001064	7232
ENSRNOG00000001065	2017
ENSRNOG00000001066	0
ENSRNOG00000001068	4306
ENSRNOG00000001069	1384
ENSRNOG00000001070	3605
ENSRNOG00000001071	68
ENSRNOG00000001072	2100
ENSRNOG00000001073	969
ENSRNOG00000001074	855
ENSRNOG00000001079	1418
ENSRNOG00000001080	1551
ENSRNOG00000001081	214
ENSRNOG00000001082	1620
ENSRNOG00000001083	1852
ENSRNOG00000001086	1807
ENSRNOG00000001088	191
ENSRNOG00000001090	755
ENSRNOG00000001091	2578
ENSRNOG00000001092	12
ENSRNOG00000001094	576
ENSRNOG00000001098	10726
ENSRNOG00000001099	507
ENSRNOG00000001101	2269
ENSRNOG00000001103	2081
ENSRNOG00000001104	641
ENSRNOG00000001106	3040
ENSRNOG00000001108	2134
ENSRNOG00000001111	184
ENSRNOG00000001113	8544
ENSRNOG00000001114	1770
ENSRNOG00000001115	205
ENSRNOG00000001117	412
ENSRNOG00000001120	4785
ENSRNOG00000001123	1493
ENSRNOG00000001124	3423
ENSRNOG00000001126	1354
ENSRNOG00000001128	920
ENSRNOG00000001129	3657
ENSRNOG00000001130	999
ENSRNOG00000001134	444
ENSRNOG00000001135	10367
ENSRNOG00000001136	10728
ENSRNOG00000001138	2189
ENSRNOG00000001139	4413
ENSRNOG00000001141	3239
ENSRNOG00000001142	582
ENSRNOG00000001143	6274
ENSRNOG00000001148	9881
ENSRNOG00000001149	1503
ENSRNOG00000001151	106
ENSRNOG00000001152	0
ENSRNOG00000001153	25
ENSRNOG00000001156	1614
ENSRNOG00000001157	43
ENSRNOG00000001158	2354
ENSRNOG00000001159	0
ENSRNOG00000001160	517
ENSRNOG00000001162	0
ENSRNOG00000001163	833
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	20
ENSRNOG00000001169	269
ENSRNOG00000001170	5760
ENSRNOG00000001171	1229
ENSRNOG00000001172	7539
ENSRNOG00000001173	5017
ENSRNOG00000001174	1405
ENSRNOG00000001177	487
ENSRNOG00000001178	2936
ENSRNOG00000001181	220
ENSRNOG00000001182	1979
ENSRNOG00000001183	0
ENSRNOG00000001184	1100
ENSRNOG00000001185	7629
ENSRNOG00000001187	10
ENSRNOG00000001189	392
ENSRNOG00000001190	3865
ENSRNOG00000001191	882
ENSRNOG00000001192	1760
ENSRNOG00000001193	18
ENSRNOG00000001194	603
ENSRNOG00000001195	11
ENSRNOG00000001198	333
ENSRNOG00000001199	633
ENSRNOG00000001201	1280
ENSRNOG00000001203	1537
ENSRNOG00000001204	2318
ENSRNOG00000001205	8129
ENSRNOG00000001210	1338
ENSRNOG00000001211	1877
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	3854
ENSRNOG00000001215	776
ENSRNOG00000001216	752
ENSRNOG00000001217	67
ENSRNOG00000001218	0
ENSRNOG00000001219	7
ENSRNOG00000001222	1278
ENSRNOG00000001223	2973
ENSRNOG00000001224	386
ENSRNOG00000001225	761
ENSRNOG00000001226	1
ENSRNOG00000001227	8212
ENSRNOG00000001228	901
ENSRNOG00000001229	308
ENSRNOG00000001232	272
ENSRNOG00000001235	10722
ENSRNOG00000001236	639
ENSRNOG00000001237	3695
ENSRNOG00000001238	3812
ENSRNOG00000001241	1514
ENSRNOG00000001242	2119
ENSRNOG00000001243	1200
ENSRNOG00000001245	1989
ENSRNOG00000001247	5410
ENSRNOG00000001249	2125
ENSRNOG00000001250	875
ENSRNOG00000001251	11
ENSRNOG00000001252	369
ENSRNOG00000001253	3560
ENSRNOG00000001254	389
ENSRNOG00000001255	2125
ENSRNOG00000001256	4340
ENSRNOG00000001258	11
ENSRNOG00000001259	3249
ENSRNOG00000001260	49
ENSRNOG00000001261	124
ENSRNOG00000001265	482
ENSRNOG00000001269	7293
ENSRNOG00000001270	102
ENSRNOG00000001271	178
ENSRNOG00000001272	3041
ENSRNOG00000001273	1122
ENSRNOG00000001274	4196
ENSRNOG00000001275	1
ENSRNOG00000001276	1687
ENSRNOG00000001277	0
ENSRNOG00000001278	545
ENSRNOG00000001283	1892
ENSRNOG00000001284	0
ENSRNOG00000001285	38181
ENSRNOG00000001287	61
ENSRNOG00000001288	1112
ENSRNOG00000001289	1117
ENSRNOG00000001293	1504
ENSRNOG00000001294	1307
ENSRNOG00000001295	40684
ENSRNOG00000001296	1155
ENSRNOG00000001297	2163
ENSRNOG00000001298	3
ENSRNOG00000001299	4121
ENSRNOG00000001300	518
ENSRNOG00000001302	148
ENSRNOG00000001303	2180
ENSRNOG00000001304	3726
ENSRNOG00000001309	6688
ENSRNOG00000001311	1806
ENSRNOG00000001312	1226
ENSRNOG00000001313	1377
ENSRNOG00000001314	1645
ENSRNOG00000001315	29
ENSRNOG00000001316	8257
ENSRNOG00000001317	3047
ENSRNOG00000001323	1436
ENSRNOG00000001324	11
ENSRNOG00000001325	366
ENSRNOG00000001329	3866
ENSRNOG00000001331	2510
ENSRNOG00000001333	0
ENSRNOG00000001335	1644
ENSRNOG00000001336	182
ENSRNOG00000001337	1744
ENSRNOG00000001338	56
ENSRNOG00000001342	94
ENSRNOG00000001345	1544
ENSRNOG00000001346	4082
ENSRNOG00000001347	165
ENSRNOG00000001348	2867
ENSRNOG00000001349	698
ENSRNOG00000001350	2410
ENSRNOG00000001351	2339
ENSRNOG00000001352	13090
ENSRNOG00000001353	1697
ENSRNOG00000001355	1231
ENSRNOG00000001360	6
ENSRNOG00000001367	62
ENSRNOG00000001368	12543
ENSRNOG00000001369	21
ENSRNOG00000001374	3990
ENSRNOG00000001375	312
ENSRNOG00000001376	2478
ENSRNOG00000001377	1505
ENSRNOG00000001379	103
ENSRNOG00000001383	152
ENSRNOG00000001385	1955
ENSRNOG00000001387	804
ENSRNOG00000001388	23
ENSRNOG00000001389	14
ENSRNOG00000001391	205
ENSRNOG00000001392	0
ENSRNOG00000001396	552
ENSRNOG00000001397	756
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1264
ENSRNOG00000001407	54
ENSRNOG00000001408	1710
ENSRNOG00000001409	6679
ENSRNOG00000001410	1358
ENSRNOG00000001412	0
ENSRNOG00000001414	12
ENSRNOG00000001415	3484
ENSRNOG00000001416	3292
ENSRNOG00000001417	879
ENSRNOG00000001418	0
ENSRNOG00000001419	68
ENSRNOG00000001420	4110
ENSRNOG00000001422	32
ENSRNOG00000001424	2946
ENSRNOG00000001425	207
ENSRNOG00000001427	1302
ENSRNOG00000001428	160
ENSRNOG00000001429	496
ENSRNOG00000001430	604
ENSRNOG00000001431	132
ENSRNOG00000001432	396
ENSRNOG00000001434	1
ENSRNOG00000001435	56
ENSRNOG00000001436	47946
ENSRNOG00000001439	4401
ENSRNOG00000001440	7449
ENSRNOG00000001441	728
ENSRNOG00000001442	3256
ENSRNOG00000001443	1934
ENSRNOG00000001444	3
ENSRNOG00000001448	2895
ENSRNOG00000001449	2714
ENSRNOG00000001450	636
ENSRNOG00000001451	0
ENSRNOG00000001452	310
ENSRNOG00000001453	9846
ENSRNOG00000001454	10523
ENSRNOG00000001455	2138
ENSRNOG00000001456	2918
ENSRNOG00000001457	633
ENSRNOG00000001465	43368
ENSRNOG00000001466	0
ENSRNOG00000001469	234
ENSRNOG00000001470	3391
ENSRNOG00000001474	40
ENSRNOG00000001476	2
ENSRNOG00000001478	1210
ENSRNOG00000001479	10777
ENSRNOG00000001480	190
ENSRNOG00000001482	885
ENSRNOG00000001483	746
ENSRNOG00000001488	5227
ENSRNOG00000001489	970
ENSRNOG00000001490	818
ENSRNOG00000001492	10827
ENSRNOG00000001494	7574
ENSRNOG00000001499	11
ENSRNOG00000001500	2267
ENSRNOG00000001501	509
ENSRNOG00000001506	3822
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	114
ENSRNOG00000001515	3110
ENSRNOG00000001516	27502
ENSRNOG00000001517	1779
ENSRNOG00000001518	3468
ENSRNOG00000001519	107
ENSRNOG00000001520	516
ENSRNOG00000001524	1005
ENSRNOG00000001525	4168
ENSRNOG00000001527	44
ENSRNOG00000001528	17104
ENSRNOG00000001544	1156
ENSRNOG00000001547	1401
ENSRNOG00000001548	1216
ENSRNOG00000001551	4459
ENSRNOG00000001554	1642
ENSRNOG00000001555	1299
ENSRNOG00000001557	8209
ENSRNOG00000001559	1375
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	3
ENSRNOG00000001573	2966
ENSRNOG00000001575	2357
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	398
ENSRNOG00000001584	54
ENSRNOG00000001585	2274
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	8432
ENSRNOG00000001593	3924
ENSRNOG00000001596	5094
ENSRNOG00000001597	10898
ENSRNOG00000001598	1395
ENSRNOG00000001599	780
ENSRNOG00000001601	0
ENSRNOG00000001602	2929
ENSRNOG00000001603	353
ENSRNOG00000001607	195
ENSRNOG00000001608	1302
ENSRNOG00000001609	769
ENSRNOG00000001611	8122
ENSRNOG00000001613	3686
ENSRNOG00000001616	2194
ENSRNOG00000001618	2
ENSRNOG00000001620	1032
ENSRNOG00000001621	398
ENSRNOG00000001622	115
ENSRNOG00000001623	1766
ENSRNOG00000001627	23
ENSRNOG00000001628	3488
ENSRNOG00000001629	2566
ENSRNOG00000001632	4394
ENSRNOG00000001633	2367
ENSRNOG00000001634	3
ENSRNOG00000001640	8147
ENSRNOG00000001642	3065
ENSRNOG00000001643	930
ENSRNOG00000001644	15
ENSRNOG00000001645	657
ENSRNOG00000001647	3086
ENSRNOG00000001652	210
ENSRNOG00000001653	589
ENSRNOG00000001654	1409
ENSRNOG00000001657	4162
ENSRNOG00000001658	7514
ENSRNOG00000001662	5672
ENSRNOG00000001679	24
ENSRNOG00000001680	715
ENSRNOG00000001681	1220
ENSRNOG00000001682	59087
ENSRNOG00000001684	14
ENSRNOG00000001686	1849
ENSRNOG00000001689	1984
ENSRNOG00000001691	1
ENSRNOG00000001692	54
ENSRNOG00000001699	1126
ENSRNOG00000001700	2757
ENSRNOG00000001701	277
ENSRNOG00000001704	138
ENSRNOG00000001706	28443
ENSRNOG00000001707	1846
ENSRNOG00000001708	2303
ENSRNOG00000001709	22372
ENSRNOG00000001710	0
ENSRNOG00000001711	315
ENSRNOG00000001712	632
ENSRNOG00000001713	140
ENSRNOG00000001714	597
ENSRNOG00000001715	716
ENSRNOG00000001717	8120
ENSRNOG00000001719	9547
ENSRNOG00000001720	370
ENSRNOG00000001726	1578
ENSRNOG00000001727	1150
ENSRNOG00000001728	800
ENSRNOG00000001729	1009
ENSRNOG00000001730	8341
ENSRNOG00000001733	6340
ENSRNOG00000001736	2030
ENSRNOG00000001738	2970
ENSRNOG00000001739	216
ENSRNOG00000001742	2269
ENSRNOG00000001746	3509
ENSRNOG00000001747	3954
ENSRNOG00000001748	716
ENSRNOG00000001750	613
ENSRNOG00000001752	148
ENSRNOG00000001754	387
ENSRNOG00000001757	137
ENSRNOG00000001758	599
ENSRNOG00000001762	2948
ENSRNOG00000001764	3941
ENSRNOG00000001765	0
ENSRNOG00000001766	4793
ENSRNOG00000001769	8795
ENSRNOG00000001770	167
ENSRNOG00000001773	3836
ENSRNOG00000001774	3260
ENSRNOG00000001776	0
ENSRNOG00000001781	483
ENSRNOG00000001782	1232
ENSRNOG00000001783	4479
ENSRNOG00000001785	4740
ENSRNOG00000001786	3516
ENSRNOG00000001789	4448
ENSRNOG00000001792	62
ENSRNOG00000001793	2035
ENSRNOG00000001794	0
ENSRNOG00000001795	1537
ENSRNOG00000001796	2559
ENSRNOG00000001797	858
ENSRNOG00000001803	2060
ENSRNOG00000001804	1355
ENSRNOG00000001806	0
ENSRNOG00000001807	905
ENSRNOG00000001808	2099
ENSRNOG00000001809	0
ENSRNOG00000001811	3254
ENSRNOG00000001813	12184
ENSRNOG00000001815	32136
ENSRNOG00000001816	432
ENSRNOG00000001817	2738
ENSRNOG00000001820	453
ENSRNOG00000001821	0
ENSRNOG00000001823	1374
ENSRNOG00000001825	324
ENSRNOG00000001827	1935
ENSRNOG00000001828	1133
ENSRNOG00000001829	4627
ENSRNOG00000001830	225
ENSRNOG00000001833	653
ENSRNOG00000001837	1917
ENSRNOG00000001839	0
ENSRNOG00000001840	2
ENSRNOG00000001842	690
ENSRNOG00000001843	959
ENSRNOG00000001844	534
ENSRNOG00000001845	1452
ENSRNOG00000001847	1228
ENSRNOG00000001849	26892
ENSRNOG00000001851	1890
ENSRNOG00000001852	4119
ENSRNOG00000001854	2307
ENSRNOG00000001859	215
ENSRNOG00000001860	42
ENSRNOG00000001861	498
ENSRNOG00000001862	8423
ENSRNOG00000001864	8
ENSRNOG00000001865	0
ENSRNOG00000001867	2177
ENSRNOG00000001868	3411
ENSRNOG00000001869	38
ENSRNOG00000001870	2800
ENSRNOG00000001872	102
ENSRNOG00000001873	42
ENSRNOG00000001874	981
ENSRNOG00000001875	1212
ENSRNOG00000001876	66
ENSRNOG00000001877	2776
ENSRNOG00000001878	2846
ENSRNOG00000001880	1795
ENSRNOG00000001884	2799
ENSRNOG00000001885	628
ENSRNOG00000001886	2189
ENSRNOG00000001888	1239
ENSRNOG00000001889	1603
ENSRNOG00000001890	830
ENSRNOG00000001891	889
ENSRNOG00000001892	5
ENSRNOG00000001893	6058
ENSRNOG00000001908	174
ENSRNOG00000001911	874
ENSRNOG00000001912	8
ENSRNOG00000001915	65
ENSRNOG00000001916	1
ENSRNOG00000001924	4
ENSRNOG00000001926	35
ENSRNOG00000001928	3200
ENSRNOG00000001930	7028
