ENSRNOG00000000175	642
ENSRNOG00000000177	58
ENSRNOG00000000184	5
ENSRNOG00000000185	314
ENSRNOG00000000186	1159
ENSRNOG00000000187	74
ENSRNOG00000000190	0
ENSRNOG00000000195	485
ENSRNOG00000000196	26
ENSRNOG00000000199	0
ENSRNOG00000000201	0
ENSRNOG00000000204	3708
ENSRNOG00000000219	1200
ENSRNOG00000000221	705
ENSRNOG00000000230	859
ENSRNOG00000000231	2674
ENSRNOG00000000233	80
ENSRNOG00000000236	2003
ENSRNOG00000000237	1408
ENSRNOG00000000239	2
ENSRNOG00000000244	577
ENSRNOG00000000245	166
ENSRNOG00000000246	2905
ENSRNOG00000000247	1300
ENSRNOG00000000248	3916
ENSRNOG00000000249	226
ENSRNOG00000000250	389
ENSRNOG00000000251	3
ENSRNOG00000000257	2773
ENSRNOG00000000258	1375
ENSRNOG00000000262	1507
ENSRNOG00000000264	1186
ENSRNOG00000000274	4168
ENSRNOG00000000275	3223
ENSRNOG00000000277	357
ENSRNOG00000000279	626
ENSRNOG00000000281	2777
ENSRNOG00000000282	0
ENSRNOG00000000283	478
ENSRNOG00000000288	123
ENSRNOG00000000299	1355
ENSRNOG00000000302	1608
ENSRNOG00000000303	503
ENSRNOG00000000304	3117
ENSRNOG00000000306	180
ENSRNOG00000000307	616
ENSRNOG00000000308	419
ENSRNOG00000000312	2122
ENSRNOG00000000314	4277
ENSRNOG00000000316	4323
ENSRNOG00000000320	0
ENSRNOG00000000321	2267
ENSRNOG00000000322	838
ENSRNOG00000000323	35
ENSRNOG00000000327	3759
ENSRNOG00000000335	0
ENSRNOG00000000340	1840
ENSRNOG00000000341	156
ENSRNOG00000000368	8792
ENSRNOG00000000373	856
ENSRNOG00000000376	0
ENSRNOG00000000383	93
ENSRNOG00000000384	0
ENSRNOG00000000386	33
ENSRNOG00000000387	1502
ENSRNOG00000000392	1211
ENSRNOG00000000394	489
ENSRNOG00000000395	3371
ENSRNOG00000000396	2028
ENSRNOG00000000397	3269
ENSRNOG00000000398	910
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	92
ENSRNOG00000000407	154
ENSRNOG00000000408	2780
ENSRNOG00000000410	1
ENSRNOG00000000411	2967
ENSRNOG00000000412	5816
ENSRNOG00000000414	925
ENSRNOG00000000415	737
ENSRNOG00000000417	3445
ENSRNOG00000000420	692
ENSRNOG00000000421	960
ENSRNOG00000000422	146
ENSRNOG00000000428	0
ENSRNOG00000000431	1588
ENSRNOG00000000432	258
ENSRNOG00000000433	2801
ENSRNOG00000000435	700
ENSRNOG00000000436	51
ENSRNOG00000000437	3892
ENSRNOG00000000438	1249
ENSRNOG00000000439	96
ENSRNOG00000000440	1670
ENSRNOG00000000441	47
ENSRNOG00000000442	434
ENSRNOG00000000446	0
ENSRNOG00000000451	2
ENSRNOG00000000454	8
ENSRNOG00000000455	166
ENSRNOG00000000456	130
ENSRNOG00000000457	87
ENSRNOG00000000459	69
ENSRNOG00000000461	4529
ENSRNOG00000000463	4659
ENSRNOG00000000464	1510
ENSRNOG00000000465	0
ENSRNOG00000000466	363
ENSRNOG00000000467	537
ENSRNOG00000000470	2461
ENSRNOG00000000471	2141
ENSRNOG00000000473	1365
ENSRNOG00000000474	741
ENSRNOG00000000476	0
ENSRNOG00000000477	717
ENSRNOG00000000478	0
ENSRNOG00000000479	31
ENSRNOG00000000480	669
ENSRNOG00000000481	619
ENSRNOG00000000483	17152
ENSRNOG00000000485	257
ENSRNOG00000000486	70
ENSRNOG00000000487	572
ENSRNOG00000000488	1547
ENSRNOG00000000490	916
ENSRNOG00000000491	12
ENSRNOG00000000493	472
ENSRNOG00000000495	883
ENSRNOG00000000498	1259
ENSRNOG00000000499	2
ENSRNOG00000000500	7
ENSRNOG00000000501	1843
ENSRNOG00000000502	15
ENSRNOG00000000503	940
ENSRNOG00000000504	367
ENSRNOG00000000505	864
ENSRNOG00000000506	76
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	3026
ENSRNOG00000000512	717
ENSRNOG00000000513	3510
ENSRNOG00000000515	3
ENSRNOG00000000516	0
ENSRNOG00000000517	1420
ENSRNOG00000000519	1975
ENSRNOG00000000520	3612
ENSRNOG00000000521	240
ENSRNOG00000000522	3945
ENSRNOG00000000523	398
ENSRNOG00000000524	1777
ENSRNOG00000000525	188
ENSRNOG00000000527	11004
ENSRNOG00000000528	164
ENSRNOG00000000529	75
ENSRNOG00000000532	2938
ENSRNOG00000000536	575
ENSRNOG00000000540	2904
ENSRNOG00000000541	3310
ENSRNOG00000000542	20
ENSRNOG00000000543	13
ENSRNOG00000000546	659
ENSRNOG00000000547	12235
ENSRNOG00000000549	16
ENSRNOG00000000551	814
ENSRNOG00000000552	47
ENSRNOG00000000556	0
ENSRNOG00000000557	3881
ENSRNOG00000000559	55
ENSRNOG00000000560	321
ENSRNOG00000000561	341
ENSRNOG00000000562	2
ENSRNOG00000000563	32
ENSRNOG00000000564	23
ENSRNOG00000000565	2963
ENSRNOG00000000566	4
ENSRNOG00000000567	1070
ENSRNOG00000000568	451
ENSRNOG00000000569	997
ENSRNOG00000000571	36402
ENSRNOG00000000572	120
ENSRNOG00000000574	0
ENSRNOG00000000576	294
ENSRNOG00000000579	4487
ENSRNOG00000000580	1
ENSRNOG00000000581	1464
ENSRNOG00000000582	464
ENSRNOG00000000583	4003
ENSRNOG00000000585	3359
ENSRNOG00000000586	609
ENSRNOG00000000587	919
ENSRNOG00000000588	13
ENSRNOG00000000589	141
ENSRNOG00000000590	1
ENSRNOG00000000593	5451
ENSRNOG00000000595	137
ENSRNOG00000000596	5014
ENSRNOG00000000597	7
ENSRNOG00000000598	309
ENSRNOG00000000599	1129
ENSRNOG00000000604	2493
ENSRNOG00000000605	644
ENSRNOG00000000606	3968
ENSRNOG00000000607	0
ENSRNOG00000000609	1142
ENSRNOG00000000610	1883
ENSRNOG00000000611	648
ENSRNOG00000000613	711
ENSRNOG00000000614	475
ENSRNOG00000000618	6911
ENSRNOG00000000630	0
ENSRNOG00000000632	15
ENSRNOG00000000633	365
ENSRNOG00000000634	591
ENSRNOG00000000635	2062
ENSRNOG00000000636	0
ENSRNOG00000000638	17445
ENSRNOG00000000640	1038
ENSRNOG00000000641	507
ENSRNOG00000000645	2970
ENSRNOG00000000648	6147
ENSRNOG00000000653	0
ENSRNOG00000000655	326
ENSRNOG00000000657	2784
ENSRNOG00000000658	268
ENSRNOG00000000661	1311
ENSRNOG00000000662	301
ENSRNOG00000000663	785
ENSRNOG00000000664	837
ENSRNOG00000000665	2830
ENSRNOG00000000691	3
ENSRNOG00000000692	76
ENSRNOG00000000693	4928
ENSRNOG00000000695	1354
ENSRNOG00000000697	3320
ENSRNOG00000000699	875
ENSRNOG00000000700	405
ENSRNOG00000000701	1335
ENSRNOG00000000702	1362
ENSRNOG00000000704	237
ENSRNOG00000000708	5940
ENSRNOG00000000713	128
ENSRNOG00000000715	3
ENSRNOG00000000716	54
ENSRNOG00000000718	1644
ENSRNOG00000000720	508
ENSRNOG00000000726	0
ENSRNOG00000000728	170
ENSRNOG00000000729	720
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	330
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	8
ENSRNOG00000000774	30578
ENSRNOG00000000775	1517
ENSRNOG00000000777	0
ENSRNOG00000000778	167
ENSRNOG00000000779	201
ENSRNOG00000000780	1714
ENSRNOG00000000781	856
ENSRNOG00000000782	3
ENSRNOG00000000783	0
ENSRNOG00000000785	0
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	10655
ENSRNOG00000000798	3299
ENSRNOG00000000799	3468
ENSRNOG00000000800	2458
ENSRNOG00000000801	294
ENSRNOG00000000802	675
ENSRNOG00000000804	683
ENSRNOG00000000805	10721
ENSRNOG00000000808	1474
ENSRNOG00000000809	2304
ENSRNOG00000000811	133
ENSRNOG00000000814	1891
ENSRNOG00000000815	701
ENSRNOG00000000818	355
ENSRNOG00000000823	3604
ENSRNOG00000000824	425
ENSRNOG00000000825	6
ENSRNOG00000000826	2095
ENSRNOG00000000827	136
ENSRNOG00000000831	193
ENSRNOG00000000833	456
ENSRNOG00000000838	5
ENSRNOG00000000839	345
ENSRNOG00000000840	8350
ENSRNOG00000000841	6601
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1590
ENSRNOG00000000848	402
ENSRNOG00000000850	30
ENSRNOG00000000851	5168
ENSRNOG00000000852	14811
ENSRNOG00000000853	438
ENSRNOG00000000854	0
ENSRNOG00000000855	0
ENSRNOG00000000857	24
ENSRNOG00000000858	44
ENSRNOG00000000860	16
ENSRNOG00000000861	312
ENSRNOG00000000866	1682
ENSRNOG00000000867	1264
ENSRNOG00000000869	497
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	2849
ENSRNOG00000000878	11
ENSRNOG00000000879	3498
ENSRNOG00000000885	6631
ENSRNOG00000000886	2963
ENSRNOG00000000888	1699
ENSRNOG00000000889	0
ENSRNOG00000000891	1282
ENSRNOG00000000893	794
ENSRNOG00000000894	11162
ENSRNOG00000000895	1026
ENSRNOG00000000896	0
ENSRNOG00000000897	76
ENSRNOG00000000900	1140
ENSRNOG00000000901	4742
ENSRNOG00000000902	8791
ENSRNOG00000000903	480
ENSRNOG00000000904	151
ENSRNOG00000000905	52
ENSRNOG00000000906	381
ENSRNOG00000000907	36
ENSRNOG00000000909	1172
ENSRNOG00000000913	145
ENSRNOG00000000917	105
ENSRNOG00000000918	103
ENSRNOG00000000920	154
ENSRNOG00000000921	4523
ENSRNOG00000000922	310
ENSRNOG00000000923	3828
ENSRNOG00000000924	2894
ENSRNOG00000000925	439
ENSRNOG00000000926	0
ENSRNOG00000000931	3851
ENSRNOG00000000934	1
ENSRNOG00000000936	880
ENSRNOG00000000937	151
ENSRNOG00000000938	6019
ENSRNOG00000000940	5328
ENSRNOG00000000942	3466
ENSRNOG00000000952	0
ENSRNOG00000000954	1424
ENSRNOG00000000955	497
ENSRNOG00000000956	211
ENSRNOG00000000957	3428
ENSRNOG00000000958	4
ENSRNOG00000000961	745
ENSRNOG00000000962	514
ENSRNOG00000000963	217
ENSRNOG00000000964	20
ENSRNOG00000000967	1676
ENSRNOG00000000968	1942
ENSRNOG00000000969	3
ENSRNOG00000000973	0
ENSRNOG00000000974	478
ENSRNOG00000000975	0
ENSRNOG00000000977	2073
ENSRNOG00000000978	0
ENSRNOG00000000981	2143
ENSRNOG00000000983	248
ENSRNOG00000000985	927
ENSRNOG00000000986	855
ENSRNOG00000000987	562
ENSRNOG00000000988	818
ENSRNOG00000000989	1479
ENSRNOG00000000990	2873
ENSRNOG00000000991	303
ENSRNOG00000000993	1
ENSRNOG00000000994	102
ENSRNOG00000000996	3963
ENSRNOG00000000999	3204
ENSRNOG00000001001	0
ENSRNOG00000001003	1176
ENSRNOG00000001004	6284
ENSRNOG00000001005	0
ENSRNOG00000001006	2065
ENSRNOG00000001007	29
ENSRNOG00000001009	545
ENSRNOG00000001010	3909
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	15763
ENSRNOG00000001031	12
ENSRNOG00000001032	1657
ENSRNOG00000001033	923
ENSRNOG00000001034	3160
ENSRNOG00000001035	519
ENSRNOG00000001036	288
ENSRNOG00000001037	643
ENSRNOG00000001039	731
ENSRNOG00000001040	1116
ENSRNOG00000001043	587
ENSRNOG00000001044	579
ENSRNOG00000001047	1628
ENSRNOG00000001048	0
ENSRNOG00000001049	9614
ENSRNOG00000001050	3152
ENSRNOG00000001052	514
ENSRNOG00000001053	3395
ENSRNOG00000001055	2250
ENSRNOG00000001056	1377
ENSRNOG00000001058	1300
ENSRNOG00000001059	910
ENSRNOG00000001060	684
ENSRNOG00000001061	679
ENSRNOG00000001064	5109
ENSRNOG00000001065	1482
ENSRNOG00000001066	1
ENSRNOG00000001068	3237
ENSRNOG00000001069	1300
ENSRNOG00000001070	2170
ENSRNOG00000001071	47
ENSRNOG00000001072	1732
ENSRNOG00000001073	689
ENSRNOG00000001074	854
ENSRNOG00000001079	1065
ENSRNOG00000001080	976
ENSRNOG00000001081	190
ENSRNOG00000001082	1358
ENSRNOG00000001083	1315
ENSRNOG00000001086	1549
ENSRNOG00000001088	161
ENSRNOG00000001090	847
ENSRNOG00000001091	1927
ENSRNOG00000001092	30
ENSRNOG00000001094	480
ENSRNOG00000001098	8112
ENSRNOG00000001099	307
ENSRNOG00000001101	1936
ENSRNOG00000001103	2739
ENSRNOG00000001104	659
ENSRNOG00000001106	2049
ENSRNOG00000001108	1671
ENSRNOG00000001111	163
ENSRNOG00000001113	6258
ENSRNOG00000001114	1360
ENSRNOG00000001115	194
ENSRNOG00000001117	382
ENSRNOG00000001120	4468
ENSRNOG00000001123	1173
ENSRNOG00000001124	3089
ENSRNOG00000001126	1108
ENSRNOG00000001128	1008
ENSRNOG00000001129	2800
ENSRNOG00000001130	845
ENSRNOG00000001134	387
ENSRNOG00000001135	8208
ENSRNOG00000001136	6905
ENSRNOG00000001138	2007
ENSRNOG00000001139	3013
ENSRNOG00000001141	3638
ENSRNOG00000001142	504
ENSRNOG00000001143	5725
ENSRNOG00000001148	6898
ENSRNOG00000001149	1479
ENSRNOG00000001151	74
ENSRNOG00000001152	6
ENSRNOG00000001153	16
ENSRNOG00000001156	1045
ENSRNOG00000001157	12
ENSRNOG00000001158	1708
ENSRNOG00000001159	0
ENSRNOG00000001160	388
ENSRNOG00000001162	0
ENSRNOG00000001163	724
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	19
ENSRNOG00000001169	254
ENSRNOG00000001170	5011
ENSRNOG00000001171	880
ENSRNOG00000001172	5735
ENSRNOG00000001173	6059
ENSRNOG00000001174	1589
ENSRNOG00000001177	340
ENSRNOG00000001178	2452
ENSRNOG00000001181	233
ENSRNOG00000001182	1417
ENSRNOG00000001183	3
ENSRNOG00000001184	790
ENSRNOG00000001185	5081
ENSRNOG00000001187	26
ENSRNOG00000001189	675
ENSRNOG00000001190	3669
ENSRNOG00000001191	713
ENSRNOG00000001192	952
ENSRNOG00000001193	14
ENSRNOG00000001194	464
ENSRNOG00000001195	30
ENSRNOG00000001198	226
ENSRNOG00000001199	544
ENSRNOG00000001201	777
ENSRNOG00000001203	1174
ENSRNOG00000001204	1810
ENSRNOG00000001205	6761
ENSRNOG00000001210	995
ENSRNOG00000001211	1489
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	3256
ENSRNOG00000001215	583
ENSRNOG00000001216	722
ENSRNOG00000001217	46
ENSRNOG00000001218	0
ENSRNOG00000001219	10
ENSRNOG00000001222	1008
ENSRNOG00000001223	2243
ENSRNOG00000001224	305
ENSRNOG00000001225	508
ENSRNOG00000001226	0
ENSRNOG00000001227	6508
ENSRNOG00000001228	559
ENSRNOG00000001229	508
ENSRNOG00000001232	259
ENSRNOG00000001235	5759
ENSRNOG00000001236	546
ENSRNOG00000001237	3365
ENSRNOG00000001238	2407
ENSRNOG00000001241	1307
ENSRNOG00000001242	1099
ENSRNOG00000001243	994
ENSRNOG00000001245	1424
ENSRNOG00000001247	4627
ENSRNOG00000001249	1741
ENSRNOG00000001250	813
ENSRNOG00000001251	2
ENSRNOG00000001252	273
ENSRNOG00000001253	2637
ENSRNOG00000001254	296
ENSRNOG00000001255	1692
ENSRNOG00000001256	4081
ENSRNOG00000001258	14
ENSRNOG00000001259	3326
ENSRNOG00000001260	35
ENSRNOG00000001261	138
ENSRNOG00000001265	538
ENSRNOG00000001269	5182
ENSRNOG00000001270	65
ENSRNOG00000001271	171
ENSRNOG00000001272	2604
ENSRNOG00000001273	790
ENSRNOG00000001274	2668
ENSRNOG00000001275	0
ENSRNOG00000001276	1382
ENSRNOG00000001277	1
ENSRNOG00000001278	372
ENSRNOG00000001283	1551
ENSRNOG00000001284	0
ENSRNOG00000001285	30251
ENSRNOG00000001287	115
ENSRNOG00000001288	1005
ENSRNOG00000001289	1028
ENSRNOG00000001293	1036
ENSRNOG00000001294	905
ENSRNOG00000001295	28352
ENSRNOG00000001296	1278
ENSRNOG00000001297	1286
ENSRNOG00000001298	0
ENSRNOG00000001299	3838
ENSRNOG00000001300	394
ENSRNOG00000001302	112
ENSRNOG00000001303	1619
ENSRNOG00000001304	3664
ENSRNOG00000001309	5182
ENSRNOG00000001311	1412
ENSRNOG00000001312	809
ENSRNOG00000001313	1496
ENSRNOG00000001314	1351
ENSRNOG00000001315	38
ENSRNOG00000001316	6043
ENSRNOG00000001317	1887
ENSRNOG00000001323	1115
ENSRNOG00000001324	9
ENSRNOG00000001325	403
ENSRNOG00000001329	1139
ENSRNOG00000001331	1668
ENSRNOG00000001333	2
ENSRNOG00000001335	1164
ENSRNOG00000001336	166
ENSRNOG00000001337	1602
ENSRNOG00000001338	33
ENSRNOG00000001342	135
ENSRNOG00000001345	1154
ENSRNOG00000001346	3126
ENSRNOG00000001347	149
ENSRNOG00000001348	2042
ENSRNOG00000001349	462
ENSRNOG00000001350	1656
ENSRNOG00000001351	1936
ENSRNOG00000001352	13235
ENSRNOG00000001353	1417
ENSRNOG00000001355	787
ENSRNOG00000001360	2
ENSRNOG00000001367	48
ENSRNOG00000001368	9987
ENSRNOG00000001369	58
ENSRNOG00000001374	3569
ENSRNOG00000001375	246
ENSRNOG00000001376	1333
ENSRNOG00000001377	1018
ENSRNOG00000001379	157
ENSRNOG00000001383	139
ENSRNOG00000001385	1406
ENSRNOG00000001387	700
ENSRNOG00000001388	9
ENSRNOG00000001389	9
ENSRNOG00000001391	160
ENSRNOG00000001392	0
ENSRNOG00000001396	391
ENSRNOG00000001397	567
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1182
ENSRNOG00000001407	44
ENSRNOG00000001408	1547
ENSRNOG00000001409	5091
ENSRNOG00000001410	1386
ENSRNOG00000001412	0
ENSRNOG00000001414	10
ENSRNOG00000001415	2501
ENSRNOG00000001416	3089
ENSRNOG00000001417	615
ENSRNOG00000001418	0
ENSRNOG00000001419	29
ENSRNOG00000001420	2523
ENSRNOG00000001422	97
ENSRNOG00000001424	2580
ENSRNOG00000001425	129
ENSRNOG00000001427	962
ENSRNOG00000001428	111
ENSRNOG00000001429	361
ENSRNOG00000001430	288
ENSRNOG00000001431	125
ENSRNOG00000001432	371
ENSRNOG00000001434	0
ENSRNOG00000001435	45
ENSRNOG00000001436	35890
ENSRNOG00000001439	4042
ENSRNOG00000001440	5219
ENSRNOG00000001441	618
ENSRNOG00000001442	2224
ENSRNOG00000001443	1284
ENSRNOG00000001444	1
ENSRNOG00000001448	2596
ENSRNOG00000001449	2236
ENSRNOG00000001450	415
ENSRNOG00000001451	1
ENSRNOG00000001452	208
ENSRNOG00000001453	7568
ENSRNOG00000001454	7860
ENSRNOG00000001455	1609
ENSRNOG00000001456	2122
ENSRNOG00000001457	398
ENSRNOG00000001465	32700
ENSRNOG00000001466	1
ENSRNOG00000001469	249
ENSRNOG00000001470	2847
ENSRNOG00000001474	40
ENSRNOG00000001476	0
ENSRNOG00000001478	1174
ENSRNOG00000001479	9213
ENSRNOG00000001480	166
ENSRNOG00000001482	738
ENSRNOG00000001483	608
ENSRNOG00000001488	3516
ENSRNOG00000001489	730
ENSRNOG00000001490	532
ENSRNOG00000001492	8575
ENSRNOG00000001494	4515
ENSRNOG00000001499	3
ENSRNOG00000001500	1357
ENSRNOG00000001501	349
ENSRNOG00000001506	2812
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	114
ENSRNOG00000001515	2665
ENSRNOG00000001516	19038
ENSRNOG00000001517	1470
ENSRNOG00000001518	2940
ENSRNOG00000001519	74
ENSRNOG00000001520	479
ENSRNOG00000001524	626
ENSRNOG00000001525	3336
ENSRNOG00000001527	30
ENSRNOG00000001528	11635
ENSRNOG00000001544	1933
ENSRNOG00000001547	1068
ENSRNOG00000001548	987
ENSRNOG00000001551	2926
ENSRNOG00000001554	557
ENSRNOG00000001555	1007
ENSRNOG00000001557	7292
ENSRNOG00000001559	983
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1
ENSRNOG00000001573	2362
ENSRNOG00000001575	2202
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	388
ENSRNOG00000001584	75
ENSRNOG00000001585	2171
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	5189
ENSRNOG00000001593	2715
ENSRNOG00000001596	3704
ENSRNOG00000001597	6767
ENSRNOG00000001598	1013
ENSRNOG00000001599	462
ENSRNOG00000001601	0
ENSRNOG00000001602	2215
ENSRNOG00000001603	230
ENSRNOG00000001607	314
ENSRNOG00000001608	1016
ENSRNOG00000001609	555
ENSRNOG00000001611	5466
ENSRNOG00000001613	2520
ENSRNOG00000001616	1502
ENSRNOG00000001618	3
ENSRNOG00000001620	995
ENSRNOG00000001621	344
ENSRNOG00000001622	92
ENSRNOG00000001623	1428
ENSRNOG00000001627	396
ENSRNOG00000001628	2265
ENSRNOG00000001629	1634
ENSRNOG00000001632	3713
ENSRNOG00000001633	1727
ENSRNOG00000001634	5
ENSRNOG00000001640	5748
ENSRNOG00000001642	2306
ENSRNOG00000001643	634
ENSRNOG00000001644	24
ENSRNOG00000001645	622
ENSRNOG00000001647	2232
ENSRNOG00000001652	539
ENSRNOG00000001653	691
ENSRNOG00000001654	827
ENSRNOG00000001657	2418
ENSRNOG00000001658	8503
ENSRNOG00000001662	4936
ENSRNOG00000001679	6
ENSRNOG00000001680	409
ENSRNOG00000001681	834
ENSRNOG00000001682	38964
ENSRNOG00000001684	7
ENSRNOG00000001686	2317
ENSRNOG00000001689	1426
ENSRNOG00000001691	4
ENSRNOG00000001692	33
ENSRNOG00000001699	1236
ENSRNOG00000001700	1744
ENSRNOG00000001701	255
ENSRNOG00000001704	159
ENSRNOG00000001706	27805
ENSRNOG00000001707	1772
ENSRNOG00000001708	1854
ENSRNOG00000001709	15670
ENSRNOG00000001710	0
ENSRNOG00000001711	153
ENSRNOG00000001712	342
ENSRNOG00000001713	93
ENSRNOG00000001714	466
ENSRNOG00000001715	721
ENSRNOG00000001717	6006
ENSRNOG00000001719	6541
ENSRNOG00000001720	318
ENSRNOG00000001726	1068
ENSRNOG00000001727	939
ENSRNOG00000001728	459
ENSRNOG00000001729	728
ENSRNOG00000001730	7052
ENSRNOG00000001733	4473
ENSRNOG00000001736	2158
ENSRNOG00000001738	2645
ENSRNOG00000001739	200
ENSRNOG00000001742	1793
ENSRNOG00000001746	2289
ENSRNOG00000001747	2466
ENSRNOG00000001748	489
ENSRNOG00000001750	569
ENSRNOG00000001752	251
ENSRNOG00000001754	244
ENSRNOG00000001757	111
ENSRNOG00000001758	439
ENSRNOG00000001762	2063
ENSRNOG00000001764	3074
ENSRNOG00000001765	0
ENSRNOG00000001766	4750
ENSRNOG00000001769	7235
ENSRNOG00000001770	116
ENSRNOG00000001773	3082
ENSRNOG00000001774	2635
ENSRNOG00000001776	0
ENSRNOG00000001781	443
ENSRNOG00000001782	1157
ENSRNOG00000001783	3274
ENSRNOG00000001785	3659
ENSRNOG00000001786	3411
ENSRNOG00000001789	3630
ENSRNOG00000001792	118
ENSRNOG00000001793	2304
ENSRNOG00000001794	0
ENSRNOG00000001795	969
ENSRNOG00000001796	2329
ENSRNOG00000001797	566
ENSRNOG00000001803	1313
ENSRNOG00000001804	1415
ENSRNOG00000001806	0
ENSRNOG00000001807	616
ENSRNOG00000001808	1621
ENSRNOG00000001809	0
ENSRNOG00000001811	2290
ENSRNOG00000001813	8252
ENSRNOG00000001815	19462
ENSRNOG00000001816	253
ENSRNOG00000001817	1883
ENSRNOG00000001820	300
ENSRNOG00000001821	1
ENSRNOG00000001823	1059
ENSRNOG00000001825	513
ENSRNOG00000001827	1419
ENSRNOG00000001828	971
ENSRNOG00000001829	2723
ENSRNOG00000001830	294
ENSRNOG00000001833	469
ENSRNOG00000001837	1196
ENSRNOG00000001839	0
ENSRNOG00000001840	4
ENSRNOG00000001842	577
ENSRNOG00000001843	940
ENSRNOG00000001844	506
ENSRNOG00000001845	1080
ENSRNOG00000001847	898
ENSRNOG00000001849	20167
ENSRNOG00000001851	1528
ENSRNOG00000001852	2722
ENSRNOG00000001854	2361
ENSRNOG00000001859	130
ENSRNOG00000001860	28
ENSRNOG00000001861	426
ENSRNOG00000001862	5213
ENSRNOG00000001864	9
ENSRNOG00000001865	8
ENSRNOG00000001867	1422
ENSRNOG00000001868	2346
ENSRNOG00000001869	11
ENSRNOG00000001870	2095
ENSRNOG00000001872	118
ENSRNOG00000001873	64
ENSRNOG00000001874	781
ENSRNOG00000001875	869
ENSRNOG00000001876	74
ENSRNOG00000001877	2431
ENSRNOG00000001878	1942
ENSRNOG00000001880	1450
ENSRNOG00000001884	1772
ENSRNOG00000001885	544
ENSRNOG00000001886	1676
ENSRNOG00000001888	1124
ENSRNOG00000001889	1193
ENSRNOG00000001890	723
ENSRNOG00000001891	592
ENSRNOG00000001892	6
ENSRNOG00000001893	3927
ENSRNOG00000001908	161
ENSRNOG00000001911	355
ENSRNOG00000001912	5
ENSRNOG00000001915	47
ENSRNOG00000001916	2
ENSRNOG00000001924	4
ENSRNOG00000001926	44
ENSRNOG00000001928	1884
ENSRNOG00000001930	5539
ENSRNOG00000001931	8965
ENSRNOG00000001942	2
ENSRNOG00000001943	0
ENSRNOG00000001945	0
