ENSRNOG00000001106	3099
ENSRNOG00000001108	2590
ENSRNOG00000001111	297
ENSRNOG00000001113	8257
ENSRNOG00000001114	2419
ENSRNOG00000001115	383
ENSRNOG00000001117	553
ENSRNOG00000001120	7931
ENSRNOG00000001123	2125
ENSRNOG00000001124	5549
ENSRNOG00000001126	1843
ENSRNOG00000001128	1123
ENSRNOG00000001129	4986
ENSRNOG00000001130	2691
ENSRNOG00000001134	599
ENSRNOG00000001135	12292
ENSRNOG00000001136	10649
ENSRNOG00000001138	3466
ENSRNOG00000001139	5078
ENSRNOG00000001141	6080
ENSRNOG00000001142	742
ENSRNOG00000001143	9654
ENSRNOG00000001148	8842
ENSRNOG00000001149	1824
ENSRNOG00000001151	148
ENSRNOG00000001152	3
ENSRNOG00000001153	7
ENSRNOG00000001156	1684
ENSRNOG00000001157	21
ENSRNOG00000001158	2787
ENSRNOG00000001159	0
ENSRNOG00000001160	499
ENSRNOG00000001162	0
ENSRNOG00000001163	1304
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	23
ENSRNOG00000001169	529
ENSRNOG00000001170	5127
ENSRNOG00000001171	1331
ENSRNOG00000001172	9724
ENSRNOG00000001173	7598
ENSRNOG00000001174	1969
ENSRNOG00000001177	483
ENSRNOG00000001178	4666
ENSRNOG00000001181	286
ENSRNOG00000001182	2148
ENSRNOG00000001183	1
ENSRNOG00000001184	1365
ENSRNOG00000001185	9086
ENSRNOG00000001187	24
ENSRNOG00000001189	357
ENSRNOG00000001190	5436
ENSRNOG00000001191	1158
ENSRNOG00000001192	1031
ENSRNOG00000001193	15
ENSRNOG00000001194	638
ENSRNOG00000001195	29
ENSRNOG00000001198	325
ENSRNOG00000001199	808
ENSRNOG00000001201	1046
ENSRNOG00000001203	2025
ENSRNOG00000001204	2448
ENSRNOG00000001205	10191
ENSRNOG00000001210	1790
ENSRNOG00000001211	2234
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	7726
ENSRNOG00000001215	934
ENSRNOG00000001216	1160
ENSRNOG00000001217	102
ENSRNOG00000001218	0
ENSRNOG00000001219	11
ENSRNOG00000001222	1670
ENSRNOG00000001223	2910
ENSRNOG00000001224	357
ENSRNOG00000001225	889
ENSRNOG00000001226	0
ENSRNOG00000001227	10667
ENSRNOG00000001228	1102
ENSRNOG00000001229	582
ENSRNOG00000001232	326
ENSRNOG00000001235	7549
ENSRNOG00000001236	900
ENSRNOG00000001237	6033
ENSRNOG00000001238	4169
ENSRNOG00000001241	2292
ENSRNOG00000001242	1049
ENSRNOG00000001243	1669
ENSRNOG00000001245	2707
ENSRNOG00000001247	8811
ENSRNOG00000001249	1773
ENSRNOG00000001250	1005
ENSRNOG00000001251	10
ENSRNOG00000001252	547
ENSRNOG00000001253	4576
ENSRNOG00000001254	564
ENSRNOG00000001255	2751
ENSRNOG00000001256	7156
ENSRNOG00000001258	9
ENSRNOG00000001259	5133
ENSRNOG00000001260	39
ENSRNOG00000001261	167
ENSRNOG00000001265	742
ENSRNOG00000001269	8159
ENSRNOG00000001270	114
ENSRNOG00000001271	277
ENSRNOG00000001272	4537
ENSRNOG00000001273	1139
ENSRNOG00000001274	4361
ENSRNOG00000001275	0
ENSRNOG00000001276	2371
ENSRNOG00000001277	1
ENSRNOG00000001278	707
ENSRNOG00000001283	2716
ENSRNOG00000001284	1
ENSRNOG00000001285	55924
ENSRNOG00000001287	98
ENSRNOG00000001288	1108
ENSRNOG00000001289	1444
ENSRNOG00000001293	1813
ENSRNOG00000001294	1730
ENSRNOG00000001295	31689
ENSRNOG00000001296	1283
ENSRNOG00000001297	3021
ENSRNOG00000001298	1
ENSRNOG00000001299	6476
ENSRNOG00000001300	720
ENSRNOG00000001302	188
ENSRNOG00000001303	2771
ENSRNOG00000001304	6165
ENSRNOG00000001309	8792
ENSRNOG00000001311	2628
ENSRNOG00000001312	1184
ENSRNOG00000001313	2781
ENSRNOG00000001314	2396
ENSRNOG00000001315	69
ENSRNOG00000001316	9468
ENSRNOG00000001317	3051
ENSRNOG00000001323	1764
ENSRNOG00000001324	20
ENSRNOG00000001325	508
ENSRNOG00000001329	1415
ENSRNOG00000001331	2731
ENSRNOG00000001333	1
ENSRNOG00000001335	2181
ENSRNOG00000001336	259
ENSRNOG00000001337	2994
ENSRNOG00000001338	29
ENSRNOG00000001342	142
ENSRNOG00000001345	1836
ENSRNOG00000001346	4427
ENSRNOG00000001347	231
ENSRNOG00000001348	3393
ENSRNOG00000001349	665
ENSRNOG00000001350	2969
ENSRNOG00000001351	2872
ENSRNOG00000001352	23470
ENSRNOG00000001353	2314
ENSRNOG00000001355	1421
ENSRNOG00000001360	7
ENSRNOG00000001367	65
ENSRNOG00000001368	14508
ENSRNOG00000001369	52
ENSRNOG00000001374	6230
ENSRNOG00000001375	329
ENSRNOG00000001376	1539
ENSRNOG00000001377	1970
ENSRNOG00000001379	130
ENSRNOG00000001383	219
ENSRNOG00000001385	2095
ENSRNOG00000001387	1273
ENSRNOG00000001388	7
ENSRNOG00000001389	26
ENSRNOG00000001391	212
ENSRNOG00000001392	0
ENSRNOG00000001396	599
ENSRNOG00000001397	1050
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1852
ENSRNOG00000001407	94
ENSRNOG00000001408	2524
ENSRNOG00000001409	8503
ENSRNOG00000001410	2203
ENSRNOG00000001412	0
ENSRNOG00000001414	14
ENSRNOG00000001415	4234
ENSRNOG00000001416	5601
ENSRNOG00000001417	1009
ENSRNOG00000001418	0
ENSRNOG00000001419	45
ENSRNOG00000001420	3447
ENSRNOG00000001422	83
ENSRNOG00000001424	3319
ENSRNOG00000001425	230
ENSRNOG00000001427	1748
ENSRNOG00000001428	193
ENSRNOG00000001429	569
ENSRNOG00000001430	552
ENSRNOG00000001431	163
ENSRNOG00000001432	516
ENSRNOG00000001434	2
ENSRNOG00000001435	59
ENSRNOG00000001436	64901
ENSRNOG00000001439	6645
ENSRNOG00000001440	7923
ENSRNOG00000001441	856
ENSRNOG00000001442	3713
ENSRNOG00000001443	2686
ENSRNOG00000001444	0
ENSRNOG00000001448	3356
ENSRNOG00000001449	4559
ENSRNOG00000001450	706
ENSRNOG00000001451	0
ENSRNOG00000001452	293
ENSRNOG00000001453	14743
ENSRNOG00000001454	13571
ENSRNOG00000001455	2087
ENSRNOG00000001456	3917
ENSRNOG00000001457	573
ENSRNOG00000001465	57138
ENSRNOG00000001466	3
ENSRNOG00000001469	321
ENSRNOG00000001470	4862
ENSRNOG00000001474	78
ENSRNOG00000001476	0
ENSRNOG00000001478	1740
ENSRNOG00000001479	16724
ENSRNOG00000001480	205
ENSRNOG00000001482	1182
ENSRNOG00000001483	922
ENSRNOG00000001488	5167
ENSRNOG00000001489	1153
ENSRNOG00000001490	832
ENSRNOG00000001492	16425
ENSRNOG00000001494	6955
ENSRNOG00000001499	10
ENSRNOG00000001500	2477
ENSRNOG00000001501	605
ENSRNOG00000001506	5296
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	113
ENSRNOG00000001515	3679
ENSRNOG00000001516	23392
ENSRNOG00000001517	2119
ENSRNOG00000001518	4299
ENSRNOG00000001519	152
ENSRNOG00000001520	756
ENSRNOG00000001524	1127
ENSRNOG00000001525	4509
ENSRNOG00000001527	46
ENSRNOG00000001528	22025
ENSRNOG00000001544	2535
ENSRNOG00000001547	2067
ENSRNOG00000001548	950
ENSRNOG00000001551	3976
ENSRNOG00000001554	803
ENSRNOG00000001555	1616
ENSRNOG00000001557	12749
ENSRNOG00000001559	1717
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1
ENSRNOG00000001573	3662
ENSRNOG00000001575	4060
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	532
ENSRNOG00000001584	99
ENSRNOG00000001585	3563
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	8675
ENSRNOG00000001593	5154
ENSRNOG00000001596	5233
ENSRNOG00000001597	12176
ENSRNOG00000001598	1578
ENSRNOG00000001599	791
ENSRNOG00000001601	0
ENSRNOG00000001602	3727
ENSRNOG00000001603	376
ENSRNOG00000001607	369
ENSRNOG00000001608	1550
ENSRNOG00000001609	893
ENSRNOG00000001611	7015
ENSRNOG00000001613	4522
ENSRNOG00000001616	2709
ENSRNOG00000001618	8
ENSRNOG00000001620	1658
ENSRNOG00000001621	705
ENSRNOG00000001622	192
ENSRNOG00000001623	2458
ENSRNOG00000001627	71
ENSRNOG00000001628	2613
ENSRNOG00000001629	2841
ENSRNOG00000001632	6559
ENSRNOG00000001633	2988
ENSRNOG00000001634	13
ENSRNOG00000001640	10462
ENSRNOG00000001642	4000
ENSRNOG00000001643	1133
ENSRNOG00000001644	49
ENSRNOG00000001645	1145
ENSRNOG00000001647	4781
ENSRNOG00000001652	536
ENSRNOG00000001653	801
ENSRNOG00000001654	1413
ENSRNOG00000001657	3895
ENSRNOG00000001658	14538
ENSRNOG00000001662	8914
ENSRNOG00000001679	23
ENSRNOG00000001680	934
ENSRNOG00000001681	1330
ENSRNOG00000001682	67586
ENSRNOG00000001684	17
ENSRNOG00000001686	2880
ENSRNOG00000001689	2512
ENSRNOG00000001691	1
ENSRNOG00000001692	36
ENSRNOG00000001699	1680
ENSRNOG00000001700	2569
ENSRNOG00000001701	274
ENSRNOG00000001704	198
ENSRNOG00000001706	48031
ENSRNOG00000001707	1821
ENSRNOG00000001708	3200
ENSRNOG00000001709	30045
ENSRNOG00000001710	0
ENSRNOG00000001711	480
ENSRNOG00000001712	660
ENSRNOG00000001713	147
ENSRNOG00000001714	618
ENSRNOG00000001715	1012
ENSRNOG00000001717	11188
ENSRNOG00000001719	11318
ENSRNOG00000001720	240
ENSRNOG00000001726	2248
ENSRNOG00000001727	1525
ENSRNOG00000001728	697
ENSRNOG00000001729	1357
ENSRNOG00000001730	11724
ENSRNOG00000001733	8286
ENSRNOG00000001736	2936
ENSRNOG00000001738	4585
ENSRNOG00000001739	317
ENSRNOG00000001742	2439
ENSRNOG00000001746	3480
ENSRNOG00000001747	3927
ENSRNOG00000001748	707
ENSRNOG00000001750	753
ENSRNOG00000001752	260
ENSRNOG00000001754	461
ENSRNOG00000001757	182
ENSRNOG00000001758	816
ENSRNOG00000001762	3208
ENSRNOG00000001764	4698
ENSRNOG00000001765	0
ENSRNOG00000001766	6443
ENSRNOG00000001769	11543
ENSRNOG00000001770	135
ENSRNOG00000001773	5295
ENSRNOG00000001774	4415
ENSRNOG00000001776	0
ENSRNOG00000001781	700
ENSRNOG00000001782	1757
ENSRNOG00000001783	5216
ENSRNOG00000001785	6457
ENSRNOG00000001786	5700
ENSRNOG00000001789	6127
ENSRNOG00000001792	169
ENSRNOG00000001793	3814
ENSRNOG00000001794	0
ENSRNOG00000001795	1413
ENSRNOG00000001796	4629
ENSRNOG00000001797	901
ENSRNOG00000001803	2495
ENSRNOG00000001804	1671
ENSRNOG00000001806	0
ENSRNOG00000001807	698
ENSRNOG00000001808	2699
ENSRNOG00000001809	0
ENSRNOG00000001811	3862
ENSRNOG00000001813	15457
ENSRNOG00000001815	36353
ENSRNOG00000001816	363
ENSRNOG00000001817	2932
ENSRNOG00000001820	486
ENSRNOG00000001821	1
ENSRNOG00000001823	1678
ENSRNOG00000001825	590
ENSRNOG00000001827	2844
ENSRNOG00000001828	1474
ENSRNOG00000001829	4538
ENSRNOG00000001830	471
ENSRNOG00000001833	733
ENSRNOG00000001837	2131
ENSRNOG00000001839	1
ENSRNOG00000001840	7
ENSRNOG00000001842	942
ENSRNOG00000001843	1230
ENSRNOG00000001844	795
ENSRNOG00000001845	1854
ENSRNOG00000001847	1378
ENSRNOG00000001849	42997
ENSRNOG00000001851	3115
ENSRNOG00000001852	4724
ENSRNOG00000001854	4056
ENSRNOG00000001859	212
ENSRNOG00000001860	71
ENSRNOG00000001861	670
ENSRNOG00000001862	8306
ENSRNOG00000001864	9
ENSRNOG00000001865	2
ENSRNOG00000001867	2331
ENSRNOG00000001868	3866
ENSRNOG00000001869	17
ENSRNOG00000001870	3506
ENSRNOG00000001872	209
ENSRNOG00000001873	66
ENSRNOG00000001874	1422
ENSRNOG00000001875	1517
ENSRNOG00000001876	144
ENSRNOG00000001877	4274
ENSRNOG00000001878	3773
ENSRNOG00000001880	2012
ENSRNOG00000001884	2894
ENSRNOG00000001885	845
ENSRNOG00000001886	2873
ENSRNOG00000001888	1838
ENSRNOG00000001889	1883
ENSRNOG00000001890	1129
ENSRNOG00000001891	1102
ENSRNOG00000001892	7
ENSRNOG00000001893	6661
ENSRNOG00000001908	187
ENSRNOG00000001911	593
ENSRNOG00000001912	2
ENSRNOG00000001915	45
ENSRNOG00000001916	5
ENSRNOG00000001924	5
