ENSRNOG00000000340	1659
ENSRNOG00000000341	160
ENSRNOG00000000368	4813
ENSRNOG00000000373	614
ENSRNOG00000000376	0
ENSRNOG00000000383	54
ENSRNOG00000000384	0
ENSRNOG00000000386	47
ENSRNOG00000000387	1483
ENSRNOG00000000392	1164
ENSRNOG00000000394	611
ENSRNOG00000000395	3516
ENSRNOG00000000396	1561
ENSRNOG00000000397	2987
ENSRNOG00000000398	776
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	156
ENSRNOG00000000407	202
ENSRNOG00000000408	2831
ENSRNOG00000000410	1
ENSRNOG00000000411	2832
ENSRNOG00000000412	2506
ENSRNOG00000000414	609
ENSRNOG00000000415	745
ENSRNOG00000000417	3198
ENSRNOG00000000420	681
ENSRNOG00000000421	1046
ENSRNOG00000000422	168
ENSRNOG00000000428	2
ENSRNOG00000000431	1683
ENSRNOG00000000432	236
ENSRNOG00000000433	2886
ENSRNOG00000000435	631
ENSRNOG00000000436	109
ENSRNOG00000000437	4085
ENSRNOG00000000438	1246
ENSRNOG00000000439	115
ENSRNOG00000000440	1665
ENSRNOG00000000441	86
ENSRNOG00000000442	464
ENSRNOG00000000446	0
ENSRNOG00000000451	3
ENSRNOG00000000454	0
ENSRNOG00000000455	190
ENSRNOG00000000456	192
ENSRNOG00000000457	83
ENSRNOG00000000459	52
ENSRNOG00000000461	4973
ENSRNOG00000000463	6334
ENSRNOG00000000464	1670
ENSRNOG00000000465	0
ENSRNOG00000000466	415
ENSRNOG00000000467	605
ENSRNOG00000000470	2527
ENSRNOG00000000471	2118
ENSRNOG00000000473	1319
ENSRNOG00000000474	774
ENSRNOG00000000476	0
ENSRNOG00000000477	803
ENSRNOG00000000478	0
ENSRNOG00000000479	32
ENSRNOG00000000480	634
ENSRNOG00000000481	630
ENSRNOG00000000483	20526
ENSRNOG00000000485	293
ENSRNOG00000000486	77
ENSRNOG00000000487	678
ENSRNOG00000000488	1419
ENSRNOG00000000490	1082
ENSRNOG00000000491	11
ENSRNOG00000000493	449
ENSRNOG00000000495	787
ENSRNOG00000000498	1446
ENSRNOG00000000499	7
ENSRNOG00000000500	2
ENSRNOG00000000501	2396
ENSRNOG00000000502	35
ENSRNOG00000000503	1379
ENSRNOG00000000504	421
ENSRNOG00000000505	900
ENSRNOG00000000506	114
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	3062
ENSRNOG00000000512	709
ENSRNOG00000000513	3189
ENSRNOG00000000515	2
ENSRNOG00000000516	0
ENSRNOG00000000517	1385
ENSRNOG00000000519	1707
ENSRNOG00000000520	3223
ENSRNOG00000000521	98
ENSRNOG00000000522	4609
ENSRNOG00000000523	341
ENSRNOG00000000524	1806
ENSRNOG00000000525	109
ENSRNOG00000000527	9267
ENSRNOG00000000528	135
ENSRNOG00000000529	51
ENSRNOG00000000532	2685
ENSRNOG00000000536	462
ENSRNOG00000000540	2593
ENSRNOG00000000541	3470
ENSRNOG00000000542	49
ENSRNOG00000000543	15
ENSRNOG00000000546	671
ENSRNOG00000000547	12580
ENSRNOG00000000549	3
ENSRNOG00000000551	902
ENSRNOG00000000552	159
ENSRNOG00000000556	0
ENSRNOG00000000557	3854
ENSRNOG00000000559	15
ENSRNOG00000000560	327
ENSRNOG00000000561	444
ENSRNOG00000000562	5
ENSRNOG00000000563	32
ENSRNOG00000000564	49
ENSRNOG00000000565	2864
ENSRNOG00000000566	8
ENSRNOG00000000567	1285
ENSRNOG00000000568	501
ENSRNOG00000000569	1374
ENSRNOG00000000571	35487
ENSRNOG00000000572	179
ENSRNOG00000000574	0
ENSRNOG00000000576	342
ENSRNOG00000000579	3919
ENSRNOG00000000580	0
ENSRNOG00000000581	1699
ENSRNOG00000000582	420
ENSRNOG00000000583	4517
ENSRNOG00000000585	3538
ENSRNOG00000000586	742
ENSRNOG00000000587	921
ENSRNOG00000000588	37
ENSRNOG00000000589	93
ENSRNOG00000000590	2
ENSRNOG00000000593	4418
ENSRNOG00000000595	160
ENSRNOG00000000596	5440
ENSRNOG00000000597	5
ENSRNOG00000000598	258
ENSRNOG00000000599	1239
ENSRNOG00000000604	1930
ENSRNOG00000000605	527
ENSRNOG00000000606	2753
ENSRNOG00000000607	0
ENSRNOG00000000609	944
ENSRNOG00000000610	1808
ENSRNOG00000000611	562
ENSRNOG00000000613	736
ENSRNOG00000000614	452
ENSRNOG00000000618	4362
ENSRNOG00000000630	0
ENSRNOG00000000632	16
ENSRNOG00000000633	384
ENSRNOG00000000634	672
ENSRNOG00000000635	1738
ENSRNOG00000000636	0
ENSRNOG00000000638	23074
ENSRNOG00000000640	129
ENSRNOG00000000641	419
ENSRNOG00000000645	3631
ENSRNOG00000000648	5689
ENSRNOG00000000653	0
ENSRNOG00000000655	450
ENSRNOG00000000657	2966
ENSRNOG00000000658	312
ENSRNOG00000000661	1103
ENSRNOG00000000662	255
ENSRNOG00000000663	750
ENSRNOG00000000664	821
ENSRNOG00000000665	3091
ENSRNOG00000000691	0
ENSRNOG00000000692	83
ENSRNOG00000000693	4787
ENSRNOG00000000695	1334
ENSRNOG00000000697	3388
ENSRNOG00000000699	1362
ENSRNOG00000000700	530
ENSRNOG00000000701	1114
ENSRNOG00000000702	1278
ENSRNOG00000000704	255
ENSRNOG00000000708	3811
ENSRNOG00000000713	133
ENSRNOG00000000715	1
ENSRNOG00000000716	28
ENSRNOG00000000718	1757
ENSRNOG00000000720	453
ENSRNOG00000000726	0
ENSRNOG00000000728	141
ENSRNOG00000000729	704
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	393
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	3
ENSRNOG00000000774	32472
ENSRNOG00000000775	1306
ENSRNOG00000000777	0
ENSRNOG00000000778	144
ENSRNOG00000000779	188
ENSRNOG00000000780	1690
ENSRNOG00000000781	472
ENSRNOG00000000782	5
ENSRNOG00000000783	0
ENSRNOG00000000785	0
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	9650
ENSRNOG00000000798	3678
ENSRNOG00000000799	3787
ENSRNOG00000000800	2015
ENSRNOG00000000801	229
ENSRNOG00000000802	575
ENSRNOG00000000804	686
ENSRNOG00000000805	11987
ENSRNOG00000000808	1355
ENSRNOG00000000809	2176
ENSRNOG00000000811	80
ENSRNOG00000000814	1106
ENSRNOG00000000815	749
ENSRNOG00000000818	450
ENSRNOG00000000823	3562
ENSRNOG00000000824	444
ENSRNOG00000000825	6
ENSRNOG00000000826	1891
ENSRNOG00000000827	122
ENSRNOG00000000831	177
ENSRNOG00000000833	436
ENSRNOG00000000838	0
ENSRNOG00000000839	375
ENSRNOG00000000840	9114
ENSRNOG00000000841	5506
ENSRNOG00000000842	0
ENSRNOG00000000846	5
ENSRNOG00000000847	1608
ENSRNOG00000000848	511
ENSRNOG00000000850	84
ENSRNOG00000000851	5062
ENSRNOG00000000852	16408
ENSRNOG00000000853	585
ENSRNOG00000000854	2
ENSRNOG00000000855	0
ENSRNOG00000000857	20
ENSRNOG00000000858	46
ENSRNOG00000000860	44
ENSRNOG00000000861	311
ENSRNOG00000000866	1579
ENSRNOG00000000867	1319
ENSRNOG00000000869	356
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	2069
ENSRNOG00000000878	4
ENSRNOG00000000879	3742
ENSRNOG00000000885	4819
ENSRNOG00000000886	1775
ENSRNOG00000000888	1704
ENSRNOG00000000889	1
ENSRNOG00000000891	980
ENSRNOG00000000893	762
ENSRNOG00000000894	10300
ENSRNOG00000000895	1046
ENSRNOG00000000896	0
ENSRNOG00000000897	37
ENSRNOG00000000900	819
ENSRNOG00000000901	5237
ENSRNOG00000000902	8865
ENSRNOG00000000903	410
ENSRNOG00000000904	115
ENSRNOG00000000905	27
ENSRNOG00000000906	552
ENSRNOG00000000907	24
ENSRNOG00000000909	1009
ENSRNOG00000000913	235
ENSRNOG00000000917	134
ENSRNOG00000000918	87
ENSRNOG00000000920	162
ENSRNOG00000000921	5705
ENSRNOG00000000922	261
ENSRNOG00000000923	3383
ENSRNOG00000000924	4161
ENSRNOG00000000925	405
ENSRNOG00000000926	0
ENSRNOG00000000931	3208
ENSRNOG00000000934	1
ENSRNOG00000000936	573
ENSRNOG00000000937	131
ENSRNOG00000000938	4803
ENSRNOG00000000940	9348
ENSRNOG00000000942	3232
ENSRNOG00000000952	0
ENSRNOG00000000954	1219
ENSRNOG00000000955	507
ENSRNOG00000000956	141
ENSRNOG00000000957	3523
ENSRNOG00000000958	7
ENSRNOG00000000961	728
ENSRNOG00000000962	544
ENSRNOG00000000963	179
ENSRNOG00000000964	17
ENSRNOG00000000967	1624
ENSRNOG00000000968	2148
ENSRNOG00000000969	3
ENSRNOG00000000973	0
ENSRNOG00000000974	507
ENSRNOG00000000975	0
ENSRNOG00000000977	1877
ENSRNOG00000000978	0
ENSRNOG00000000981	1639
ENSRNOG00000000983	259
ENSRNOG00000000985	854
ENSRNOG00000000986	774
ENSRNOG00000000987	532
ENSRNOG00000000988	749
ENSRNOG00000000989	1340
ENSRNOG00000000990	3197
ENSRNOG00000000991	349
ENSRNOG00000000993	0
ENSRNOG00000000994	92
ENSRNOG00000000996	3854
ENSRNOG00000000999	2554
ENSRNOG00000001001	0
ENSRNOG00000001003	1193
ENSRNOG00000001004	6275
ENSRNOG00000001005	1
ENSRNOG00000001006	1508
ENSRNOG00000001007	44
ENSRNOG00000001009	500
ENSRNOG00000001010	4480
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	15908
ENSRNOG00000001031	29
ENSRNOG00000001032	1427
ENSRNOG00000001033	757
ENSRNOG00000001034	2888
ENSRNOG00000001035	460
ENSRNOG00000001036	103
ENSRNOG00000001037	622
ENSRNOG00000001039	612
ENSRNOG00000001040	1017
ENSRNOG00000001043	522
ENSRNOG00000001044	491
ENSRNOG00000001047	1452
ENSRNOG00000001048	5
ENSRNOG00000001049	10565
ENSRNOG00000001050	3086
ENSRNOG00000001052	535
ENSRNOG00000001053	3503
ENSRNOG00000001055	2381
ENSRNOG00000001056	1554
ENSRNOG00000001058	1318
ENSRNOG00000001059	1032
ENSRNOG00000001060	798
ENSRNOG00000001061	661
ENSRNOG00000001064	6262
ENSRNOG00000001065	1604
ENSRNOG00000001066	5
ENSRNOG00000001068	3372
ENSRNOG00000001069	1098
ENSRNOG00000001070	2458
ENSRNOG00000001071	63
ENSRNOG00000001072	2125
ENSRNOG00000001073	1104
ENSRNOG00000001074	667
ENSRNOG00000001079	1169
ENSRNOG00000001080	1284
ENSRNOG00000001081	181
ENSRNOG00000001082	1432
ENSRNOG00000001083	1081
ENSRNOG00000001086	1299
ENSRNOG00000001088	131
ENSRNOG00000001090	935
ENSRNOG00000001091	2301
ENSRNOG00000001092	69
ENSRNOG00000001094	547
ENSRNOG00000001098	8992
ENSRNOG00000001099	378
ENSRNOG00000001101	1904
ENSRNOG00000001103	1675
ENSRNOG00000001104	618
ENSRNOG00000001106	1991
ENSRNOG00000001108	1566
ENSRNOG00000001111	191
ENSRNOG00000001113	7325
ENSRNOG00000001114	1179
ENSRNOG00000001115	276
ENSRNOG00000001117	366
ENSRNOG00000001120	5158
ENSRNOG00000001123	1178
ENSRNOG00000001124	2938
ENSRNOG00000001126	1054
ENSRNOG00000001128	1020
ENSRNOG00000001129	2658
ENSRNOG00000001130	501
ENSRNOG00000001134	374
ENSRNOG00000001135	9544
ENSRNOG00000001136	7960
ENSRNOG00000001138	1775
ENSRNOG00000001139	3331
ENSRNOG00000001141	2176
ENSRNOG00000001142	581
ENSRNOG00000001143	6302
ENSRNOG00000001148	7295
ENSRNOG00000001149	1176
ENSRNOG00000001151	94
ENSRNOG00000001152	0
ENSRNOG00000001153	21
ENSRNOG00000001156	1197
ENSRNOG00000001157	16
ENSRNOG00000001158	1681
ENSRNOG00000001159	0
ENSRNOG00000001160	376
ENSRNOG00000001162	0
ENSRNOG00000001163	712
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	8
ENSRNOG00000001169	236
ENSRNOG00000001170	5594
ENSRNOG00000001171	750
ENSRNOG00000001172	6747
ENSRNOG00000001173	6780
ENSRNOG00000001174	1078
ENSRNOG00000001177	424
ENSRNOG00000001178	2362
ENSRNOG00000001181	227
ENSRNOG00000001182	1367
ENSRNOG00000001183	0
ENSRNOG00000001184	708
ENSRNOG00000001185	5158
ENSRNOG00000001187	10
ENSRNOG00000001189	393
ENSRNOG00000001190	3515
ENSRNOG00000001191	653
ENSRNOG00000001192	893
ENSRNOG00000001193	17
ENSRNOG00000001194	416
ENSRNOG00000001195	24
ENSRNOG00000001198	277
ENSRNOG00000001199	593
ENSRNOG00000001201	915
ENSRNOG00000001203	1282
ENSRNOG00000001204	1851
ENSRNOG00000001205	8437
ENSRNOG00000001210	1014
ENSRNOG00000001211	1652
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	2653
ENSRNOG00000001215	561
ENSRNOG00000001216	847
ENSRNOG00000001217	19
ENSRNOG00000001218	0
ENSRNOG00000001219	5
ENSRNOG00000001222	975
ENSRNOG00000001223	2444
ENSRNOG00000001224	349
ENSRNOG00000001225	621
ENSRNOG00000001226	0
ENSRNOG00000001227	9642
ENSRNOG00000001228	610
ENSRNOG00000001229	388
ENSRNOG00000001232	251
ENSRNOG00000001235	7506
ENSRNOG00000001236	465
ENSRNOG00000001237	2990
ENSRNOG00000001238	2312
ENSRNOG00000001241	1277
ENSRNOG00000001242	1294
ENSRNOG00000001243	781
ENSRNOG00000001245	1302
ENSRNOG00000001247	3693
ENSRNOG00000001249	2813
ENSRNOG00000001250	999
ENSRNOG00000001251	0
ENSRNOG00000001252	267
ENSRNOG00000001253	2481
ENSRNOG00000001254	556
ENSRNOG00000001255	1966
ENSRNOG00000001256	3854
ENSRNOG00000001258	3
ENSRNOG00000001259	4211
ENSRNOG00000001260	39
ENSRNOG00000001261	120
ENSRNOG00000001265	325
ENSRNOG00000001269	5047
ENSRNOG00000001270	83
ENSRNOG00000001271	240
ENSRNOG00000001272	2467
ENSRNOG00000001273	835
ENSRNOG00000001274	2701
ENSRNOG00000001275	0
ENSRNOG00000001276	1371
ENSRNOG00000001277	0
ENSRNOG00000001278	394
ENSRNOG00000001283	1541
ENSRNOG00000001284	0
ENSRNOG00000001285	35369
ENSRNOG00000001287	87
ENSRNOG00000001288	1252
ENSRNOG00000001289	958
ENSRNOG00000001293	1112
ENSRNOG00000001294	990
ENSRNOG00000001295	36383
ENSRNOG00000001296	1545
ENSRNOG00000001297	987
ENSRNOG00000001298	0
ENSRNOG00000001299	3775
ENSRNOG00000001300	419
ENSRNOG00000001302	178
ENSRNOG00000001303	1673
ENSRNOG00000001304	2825
ENSRNOG00000001309	9013
ENSRNOG00000001311	1375
ENSRNOG00000001312	690
ENSRNOG00000001313	1254
ENSRNOG00000001314	1186
ENSRNOG00000001315	30
ENSRNOG00000001316	5574
ENSRNOG00000001317	1797
ENSRNOG00000001323	994
ENSRNOG00000001324	7
ENSRNOG00000001325	339
ENSRNOG00000001329	1421
ENSRNOG00000001331	1747
ENSRNOG00000001333	0
ENSRNOG00000001335	1219
ENSRNOG00000001336	117
ENSRNOG00000001337	1442
ENSRNOG00000001338	31
ENSRNOG00000001342	42
ENSRNOG00000001345	1207
ENSRNOG00000001346	3473
ENSRNOG00000001347	101
ENSRNOG00000001348	1704
ENSRNOG00000001349	468
ENSRNOG00000001350	1716
ENSRNOG00000001351	1580
ENSRNOG00000001352	12965
ENSRNOG00000001353	1194
ENSRNOG00000001355	749
ENSRNOG00000001360	10
ENSRNOG00000001367	53
ENSRNOG00000001368	13494
ENSRNOG00000001369	40
ENSRNOG00000001374	1852
ENSRNOG00000001375	358
ENSRNOG00000001376	1450
ENSRNOG00000001377	1213
ENSRNOG00000001379	124
ENSRNOG00000001383	157
ENSRNOG00000001385	1454
ENSRNOG00000001387	580
ENSRNOG00000001388	15
ENSRNOG00000001389	4
ENSRNOG00000001391	201
ENSRNOG00000001392	0
ENSRNOG00000001396	379
ENSRNOG00000001397	566
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1058
ENSRNOG00000001407	45
ENSRNOG00000001408	1346
ENSRNOG00000001409	5115
ENSRNOG00000001410	1151
ENSRNOG00000001412	0
ENSRNOG00000001414	5
ENSRNOG00000001415	2760
ENSRNOG00000001416	2573
ENSRNOG00000001417	691
ENSRNOG00000001418	0
ENSRNOG00000001419	57
ENSRNOG00000001420	2467
ENSRNOG00000001422	42
ENSRNOG00000001424	4476
ENSRNOG00000001425	187
ENSRNOG00000001427	799
ENSRNOG00000001428	98
ENSRNOG00000001429	437
ENSRNOG00000001430	269
ENSRNOG00000001431	237
ENSRNOG00000001432	293
ENSRNOG00000001434	0
ENSRNOG00000001435	38
ENSRNOG00000001436	35744
ENSRNOG00000001439	3283
ENSRNOG00000001440	5027
ENSRNOG00000001441	669
ENSRNOG00000001442	2699
ENSRNOG00000001443	1372
ENSRNOG00000001444	1
ENSRNOG00000001448	2725
ENSRNOG00000001449	2362
ENSRNOG00000001450	423
ENSRNOG00000001451	0
ENSRNOG00000001452	356
ENSRNOG00000001453	6841
ENSRNOG00000001454	8727
ENSRNOG00000001455	1498
ENSRNOG00000001456	2005
ENSRNOG00000001457	339
ENSRNOG00000001465	27612
ENSRNOG00000001466	0
ENSRNOG00000001469	258
ENSRNOG00000001470	2697
ENSRNOG00000001474	47
ENSRNOG00000001476	0
ENSRNOG00000001478	971
ENSRNOG00000001479	9281
ENSRNOG00000001480	190
ENSRNOG00000001482	670
ENSRNOG00000001483	451
ENSRNOG00000001488	3198
ENSRNOG00000001489	607
ENSRNOG00000001490	526
ENSRNOG00000001492	8979
ENSRNOG00000001494	4994
ENSRNOG00000001499	0
ENSRNOG00000001500	1450
ENSRNOG00000001501	307
ENSRNOG00000001506	1560
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	122
ENSRNOG00000001515	3983
ENSRNOG00000001516	29362
ENSRNOG00000001517	1602
ENSRNOG00000001518	3737
ENSRNOG00000001519	72
ENSRNOG00000001520	512
ENSRNOG00000001524	648
ENSRNOG00000001525	3285
ENSRNOG00000001527	37
ENSRNOG00000001528	8573
ENSRNOG00000001544	2611
ENSRNOG00000001547	971
ENSRNOG00000001548	993
ENSRNOG00000001551	3123
ENSRNOG00000001554	635
ENSRNOG00000001555	816
ENSRNOG00000001557	4607
ENSRNOG00000001559	911
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	2661
ENSRNOG00000001575	1317
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	380
ENSRNOG00000001584	127
ENSRNOG00000001585	1989
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	4485
ENSRNOG00000001593	2431
ENSRNOG00000001596	3840
ENSRNOG00000001597	5471
ENSRNOG00000001598	811
ENSRNOG00000001599	540
ENSRNOG00000001601	0
ENSRNOG00000001602	1877
ENSRNOG00000001603	238
ENSRNOG00000001607	347
ENSRNOG00000001608	964
ENSRNOG00000001609	486
ENSRNOG00000001611	5026
ENSRNOG00000001613	2388
ENSRNOG00000001616	1352
ENSRNOG00000001618	3
ENSRNOG00000001620	767
ENSRNOG00000001621	384
ENSRNOG00000001622	37
ENSRNOG00000001623	1094
ENSRNOG00000001627	118
ENSRNOG00000001628	1376
ENSRNOG00000001629	1637
ENSRNOG00000001632	2906
ENSRNOG00000001633	1338
ENSRNOG00000001634	22
ENSRNOG00000001640	5511
ENSRNOG00000001642	1962
ENSRNOG00000001643	609
ENSRNOG00000001644	20
ENSRNOG00000001645	401
ENSRNOG00000001647	1717
ENSRNOG00000001652	693
ENSRNOG00000001653	761
ENSRNOG00000001654	756
ENSRNOG00000001657	2154
ENSRNOG00000001658	9089
ENSRNOG00000001662	4911
ENSRNOG00000001679	0
ENSRNOG00000001680	394
ENSRNOG00000001681	800
ENSRNOG00000001682	36335
ENSRNOG00000001684	10
ENSRNOG00000001686	1925
ENSRNOG00000001689	1179
ENSRNOG00000001691	0
ENSRNOG00000001692	43
ENSRNOG00000001699	911
ENSRNOG00000001700	1861
ENSRNOG00000001701	123
ENSRNOG00000001704	249
ENSRNOG00000001706	26693
ENSRNOG00000001707	2428
ENSRNOG00000001708	1915
ENSRNOG00000001709	14512
ENSRNOG00000001710	0
ENSRNOG00000001711	304
ENSRNOG00000001712	383
ENSRNOG00000001713	182
ENSRNOG00000001714	746
ENSRNOG00000001715	536
ENSRNOG00000001717	5722
ENSRNOG00000001719	6387
ENSRNOG00000001720	213
ENSRNOG00000001726	1247
ENSRNOG00000001727	824
ENSRNOG00000001728	310
ENSRNOG00000001729	606
ENSRNOG00000001730	7128
ENSRNOG00000001733	4412
ENSRNOG00000001736	1696
ENSRNOG00000001738	2880
ENSRNOG00000001739	407
ENSRNOG00000001742	1957
ENSRNOG00000001746	1855
ENSRNOG00000001747	3000
ENSRNOG00000001748	409
ENSRNOG00000001750	532
ENSRNOG00000001752	225
ENSRNOG00000001754	245
ENSRNOG00000001757	82
ENSRNOG00000001758	409
ENSRNOG00000001762	2099
ENSRNOG00000001764	3025
ENSRNOG00000001765	0
ENSRNOG00000001766	4740
ENSRNOG00000001769	7734
ENSRNOG00000001770	161
ENSRNOG00000001773	3321
ENSRNOG00000001774	2443
ENSRNOG00000001776	0
ENSRNOG00000001781	322
ENSRNOG00000001782	928
ENSRNOG00000001783	2797
ENSRNOG00000001785	2927
ENSRNOG00000001786	2914
ENSRNOG00000001789	4209
ENSRNOG00000001792	50
ENSRNOG00000001793	3652
ENSRNOG00000001794	0
ENSRNOG00000001795	1308
ENSRNOG00000001796	1176
ENSRNOG00000001797	548
ENSRNOG00000001803	1303
ENSRNOG00000001804	1872
ENSRNOG00000001806	1
ENSRNOG00000001807	829
ENSRNOG00000001808	1505
ENSRNOG00000001809	0
ENSRNOG00000001811	2703
ENSRNOG00000001813	8351
ENSRNOG00000001815	18361
ENSRNOG00000001816	324
ENSRNOG00000001817	1948
ENSRNOG00000001820	330
ENSRNOG00000001821	4
ENSRNOG00000001823	1218
ENSRNOG00000001825	177
ENSRNOG00000001827	846
ENSRNOG00000001828	957
ENSRNOG00000001829	2662
ENSRNOG00000001830	232
ENSRNOG00000001833	485
ENSRNOG00000001837	1161
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	458
ENSRNOG00000001843	786
ENSRNOG00000001844	450
ENSRNOG00000001845	966
ENSRNOG00000001847	815
ENSRNOG00000001849	20647
ENSRNOG00000001851	1245
ENSRNOG00000001852	2672
ENSRNOG00000001854	3135
ENSRNOG00000001859	95
ENSRNOG00000001860	27
ENSRNOG00000001861	363
ENSRNOG00000001862	5503
ENSRNOG00000001864	19
ENSRNOG00000001865	4
ENSRNOG00000001867	1377
ENSRNOG00000001868	2110
ENSRNOG00000001869	42
ENSRNOG00000001870	2079
ENSRNOG00000001872	93
ENSRNOG00000001873	88
ENSRNOG00000001874	763
ENSRNOG00000001875	841
ENSRNOG00000001876	50
ENSRNOG00000001877	2270
ENSRNOG00000001878	1739
ENSRNOG00000001880	1547
ENSRNOG00000001884	1594
ENSRNOG00000001885	518
ENSRNOG00000001886	1372
ENSRNOG00000001888	1093
ENSRNOG00000001889	1223
ENSRNOG00000001890	681
ENSRNOG00000001891	662
ENSRNOG00000001892	11
ENSRNOG00000001893	4186
ENSRNOG00000001908	188
ENSRNOG00000001911	638
ENSRNOG00000001912	1
ENSRNOG00000001915	13
ENSRNOG00000001916	0
ENSRNOG00000001924	1
ENSRNOG00000001926	12
ENSRNOG00000001928	1627
ENSRNOG00000001930	4942
ENSRNOG00000001931	6987
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
