ENSRNOG00000000239	0
ENSRNOG00000000244	512
ENSRNOG00000000245	250
ENSRNOG00000000246	2540
ENSRNOG00000000247	631
ENSRNOG00000000248	3054
ENSRNOG00000000249	176
ENSRNOG00000000250	357
ENSRNOG00000000251	5
ENSRNOG00000000257	1596
ENSRNOG00000000258	988
ENSRNOG00000000262	1050
ENSRNOG00000000264	444
ENSRNOG00000000274	5067
ENSRNOG00000000275	2654
ENSRNOG00000000277	422
ENSRNOG00000000279	366
ENSRNOG00000000281	1424
ENSRNOG00000000282	0
ENSRNOG00000000283	331
ENSRNOG00000000288	27
ENSRNOG00000000299	1066
ENSRNOG00000000302	1172
ENSRNOG00000000303	486
ENSRNOG00000000304	3713
ENSRNOG00000000306	82
ENSRNOG00000000307	194
ENSRNOG00000000308	331
ENSRNOG00000000312	1885
ENSRNOG00000000314	4761
ENSRNOG00000000316	4121
ENSRNOG00000000320	0
ENSRNOG00000000321	2407
ENSRNOG00000000322	709
ENSRNOG00000000323	39
ENSRNOG00000000327	3314
ENSRNOG00000000335	0
ENSRNOG00000000340	1975
ENSRNOG00000000341	101
ENSRNOG00000000368	6404
ENSRNOG00000000373	769
ENSRNOG00000000376	0
ENSRNOG00000000383	28
ENSRNOG00000000384	0
ENSRNOG00000000386	28
ENSRNOG00000000387	1518
ENSRNOG00000000392	832
ENSRNOG00000000394	448
ENSRNOG00000000395	3406
ENSRNOG00000000396	1976
ENSRNOG00000000397	4142
ENSRNOG00000000398	710
ENSRNOG00000000401	0
ENSRNOG00000000405	1
ENSRNOG00000000406	93
ENSRNOG00000000407	165
ENSRNOG00000000408	3532
ENSRNOG00000000410	2
ENSRNOG00000000411	3247
ENSRNOG00000000412	3258
ENSRNOG00000000414	767
ENSRNOG00000000415	652
ENSRNOG00000000417	2570
ENSRNOG00000000420	463
ENSRNOG00000000421	417
ENSRNOG00000000422	52
ENSRNOG00000000428	0
ENSRNOG00000000431	567
ENSRNOG00000000432	198
ENSRNOG00000000433	2840
ENSRNOG00000000435	310
ENSRNOG00000000436	34
ENSRNOG00000000437	1782
ENSRNOG00000000438	606
ENSRNOG00000000439	24
ENSRNOG00000000440	1025
ENSRNOG00000000441	21
ENSRNOG00000000442	224
ENSRNOG00000000446	0
ENSRNOG00000000451	2
ENSRNOG00000000454	0
ENSRNOG00000000455	64
ENSRNOG00000000456	75
ENSRNOG00000000457	23
ENSRNOG00000000459	21
ENSRNOG00000000461	4244
ENSRNOG00000000463	1570
ENSRNOG00000000464	378
ENSRNOG00000000465	0
ENSRNOG00000000466	178
ENSRNOG00000000467	430
ENSRNOG00000000470	1289
ENSRNOG00000000471	1069
ENSRNOG00000000473	658
ENSRNOG00000000474	233
ENSRNOG00000000476	0
ENSRNOG00000000477	348
ENSRNOG00000000478	0
ENSRNOG00000000479	8
ENSRNOG00000000480	163
ENSRNOG00000000481	268
ENSRNOG00000000483	11250
ENSRNOG00000000485	109
ENSRNOG00000000486	44
ENSRNOG00000000487	555
ENSRNOG00000000488	997
ENSRNOG00000000490	816
ENSRNOG00000000491	8
ENSRNOG00000000493	489
ENSRNOG00000000495	480
ENSRNOG00000000498	714
ENSRNOG00000000499	1
ENSRNOG00000000500	0
ENSRNOG00000000501	1379
ENSRNOG00000000502	9
ENSRNOG00000000503	790
ENSRNOG00000000504	99
ENSRNOG00000000505	358
ENSRNOG00000000506	32
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	2672
ENSRNOG00000000512	565
ENSRNOG00000000513	1627
ENSRNOG00000000515	0
ENSRNOG00000000516	0
ENSRNOG00000000517	976
ENSRNOG00000000519	1076
ENSRNOG00000000520	2790
ENSRNOG00000000521	111
ENSRNOG00000000522	2431
ENSRNOG00000000523	195
ENSRNOG00000000524	1118
ENSRNOG00000000525	65
ENSRNOG00000000527	3119
ENSRNOG00000000528	61
ENSRNOG00000000529	18
ENSRNOG00000000532	1950
ENSRNOG00000000536	384
ENSRNOG00000000540	1736
ENSRNOG00000000541	3187
ENSRNOG00000000542	12
ENSRNOG00000000543	15
ENSRNOG00000000546	519
ENSRNOG00000000547	10466
ENSRNOG00000000549	23
ENSRNOG00000000551	463
ENSRNOG00000000552	58
ENSRNOG00000000556	0
ENSRNOG00000000557	3613
ENSRNOG00000000559	6
ENSRNOG00000000560	165
ENSRNOG00000000561	95
ENSRNOG00000000562	4
ENSRNOG00000000563	8
ENSRNOG00000000564	28
ENSRNOG00000000565	1608
ENSRNOG00000000566	8
ENSRNOG00000000567	577
ENSRNOG00000000568	208
ENSRNOG00000000569	681
ENSRNOG00000000571	24453
ENSRNOG00000000572	69
ENSRNOG00000000574	0
ENSRNOG00000000576	237
ENSRNOG00000000579	4687
ENSRNOG00000000580	0
ENSRNOG00000000581	1686
ENSRNOG00000000582	172
ENSRNOG00000000583	3426
ENSRNOG00000000585	3176
ENSRNOG00000000586	741
ENSRNOG00000000587	976
ENSRNOG00000000588	23
ENSRNOG00000000589	65
ENSRNOG00000000590	1
ENSRNOG00000000593	4826
ENSRNOG00000000595	148
ENSRNOG00000000596	4803
ENSRNOG00000000597	5
ENSRNOG00000000598	179
ENSRNOG00000000599	1308
ENSRNOG00000000604	2967
ENSRNOG00000000605	563
ENSRNOG00000000606	3238
ENSRNOG00000000607	0
ENSRNOG00000000609	925
ENSRNOG00000000610	1149
ENSRNOG00000000611	1494
ENSRNOG00000000613	780
ENSRNOG00000000614	289
ENSRNOG00000000618	4328
ENSRNOG00000000630	0
ENSRNOG00000000632	4
ENSRNOG00000000633	324
ENSRNOG00000000634	604
ENSRNOG00000000635	1646
ENSRNOG00000000636	0
ENSRNOG00000000638	18403
ENSRNOG00000000640	425
ENSRNOG00000000641	488
ENSRNOG00000000645	3222
ENSRNOG00000000648	6036
ENSRNOG00000000653	0
ENSRNOG00000000655	334
ENSRNOG00000000657	2825
ENSRNOG00000000658	185
ENSRNOG00000000661	480
ENSRNOG00000000662	159
ENSRNOG00000000663	459
ENSRNOG00000000664	352
ENSRNOG00000000665	2625
ENSRNOG00000000691	0
ENSRNOG00000000692	29
ENSRNOG00000000693	2073
ENSRNOG00000000695	809
ENSRNOG00000000697	2668
ENSRNOG00000000699	718
ENSRNOG00000000700	119
ENSRNOG00000000701	1038
ENSRNOG00000000702	1111
ENSRNOG00000000704	151
ENSRNOG00000000708	2559
ENSRNOG00000000713	169
ENSRNOG00000000715	11
ENSRNOG00000000716	41
ENSRNOG00000000718	1576
ENSRNOG00000000720	473
ENSRNOG00000000726	0
ENSRNOG00000000728	98
ENSRNOG00000000729	781
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	227
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	4
ENSRNOG00000000774	22003
ENSRNOG00000000775	1231
ENSRNOG00000000777	0
ENSRNOG00000000778	192
ENSRNOG00000000779	77
ENSRNOG00000000780	849
ENSRNOG00000000781	261
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	0
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	14374
ENSRNOG00000000798	1553
ENSRNOG00000000799	3422
ENSRNOG00000000800	1698
ENSRNOG00000000801	184
ENSRNOG00000000802	594
ENSRNOG00000000804	420
ENSRNOG00000000805	10329
ENSRNOG00000000808	1333
ENSRNOG00000000809	2289
ENSRNOG00000000811	186
ENSRNOG00000000814	1444
ENSRNOG00000000815	572
ENSRNOG00000000818	283
ENSRNOG00000000823	6087
ENSRNOG00000000824	379
ENSRNOG00000000825	6
ENSRNOG00000000826	1703
ENSRNOG00000000827	61
ENSRNOG00000000831	49
ENSRNOG00000000833	179
ENSRNOG00000000838	4
ENSRNOG00000000839	143
ENSRNOG00000000840	12530
ENSRNOG00000000841	3229
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	1108
ENSRNOG00000000848	235
ENSRNOG00000000850	47
ENSRNOG00000000851	2598
ENSRNOG00000000852	6686
ENSRNOG00000000853	389
ENSRNOG00000000854	2
ENSRNOG00000000855	4
ENSRNOG00000000857	5
ENSRNOG00000000858	4
ENSRNOG00000000860	11
ENSRNOG00000000861	240
ENSRNOG00000000866	1564
ENSRNOG00000000867	593
ENSRNOG00000000869	445
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	1825
ENSRNOG00000000878	6
ENSRNOG00000000879	2867
ENSRNOG00000000885	3983
ENSRNOG00000000886	1569
ENSRNOG00000000888	2135
ENSRNOG00000000889	0
ENSRNOG00000000891	1247
ENSRNOG00000000893	668
ENSRNOG00000000894	9126
ENSRNOG00000000895	986
ENSRNOG00000000896	0
ENSRNOG00000000897	51
ENSRNOG00000000900	853
ENSRNOG00000000901	4064
ENSRNOG00000000902	11063
ENSRNOG00000000903	252
ENSRNOG00000000904	106
ENSRNOG00000000905	40
ENSRNOG00000000906	635
ENSRNOG00000000907	25
ENSRNOG00000000909	902
ENSRNOG00000000913	83
ENSRNOG00000000917	37
ENSRNOG00000000918	100
ENSRNOG00000000920	111
ENSRNOG00000000921	4862
ENSRNOG00000000922	179
ENSRNOG00000000923	3250
ENSRNOG00000000924	2277
ENSRNOG00000000925	272
ENSRNOG00000000926	0
ENSRNOG00000000931	2446
ENSRNOG00000000934	0
ENSRNOG00000000936	441
ENSRNOG00000000937	83
ENSRNOG00000000938	4570
ENSRNOG00000000940	6242
ENSRNOG00000000942	2656
ENSRNOG00000000952	0
ENSRNOG00000000954	1054
ENSRNOG00000000955	454
ENSRNOG00000000956	125
ENSRNOG00000000957	3866
ENSRNOG00000000958	1
ENSRNOG00000000961	694
ENSRNOG00000000962	290
ENSRNOG00000000963	113
ENSRNOG00000000964	17
ENSRNOG00000000967	881
ENSRNOG00000000968	2123
ENSRNOG00000000969	1
ENSRNOG00000000973	0
ENSRNOG00000000974	428
ENSRNOG00000000975	0
ENSRNOG00000000977	1118
ENSRNOG00000000978	0
ENSRNOG00000000981	779
ENSRNOG00000000983	199
ENSRNOG00000000985	431
ENSRNOG00000000986	330
ENSRNOG00000000987	244
ENSRNOG00000000988	433
ENSRNOG00000000989	1379
ENSRNOG00000000990	4993
ENSRNOG00000000991	110
ENSRNOG00000000993	0
ENSRNOG00000000994	38
ENSRNOG00000000996	2361
ENSRNOG00000000999	1839
ENSRNOG00000001001	0
ENSRNOG00000001003	655
ENSRNOG00000001004	4450
ENSRNOG00000001005	0
ENSRNOG00000001006	689
ENSRNOG00000001007	21
ENSRNOG00000001009	276
ENSRNOG00000001010	1953
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	12140
ENSRNOG00000001031	26
ENSRNOG00000001032	1425
ENSRNOG00000001033	936
ENSRNOG00000001034	1629
ENSRNOG00000001035	334
ENSRNOG00000001036	134
ENSRNOG00000001037	827
ENSRNOG00000001039	469
ENSRNOG00000001040	815
ENSRNOG00000001043	447
ENSRNOG00000001044	373
ENSRNOG00000001047	1077
ENSRNOG00000001048	3
ENSRNOG00000001049	12326
ENSRNOG00000001050	2851
ENSRNOG00000001052	412
ENSRNOG00000001053	3348
ENSRNOG00000001055	2395
ENSRNOG00000001056	587
ENSRNOG00000001058	1031
ENSRNOG00000001059	865
ENSRNOG00000001060	609
ENSRNOG00000001061	561
ENSRNOG00000001064	9211
ENSRNOG00000001065	1375
ENSRNOG00000001066	3
ENSRNOG00000001068	2601
ENSRNOG00000001069	970
ENSRNOG00000001070	2979
ENSRNOG00000001071	43
ENSRNOG00000001072	2069
ENSRNOG00000001073	1051
ENSRNOG00000001074	674
ENSRNOG00000001079	730
ENSRNOG00000001080	956
ENSRNOG00000001081	91
ENSRNOG00000001082	696
ENSRNOG00000001083	1021
ENSRNOG00000001086	932
ENSRNOG00000001088	133
ENSRNOG00000001090	611
ENSRNOG00000001091	1202
ENSRNOG00000001092	14
ENSRNOG00000001094	218
ENSRNOG00000001098	10697
ENSRNOG00000001099	364
ENSRNOG00000001101	1545
ENSRNOG00000001103	1300
ENSRNOG00000001104	388
ENSRNOG00000001106	2855
ENSRNOG00000001108	1780
ENSRNOG00000001111	173
ENSRNOG00000001113	3052
ENSRNOG00000001114	855
ENSRNOG00000001115	124
ENSRNOG00000001117	102
ENSRNOG00000001120	2956
ENSRNOG00000001123	795
ENSRNOG00000001124	1568
ENSRNOG00000001126	444
ENSRNOG00000001128	614
ENSRNOG00000001129	1413
ENSRNOG00000001130	269
ENSRNOG00000001134	212
ENSRNOG00000001135	5032
ENSRNOG00000001136	2991
ENSRNOG00000001138	2185
ENSRNOG00000001139	2639
ENSRNOG00000001141	1740
ENSRNOG00000001142	255
ENSRNOG00000001143	5352
ENSRNOG00000001148	2205
ENSRNOG00000001149	622
ENSRNOG00000001151	57
ENSRNOG00000001152	0
ENSRNOG00000001153	23
ENSRNOG00000001156	415
ENSRNOG00000001157	12
ENSRNOG00000001158	1182
ENSRNOG00000001159	3
ENSRNOG00000001160	273
ENSRNOG00000001162	0
ENSRNOG00000001163	358
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	4
ENSRNOG00000001169	164
ENSRNOG00000001170	3813
ENSRNOG00000001171	576
ENSRNOG00000001172	4250
ENSRNOG00000001173	4363
ENSRNOG00000001174	915
ENSRNOG00000001177	62
ENSRNOG00000001178	1932
ENSRNOG00000001181	38
ENSRNOG00000001182	1362
ENSRNOG00000001183	4
ENSRNOG00000001184	585
ENSRNOG00000001185	3812
ENSRNOG00000001187	14
ENSRNOG00000001189	275
ENSRNOG00000001190	2784
ENSRNOG00000001191	759
ENSRNOG00000001192	516
ENSRNOG00000001193	8
ENSRNOG00000001194	335
ENSRNOG00000001195	8
ENSRNOG00000001198	124
ENSRNOG00000001199	235
ENSRNOG00000001201	559
ENSRNOG00000001203	920
ENSRNOG00000001204	1531
ENSRNOG00000001205	5305
ENSRNOG00000001210	527
ENSRNOG00000001211	777
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1395
ENSRNOG00000001215	295
ENSRNOG00000001216	468
ENSRNOG00000001217	22
ENSRNOG00000001218	0
ENSRNOG00000001219	3
ENSRNOG00000001222	519
ENSRNOG00000001223	947
ENSRNOG00000001224	267
ENSRNOG00000001225	355
ENSRNOG00000001226	0
ENSRNOG00000001227	6622
ENSRNOG00000001228	468
ENSRNOG00000001229	174
ENSRNOG00000001232	101
ENSRNOG00000001235	3800
ENSRNOG00000001236	157
ENSRNOG00000001237	1832
ENSRNOG00000001238	3312
ENSRNOG00000001241	682
ENSRNOG00000001242	668
ENSRNOG00000001243	829
ENSRNOG00000001245	1141
ENSRNOG00000001247	4919
ENSRNOG00000001249	1022
ENSRNOG00000001250	141
ENSRNOG00000001251	1
ENSRNOG00000001252	242
ENSRNOG00000001253	1864
ENSRNOG00000001254	218
ENSRNOG00000001255	1293
ENSRNOG00000001256	5154
ENSRNOG00000001258	2
ENSRNOG00000001259	2050
ENSRNOG00000001260	20
ENSRNOG00000001261	61
ENSRNOG00000001265	353
ENSRNOG00000001269	5078
ENSRNOG00000001270	44
ENSRNOG00000001271	221
ENSRNOG00000001272	1700
ENSRNOG00000001273	351
ENSRNOG00000001274	3285
ENSRNOG00000001275	0
ENSRNOG00000001276	1022
ENSRNOG00000001277	0
ENSRNOG00000001278	332
ENSRNOG00000001283	1244
ENSRNOG00000001284	0
ENSRNOG00000001285	37975
ENSRNOG00000001287	65
ENSRNOG00000001288	468
ENSRNOG00000001289	807
ENSRNOG00000001293	461
ENSRNOG00000001294	1141
ENSRNOG00000001295	31967
ENSRNOG00000001296	1132
ENSRNOG00000001297	735
ENSRNOG00000001298	2
ENSRNOG00000001299	2135
ENSRNOG00000001300	336
ENSRNOG00000001302	58
ENSRNOG00000001303	1634
ENSRNOG00000001304	2212
ENSRNOG00000001309	4315
ENSRNOG00000001311	833
ENSRNOG00000001312	714
ENSRNOG00000001313	1122
ENSRNOG00000001314	793
ENSRNOG00000001315	51
ENSRNOG00000001316	4127
ENSRNOG00000001317	2277
ENSRNOG00000001323	1116
ENSRNOG00000001324	12
ENSRNOG00000001325	168
ENSRNOG00000001329	1541
ENSRNOG00000001331	1270
ENSRNOG00000001333	0
ENSRNOG00000001335	1272
ENSRNOG00000001336	73
ENSRNOG00000001337	1010
ENSRNOG00000001338	22
ENSRNOG00000001342	51
ENSRNOG00000001345	1082
ENSRNOG00000001346	2454
ENSRNOG00000001347	64
ENSRNOG00000001348	950
ENSRNOG00000001349	323
ENSRNOG00000001350	1438
ENSRNOG00000001351	702
ENSRNOG00000001352	9182
ENSRNOG00000001353	569
ENSRNOG00000001355	839
ENSRNOG00000001360	9
ENSRNOG00000001367	27
ENSRNOG00000001368	10295
ENSRNOG00000001369	24
ENSRNOG00000001374	904
ENSRNOG00000001375	217
ENSRNOG00000001376	931
ENSRNOG00000001377	722
ENSRNOG00000001379	146
ENSRNOG00000001383	69
ENSRNOG00000001385	543
ENSRNOG00000001387	287
ENSRNOG00000001388	3
ENSRNOG00000001389	5
ENSRNOG00000001391	66
ENSRNOG00000001392	0
ENSRNOG00000001396	229
ENSRNOG00000001397	366
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	490
ENSRNOG00000001407	23
ENSRNOG00000001408	603
ENSRNOG00000001409	1409
ENSRNOG00000001410	458
ENSRNOG00000001412	0
ENSRNOG00000001414	3
ENSRNOG00000001415	1062
ENSRNOG00000001416	1296
ENSRNOG00000001417	268
ENSRNOG00000001418	0
ENSRNOG00000001419	17
ENSRNOG00000001420	1854
ENSRNOG00000001422	23
ENSRNOG00000001424	3110
ENSRNOG00000001425	80
ENSRNOG00000001427	587
ENSRNOG00000001428	51
ENSRNOG00000001429	110
ENSRNOG00000001430	265
ENSRNOG00000001431	76
ENSRNOG00000001432	139
ENSRNOG00000001434	0
ENSRNOG00000001435	25
ENSRNOG00000001436	30890
ENSRNOG00000001439	2281
ENSRNOG00000001440	4116
ENSRNOG00000001441	320
ENSRNOG00000001442	1793
ENSRNOG00000001443	749
ENSRNOG00000001444	0
ENSRNOG00000001448	1808
ENSRNOG00000001449	2006
ENSRNOG00000001450	271
ENSRNOG00000001451	1
ENSRNOG00000001452	73
ENSRNOG00000001453	6234
ENSRNOG00000001454	4945
ENSRNOG00000001455	1142
ENSRNOG00000001456	2629
ENSRNOG00000001457	254
ENSRNOG00000001465	28258
ENSRNOG00000001466	0
ENSRNOG00000001469	144
ENSRNOG00000001470	1513
ENSRNOG00000001474	24
ENSRNOG00000001476	0
ENSRNOG00000001478	548
ENSRNOG00000001479	6514
ENSRNOG00000001480	97
ENSRNOG00000001482	417
ENSRNOG00000001483	306
ENSRNOG00000001488	2666
ENSRNOG00000001489	842
ENSRNOG00000001490	449
ENSRNOG00000001492	5340
ENSRNOG00000001494	3416
ENSRNOG00000001499	3
ENSRNOG00000001500	711
ENSRNOG00000001501	165
ENSRNOG00000001506	1645
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	44
ENSRNOG00000001515	3198
ENSRNOG00000001516	26113
ENSRNOG00000001517	1520
ENSRNOG00000001518	3103
ENSRNOG00000001519	51
ENSRNOG00000001520	313
ENSRNOG00000001524	695
ENSRNOG00000001525	3233
ENSRNOG00000001527	39
ENSRNOG00000001528	12433
ENSRNOG00000001544	2323
ENSRNOG00000001547	1132
ENSRNOG00000001548	973
ENSRNOG00000001551	2829
ENSRNOG00000001554	542
ENSRNOG00000001555	862
ENSRNOG00000001557	4200
ENSRNOG00000001559	767
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	3145
ENSRNOG00000001575	1902
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	240
ENSRNOG00000001584	90
ENSRNOG00000001585	2163
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	5415
ENSRNOG00000001593	3369
ENSRNOG00000001596	2014
ENSRNOG00000001597	8583
ENSRNOG00000001598	1131
ENSRNOG00000001599	413
ENSRNOG00000001601	0
ENSRNOG00000001602	1984
ENSRNOG00000001603	211
ENSRNOG00000001607	218
ENSRNOG00000001608	816
ENSRNOG00000001609	611
ENSRNOG00000001611	3797
ENSRNOG00000001613	3097
ENSRNOG00000001616	1541
ENSRNOG00000001618	0
ENSRNOG00000001620	653
ENSRNOG00000001621	358
ENSRNOG00000001622	66
ENSRNOG00000001623	1100
ENSRNOG00000001627	244
ENSRNOG00000001628	3046
ENSRNOG00000001629	1272
ENSRNOG00000001632	2931
ENSRNOG00000001633	1935
ENSRNOG00000001634	7
ENSRNOG00000001640	6620
ENSRNOG00000001642	1860
ENSRNOG00000001643	676
ENSRNOG00000001644	12
ENSRNOG00000001645	754
ENSRNOG00000001647	1487
ENSRNOG00000001652	655
ENSRNOG00000001653	830
ENSRNOG00000001654	807
ENSRNOG00000001657	2435
ENSRNOG00000001658	11568
ENSRNOG00000001662	4823
ENSRNOG00000001679	3
ENSRNOG00000001680	374
ENSRNOG00000001681	529
ENSRNOG00000001682	47984
ENSRNOG00000001684	8
ENSRNOG00000001686	1154
ENSRNOG00000001689	1404
ENSRNOG00000001691	1
ENSRNOG00000001692	39
ENSRNOG00000001699	468
ENSRNOG00000001700	1153
ENSRNOG00000001701	101
ENSRNOG00000001704	163
ENSRNOG00000001706	22007
ENSRNOG00000001707	779
ENSRNOG00000001708	2047
ENSRNOG00000001709	11942
ENSRNOG00000001710	0
ENSRNOG00000001711	229
ENSRNOG00000001712	493
ENSRNOG00000001713	135
ENSRNOG00000001714	425
ENSRNOG00000001715	318
ENSRNOG00000001717	6366
ENSRNOG00000001719	5250
ENSRNOG00000001720	239
ENSRNOG00000001726	714
ENSRNOG00000001727	859
ENSRNOG00000001728	326
ENSRNOG00000001729	310
ENSRNOG00000001730	5568
ENSRNOG00000001733	5360
ENSRNOG00000001736	966
ENSRNOG00000001738	1663
ENSRNOG00000001739	326
ENSRNOG00000001742	744
ENSRNOG00000001746	2151
ENSRNOG00000001747	2423
ENSRNOG00000001748	292
ENSRNOG00000001750	176
ENSRNOG00000001752	126
ENSRNOG00000001754	189
ENSRNOG00000001757	41
ENSRNOG00000001758	382
ENSRNOG00000001762	1430
ENSRNOG00000001764	2282
ENSRNOG00000001765	0
ENSRNOG00000001766	4535
ENSRNOG00000001769	2333
ENSRNOG00000001770	80
ENSRNOG00000001773	3277
ENSRNOG00000001774	2177
ENSRNOG00000001776	0
ENSRNOG00000001781	354
ENSRNOG00000001782	961
ENSRNOG00000001783	3368
ENSRNOG00000001785	2649
ENSRNOG00000001786	2749
ENSRNOG00000001789	4742
ENSRNOG00000001792	33
ENSRNOG00000001793	3576
ENSRNOG00000001794	0
ENSRNOG00000001795	625
ENSRNOG00000001796	1421
ENSRNOG00000001797	377
ENSRNOG00000001803	1513
ENSRNOG00000001804	1292
ENSRNOG00000001806	0
ENSRNOG00000001807	456
ENSRNOG00000001808	1678
ENSRNOG00000001809	0
ENSRNOG00000001811	3368
ENSRNOG00000001813	9643
ENSRNOG00000001815	18352
ENSRNOG00000001816	285
ENSRNOG00000001817	1121
ENSRNOG00000001820	327
ENSRNOG00000001821	2
ENSRNOG00000001823	766
ENSRNOG00000001825	201
ENSRNOG00000001827	654
ENSRNOG00000001828	840
ENSRNOG00000001829	4104
ENSRNOG00000001830	163
ENSRNOG00000001833	393
ENSRNOG00000001837	1157
ENSRNOG00000001839	1
ENSRNOG00000001840	1
ENSRNOG00000001842	535
ENSRNOG00000001843	1188
ENSRNOG00000001844	372
ENSRNOG00000001845	844
ENSRNOG00000001847	914
ENSRNOG00000001849	18921
ENSRNOG00000001851	1468
ENSRNOG00000001852	3456
ENSRNOG00000001854	2605
ENSRNOG00000001859	71
ENSRNOG00000001860	19
ENSRNOG00000001861	70
ENSRNOG00000001862	5883
ENSRNOG00000001864	5
ENSRNOG00000001865	0
ENSRNOG00000001867	1438
ENSRNOG00000001868	1870
ENSRNOG00000001869	11
ENSRNOG00000001870	1104
ENSRNOG00000001872	93
ENSRNOG00000001873	51
ENSRNOG00000001874	193
ENSRNOG00000001875	495
ENSRNOG00000001876	30
ENSRNOG00000001877	1894
ENSRNOG00000001878	1149
ENSRNOG00000001880	526
ENSRNOG00000001884	2388
ENSRNOG00000001885	272
ENSRNOG00000001886	1100
ENSRNOG00000001888	509
ENSRNOG00000001889	680
ENSRNOG00000001890	403
ENSRNOG00000001891	370
ENSRNOG00000001892	6
ENSRNOG00000001893	4140
ENSRNOG00000001908	129
ENSRNOG00000001911	366
ENSRNOG00000001912	4
ENSRNOG00000001915	15
ENSRNOG00000001916	0
ENSRNOG00000001924	3
ENSRNOG00000001926	26
ENSRNOG00000001928	1824
ENSRNOG00000001930	4599
ENSRNOG00000001931	5972
ENSRNOG00000001942	1
ENSRNOG00000001943	1
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	120
ENSRNOG00000001955	0
