ENSRNOG00000000604	3984
ENSRNOG00000000605	968
ENSRNOG00000000606	4075
ENSRNOG00000000607	0
ENSRNOG00000000609	1529
ENSRNOG00000000610	2651
ENSRNOG00000000611	1201
ENSRNOG00000000613	1117
ENSRNOG00000000614	416
ENSRNOG00000000618	7096
ENSRNOG00000000630	0
ENSRNOG00000000632	12
ENSRNOG00000000633	511
ENSRNOG00000000634	660
ENSRNOG00000000635	2745
ENSRNOG00000000636	0
ENSRNOG00000000638	26254
ENSRNOG00000000640	271
ENSRNOG00000000641	676
ENSRNOG00000000645	4279
ENSRNOG00000000648	7587
ENSRNOG00000000653	1
ENSRNOG00000000655	341
ENSRNOG00000000657	4716
ENSRNOG00000000658	216
ENSRNOG00000000661	1225
ENSRNOG00000000662	362
ENSRNOG00000000663	1279
ENSRNOG00000000664	1026
ENSRNOG00000000665	4396
ENSRNOG00000000691	0
ENSRNOG00000000692	94
ENSRNOG00000000693	7567
ENSRNOG00000000695	1919
ENSRNOG00000000697	5286
ENSRNOG00000000699	1385
ENSRNOG00000000700	511
ENSRNOG00000000701	2086
ENSRNOG00000000702	2043
ENSRNOG00000000704	302
ENSRNOG00000000708	7632
ENSRNOG00000000713	195
ENSRNOG00000000715	4
ENSRNOG00000000716	79
ENSRNOG00000000718	2848
ENSRNOG00000000720	871
ENSRNOG00000000726	0
ENSRNOG00000000728	151
ENSRNOG00000000729	829
ENSRNOG00000000746	0
ENSRNOG00000000759	0
ENSRNOG00000000763	572
ENSRNOG00000000765	2
ENSRNOG00000000767	2
ENSRNOG00000000768	7
ENSRNOG00000000774	52284
ENSRNOG00000000775	2468
ENSRNOG00000000777	0
ENSRNOG00000000778	179
ENSRNOG00000000779	241
ENSRNOG00000000780	3072
ENSRNOG00000000781	492
ENSRNOG00000000782	5
ENSRNOG00000000783	0
ENSRNOG00000000785	1
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	16952
ENSRNOG00000000798	5103
ENSRNOG00000000799	5599
ENSRNOG00000000800	3326
ENSRNOG00000000801	494
ENSRNOG00000000802	944
ENSRNOG00000000804	1078
ENSRNOG00000000805	14219
ENSRNOG00000000808	2118
ENSRNOG00000000809	3654
ENSRNOG00000000811	160
ENSRNOG00000000814	1714
ENSRNOG00000000815	653
ENSRNOG00000000818	532
ENSRNOG00000000823	6030
ENSRNOG00000000824	469
ENSRNOG00000000825	13
ENSRNOG00000000826	3449
ENSRNOG00000000827	137
ENSRNOG00000000831	228
ENSRNOG00000000833	562
ENSRNOG00000000838	6
ENSRNOG00000000839	551
ENSRNOG00000000840	15211
ENSRNOG00000000841	7945
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	2303
ENSRNOG00000000848	746
ENSRNOG00000000850	86
ENSRNOG00000000851	7919
ENSRNOG00000000852	23789
ENSRNOG00000000853	459
ENSRNOG00000000854	1
ENSRNOG00000000855	2
ENSRNOG00000000857	18
ENSRNOG00000000858	44
ENSRNOG00000000860	42
ENSRNOG00000000861	434
ENSRNOG00000000866	2336
ENSRNOG00000000867	1871
ENSRNOG00000000869	614
ENSRNOG00000000871	1
ENSRNOG00000000873	1
ENSRNOG00000000875	3462
ENSRNOG00000000878	7
ENSRNOG00000000879	6118
ENSRNOG00000000885	5359
ENSRNOG00000000886	3339
ENSRNOG00000000888	2631
ENSRNOG00000000889	0
ENSRNOG00000000891	1549
ENSRNOG00000000893	1179
ENSRNOG00000000894	18392
ENSRNOG00000000895	1769
ENSRNOG00000000896	0
ENSRNOG00000000897	131
ENSRNOG00000000900	1641
ENSRNOG00000000901	8251
ENSRNOG00000000902	17251
ENSRNOG00000000903	618
ENSRNOG00000000904	233
ENSRNOG00000000905	69
ENSRNOG00000000906	880
ENSRNOG00000000907	50
ENSRNOG00000000909	1888
ENSRNOG00000000913	226
ENSRNOG00000000917	184
ENSRNOG00000000918	190
ENSRNOG00000000920	164
ENSRNOG00000000921	8098
ENSRNOG00000000922	310
ENSRNOG00000000923	6434
ENSRNOG00000000924	4551
ENSRNOG00000000925	493
ENSRNOG00000000926	0
ENSRNOG00000000931	4270
ENSRNOG00000000934	2
ENSRNOG00000000936	830
ENSRNOG00000000937	162
ENSRNOG00000000938	9473
ENSRNOG00000000940	8264
ENSRNOG00000000942	4227
ENSRNOG00000000952	0
ENSRNOG00000000954	2065
ENSRNOG00000000955	683
ENSRNOG00000000956	108
ENSRNOG00000000957	4542
ENSRNOG00000000958	7
ENSRNOG00000000961	1328
ENSRNOG00000000962	739
ENSRNOG00000000963	258
ENSRNOG00000000964	27
ENSRNOG00000000967	2459
ENSRNOG00000000968	3348
ENSRNOG00000000969	1
ENSRNOG00000000973	1
ENSRNOG00000000974	628
ENSRNOG00000000975	0
ENSRNOG00000000977	2787
ENSRNOG00000000978	0
ENSRNOG00000000981	2574
ENSRNOG00000000983	398
ENSRNOG00000000985	1023
ENSRNOG00000000986	1398
ENSRNOG00000000987	725
ENSRNOG00000000988	1272
ENSRNOG00000000989	1865
ENSRNOG00000000990	5472
ENSRNOG00000000991	388
ENSRNOG00000000993	0
ENSRNOG00000000994	134
ENSRNOG00000000996	6039
ENSRNOG00000000999	4335
ENSRNOG00000001001	0
ENSRNOG00000001003	1953
ENSRNOG00000001004	9350
ENSRNOG00000001005	0
ENSRNOG00000001006	2643
ENSRNOG00000001007	35
ENSRNOG00000001009	719
ENSRNOG00000001010	6257
ENSRNOG00000001017	0
ENSRNOG00000001027	5
ENSRNOG00000001030	22006
ENSRNOG00000001031	37
ENSRNOG00000001032	2203
ENSRNOG00000001033	1202
ENSRNOG00000001034	4640
ENSRNOG00000001035	680
ENSRNOG00000001036	301
ENSRNOG00000001037	1026
ENSRNOG00000001039	1034
ENSRNOG00000001040	1344
ENSRNOG00000001043	774
ENSRNOG00000001044	773
ENSRNOG00000001047	2349
ENSRNOG00000001048	5
ENSRNOG00000001049	12705
ENSRNOG00000001050	5005
ENSRNOG00000001052	873
ENSRNOG00000001053	5206
ENSRNOG00000001055	2753
ENSRNOG00000001056	1717
ENSRNOG00000001058	1804
ENSRNOG00000001059	1427
ENSRNOG00000001060	1298
ENSRNOG00000001061	833
ENSRNOG00000001064	8395
ENSRNOG00000001065	2431
ENSRNOG00000001066	0
ENSRNOG00000001068	4975
ENSRNOG00000001069	1555
ENSRNOG00000001070	2953
ENSRNOG00000001071	53
ENSRNOG00000001072	2898
ENSRNOG00000001073	855
ENSRNOG00000001074	965
ENSRNOG00000001079	1721
ENSRNOG00000001080	1776
ENSRNOG00000001081	272
ENSRNOG00000001082	1859
ENSRNOG00000001083	1710
ENSRNOG00000001086	1621
ENSRNOG00000001088	245
ENSRNOG00000001090	1001
ENSRNOG00000001091	2888
ENSRNOG00000001092	24
ENSRNOG00000001094	684
ENSRNOG00000001098	13644
ENSRNOG00000001099	521
ENSRNOG00000001101	2868
ENSRNOG00000001103	3143
ENSRNOG00000001104	882
ENSRNOG00000001106	3047
ENSRNOG00000001108	2362
ENSRNOG00000001111	201
ENSRNOG00000001113	7643
ENSRNOG00000001114	2212
ENSRNOG00000001115	250
ENSRNOG00000001117	453
ENSRNOG00000001120	6330
ENSRNOG00000001123	1785
ENSRNOG00000001124	4839
ENSRNOG00000001126	1545
ENSRNOG00000001128	1095
ENSRNOG00000001129	4231
ENSRNOG00000001130	1737
ENSRNOG00000001134	521
ENSRNOG00000001135	12273
ENSRNOG00000001136	9983
ENSRNOG00000001138	2512
ENSRNOG00000001139	4474
ENSRNOG00000001141	3479
ENSRNOG00000001142	644
ENSRNOG00000001143	7300
ENSRNOG00000001148	8494
ENSRNOG00000001149	1491
ENSRNOG00000001151	139
ENSRNOG00000001152	2
ENSRNOG00000001153	27
ENSRNOG00000001156	1534
ENSRNOG00000001157	35
ENSRNOG00000001158	2478
ENSRNOG00000001159	1
ENSRNOG00000001160	420
ENSRNOG00000001162	0
ENSRNOG00000001163	987
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	34
ENSRNOG00000001169	336
ENSRNOG00000001170	6217
ENSRNOG00000001171	1199
ENSRNOG00000001172	9229
ENSRNOG00000001173	8213
ENSRNOG00000001174	1686
ENSRNOG00000001177	356
ENSRNOG00000001178	3979
ENSRNOG00000001181	255
ENSRNOG00000001182	2050
ENSRNOG00000001183	1
ENSRNOG00000001184	1063
ENSRNOG00000001185	8362
ENSRNOG00000001187	21
ENSRNOG00000001189	296
ENSRNOG00000001190	4387
ENSRNOG00000001191	1033
ENSRNOG00000001192	1256
ENSRNOG00000001193	14
ENSRNOG00000001194	576
ENSRNOG00000001195	28
ENSRNOG00000001198	300
ENSRNOG00000001199	617
ENSRNOG00000001201	1156
ENSRNOG00000001203	1911
ENSRNOG00000001204	2374
ENSRNOG00000001205	10650
ENSRNOG00000001210	1519
ENSRNOG00000001211	2005
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	6219
ENSRNOG00000001215	828
ENSRNOG00000001216	1087
ENSRNOG00000001217	74
ENSRNOG00000001218	0
ENSRNOG00000001219	21
ENSRNOG00000001222	1427
ENSRNOG00000001223	2836
ENSRNOG00000001224	438
ENSRNOG00000001225	767
ENSRNOG00000001226	0
ENSRNOG00000001227	11021
ENSRNOG00000001228	968
ENSRNOG00000001229	748
ENSRNOG00000001232	283
ENSRNOG00000001235	8631
ENSRNOG00000001236	728
ENSRNOG00000001237	4559
ENSRNOG00000001238	3563
ENSRNOG00000001241	1491
ENSRNOG00000001242	1549
ENSRNOG00000001243	1234
ENSRNOG00000001245	2097
ENSRNOG00000001247	7249
ENSRNOG00000001249	2299
ENSRNOG00000001250	802
ENSRNOG00000001251	2
ENSRNOG00000001252	465
ENSRNOG00000001253	4216
ENSRNOG00000001254	400
ENSRNOG00000001255	2318
ENSRNOG00000001256	6222
ENSRNOG00000001258	11
ENSRNOG00000001259	3073
ENSRNOG00000001260	46
ENSRNOG00000001261	158
ENSRNOG00000001265	607
ENSRNOG00000001269	8455
ENSRNOG00000001270	130
ENSRNOG00000001271	287
ENSRNOG00000001272	4152
ENSRNOG00000001273	1130
ENSRNOG00000001274	4114
ENSRNOG00000001275	0
ENSRNOG00000001276	2066
ENSRNOG00000001277	0
ENSRNOG00000001278	723
ENSRNOG00000001283	2291
ENSRNOG00000001284	0
ENSRNOG00000001285	57891
ENSRNOG00000001287	85
ENSRNOG00000001288	1216
ENSRNOG00000001289	1177
ENSRNOG00000001293	1613
ENSRNOG00000001294	1327
ENSRNOG00000001295	36039
ENSRNOG00000001296	1279
ENSRNOG00000001297	2303
ENSRNOG00000001298	0
ENSRNOG00000001299	4894
ENSRNOG00000001300	567
ENSRNOG00000001302	151
ENSRNOG00000001303	2217
ENSRNOG00000001304	5252
ENSRNOG00000001309	8143
ENSRNOG00000001311	2071
ENSRNOG00000001312	1043
ENSRNOG00000001313	2035
ENSRNOG00000001314	1908
ENSRNOG00000001315	64
ENSRNOG00000001316	8548
ENSRNOG00000001317	3086
ENSRNOG00000001323	1452
ENSRNOG00000001324	5
ENSRNOG00000001325	423
ENSRNOG00000001329	2621
ENSRNOG00000001331	2446
ENSRNOG00000001333	5
ENSRNOG00000001335	2032
ENSRNOG00000001336	240
ENSRNOG00000001337	2506
ENSRNOG00000001338	49
ENSRNOG00000001342	236
ENSRNOG00000001345	1702
ENSRNOG00000001346	4545
ENSRNOG00000001347	173
ENSRNOG00000001348	2738
ENSRNOG00000001349	692
ENSRNOG00000001350	2672
ENSRNOG00000001351	2127
ENSRNOG00000001352	22999
ENSRNOG00000001353	1916
ENSRNOG00000001355	1319
ENSRNOG00000001360	2
ENSRNOG00000001367	58
ENSRNOG00000001368	18494
ENSRNOG00000001369	54
ENSRNOG00000001374	4360
ENSRNOG00000001375	328
ENSRNOG00000001376	1539
ENSRNOG00000001377	1736
ENSRNOG00000001379	158
ENSRNOG00000001383	152
ENSRNOG00000001385	1994
ENSRNOG00000001387	1155
ENSRNOG00000001388	6
ENSRNOG00000001389	10
ENSRNOG00000001391	206
ENSRNOG00000001392	0
ENSRNOG00000001396	509
ENSRNOG00000001397	822
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1426
ENSRNOG00000001407	64
ENSRNOG00000001408	2325
ENSRNOG00000001409	7936
ENSRNOG00000001410	1509
ENSRNOG00000001412	0
ENSRNOG00000001414	13
ENSRNOG00000001415	4142
ENSRNOG00000001416	5645
ENSRNOG00000001417	877
ENSRNOG00000001418	0
ENSRNOG00000001419	53
ENSRNOG00000001420	3368
ENSRNOG00000001422	69
ENSRNOG00000001424	3306
ENSRNOG00000001425	197
ENSRNOG00000001427	1631
ENSRNOG00000001428	184
ENSRNOG00000001429	432
ENSRNOG00000001430	509
ENSRNOG00000001431	163
ENSRNOG00000001432	352
ENSRNOG00000001434	0
ENSRNOG00000001435	43
ENSRNOG00000001436	63788
ENSRNOG00000001439	5049
ENSRNOG00000001440	7579
ENSRNOG00000001441	673
ENSRNOG00000001442	3469
ENSRNOG00000001443	2144
ENSRNOG00000001444	0
ENSRNOG00000001448	3253
ENSRNOG00000001449	3830
ENSRNOG00000001450	559
ENSRNOG00000001451	2
ENSRNOG00000001452	267
ENSRNOG00000001453	10259
ENSRNOG00000001454	12806
ENSRNOG00000001455	1894
ENSRNOG00000001456	3440
ENSRNOG00000001457	554
ENSRNOG00000001465	50681
ENSRNOG00000001466	0
ENSRNOG00000001469	311
ENSRNOG00000001470	5619
ENSRNOG00000001474	38
ENSRNOG00000001476	1
ENSRNOG00000001478	1575
ENSRNOG00000001479	15177
ENSRNOG00000001480	218
ENSRNOG00000001482	1017
ENSRNOG00000001483	749
ENSRNOG00000001488	4914
ENSRNOG00000001489	998
ENSRNOG00000001490	767
ENSRNOG00000001492	13405
ENSRNOG00000001494	6727
ENSRNOG00000001499	17
ENSRNOG00000001500	2394
ENSRNOG00000001501	500
ENSRNOG00000001506	4300
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	97
ENSRNOG00000001515	3479
ENSRNOG00000001516	31160
ENSRNOG00000001517	2007
ENSRNOG00000001518	4619
ENSRNOG00000001519	112
ENSRNOG00000001520	722
ENSRNOG00000001524	946
ENSRNOG00000001525	3931
ENSRNOG00000001527	41
ENSRNOG00000001528	20677
ENSRNOG00000001544	2613
ENSRNOG00000001547	1687
ENSRNOG00000001548	1075
ENSRNOG00000001551	4392
ENSRNOG00000001554	1006
ENSRNOG00000001555	1062
ENSRNOG00000001557	7772
ENSRNOG00000001559	1403
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	1
ENSRNOG00000001573	3068
ENSRNOG00000001575	2730
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	484
ENSRNOG00000001584	131
ENSRNOG00000001585	3425
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	8424
ENSRNOG00000001593	4445
ENSRNOG00000001596	5291
ENSRNOG00000001597	11644
ENSRNOG00000001598	1223
ENSRNOG00000001599	862
ENSRNOG00000001601	0
ENSRNOG00000001602	3481
ENSRNOG00000001603	337
ENSRNOG00000001607	377
ENSRNOG00000001608	1389
ENSRNOG00000001609	736
ENSRNOG00000001611	7001
ENSRNOG00000001613	3998
ENSRNOG00000001616	2369
ENSRNOG00000001618	7
ENSRNOG00000001620	1103
ENSRNOG00000001621	571
ENSRNOG00000001622	93
ENSRNOG00000001623	1844
ENSRNOG00000001627	274
ENSRNOG00000001628	4594
ENSRNOG00000001629	2406
ENSRNOG00000001632	4858
ENSRNOG00000001633	2513
ENSRNOG00000001634	7
ENSRNOG00000001640	10535
ENSRNOG00000001642	3189
ENSRNOG00000001643	992
ENSRNOG00000001644	39
ENSRNOG00000001645	995
ENSRNOG00000001647	3974
ENSRNOG00000001652	699
ENSRNOG00000001653	853
ENSRNOG00000001654	1439
ENSRNOG00000001657	3904
ENSRNOG00000001658	15346
ENSRNOG00000001662	7810
ENSRNOG00000001679	9
ENSRNOG00000001680	715
ENSRNOG00000001681	1192
ENSRNOG00000001682	60534
ENSRNOG00000001684	24
ENSRNOG00000001686	2204
ENSRNOG00000001689	2061
ENSRNOG00000001691	3
ENSRNOG00000001692	45
ENSRNOG00000001699	1119
ENSRNOG00000001700	2516
ENSRNOG00000001701	243
ENSRNOG00000001704	254
ENSRNOG00000001706	32425
ENSRNOG00000001707	1946
ENSRNOG00000001708	2876
ENSRNOG00000001709	27636
ENSRNOG00000001710	0
ENSRNOG00000001711	342
ENSRNOG00000001712	612
ENSRNOG00000001713	157
ENSRNOG00000001714	591
ENSRNOG00000001715	1045
ENSRNOG00000001717	10052
ENSRNOG00000001719	11452
ENSRNOG00000001720	229
ENSRNOG00000001726	1414
ENSRNOG00000001727	1448
ENSRNOG00000001728	898
ENSRNOG00000001729	1067
ENSRNOG00000001730	9536
ENSRNOG00000001733	7872
ENSRNOG00000001736	2210
ENSRNOG00000001738	4040
ENSRNOG00000001739	376
ENSRNOG00000001742	1971
ENSRNOG00000001746	3424
ENSRNOG00000001747	3878
ENSRNOG00000001748	621
ENSRNOG00000001750	444
ENSRNOG00000001752	198
ENSRNOG00000001754	386
ENSRNOG00000001757	203
ENSRNOG00000001758	652
ENSRNOG00000001762	3290
ENSRNOG00000001764	4131
ENSRNOG00000001765	0
ENSRNOG00000001766	6796
ENSRNOG00000001769	9165
ENSRNOG00000001770	177
ENSRNOG00000001773	5238
ENSRNOG00000001774	3342
ENSRNOG00000001776	5
ENSRNOG00000001781	551
ENSRNOG00000001782	1387
ENSRNOG00000001783	4480
ENSRNOG00000001785	5628
ENSRNOG00000001786	4324
ENSRNOG00000001789	5301
ENSRNOG00000001792	108
ENSRNOG00000001793	4609
ENSRNOG00000001794	0
ENSRNOG00000001795	1422
ENSRNOG00000001796	3421
ENSRNOG00000001797	855
ENSRNOG00000001803	2446
ENSRNOG00000001804	1816
ENSRNOG00000001806	0
ENSRNOG00000001807	843
ENSRNOG00000001808	1877
ENSRNOG00000001809	0
ENSRNOG00000001811	3499
ENSRNOG00000001813	14749
ENSRNOG00000001815	34227
ENSRNOG00000001816	391
ENSRNOG00000001817	2613
ENSRNOG00000001820	457
ENSRNOG00000001821	3
ENSRNOG00000001823	1359
ENSRNOG00000001825	385
ENSRNOG00000001827	2533
ENSRNOG00000001828	1252
ENSRNOG00000001829	4584
ENSRNOG00000001830	326
ENSRNOG00000001833	914
ENSRNOG00000001837	2174
ENSRNOG00000001839	3
ENSRNOG00000001840	5
ENSRNOG00000001842	749
ENSRNOG00000001843	1331
ENSRNOG00000001844	721
ENSRNOG00000001845	1469
ENSRNOG00000001847	1191
ENSRNOG00000001849	36576
ENSRNOG00000001851	2666
ENSRNOG00000001852	4062
ENSRNOG00000001854	3681
ENSRNOG00000001859	169
ENSRNOG00000001860	46
ENSRNOG00000001861	456
ENSRNOG00000001862	8406
ENSRNOG00000001864	14
ENSRNOG00000001865	1
ENSRNOG00000001867	2173
ENSRNOG00000001868	3402
ENSRNOG00000001869	42
ENSRNOG00000001870	3137
ENSRNOG00000001872	194
ENSRNOG00000001873	82
ENSRNOG00000001874	1153
ENSRNOG00000001875	1277
ENSRNOG00000001876	80
ENSRNOG00000001877	3018
ENSRNOG00000001878	3136
ENSRNOG00000001880	2058
ENSRNOG00000001884	2689
ENSRNOG00000001885	623
ENSRNOG00000001886	2255
ENSRNOG00000001888	1518
ENSRNOG00000001889	1542
ENSRNOG00000001890	917
ENSRNOG00000001891	849
ENSRNOG00000001892	11
ENSRNOG00000001893	6864
ENSRNOG00000001908	216
ENSRNOG00000001911	689
ENSRNOG00000001912	5
ENSRNOG00000001915	64
ENSRNOG00000001916	2
ENSRNOG00000001924	1
ENSRNOG00000001926	56
ENSRNOG00000001928	2678
